Numero de documentos: 18046 
Numero de palabras del corpus: 6544
Palabra: patti Frec: 13 LogProb: -7.901059960645643
Palabra: paul Frec: 10 LogProb: -8.142222017462531
Palabra: pay Frec: 320 LogProb: -4.768676167130885
Palabra: paycheck Frec: 13 LogProb: -7.901059960645643
Palabra: payday Frec: 6 LogProb: -8.594207141205588
Palabra: payer Frec: 5 LogProb: -8.748357821032847
Palabra: payment Frec: 115 LogProb: -5.786527099154537
Palabra: payout Frec: 6 LogProb: -8.594207141205588
Palabra: paypal Frec: 14 LogProb: -7.832067089158691
Palabra: payroll Frec: 3 LogProb: -9.153822929141011
Palabra: pc Frec: 45 LogProb: -6.711475893771807
Palabra: pct Frec: 4 LogProb: -8.9306793778268
Palabra: pea Frec: 3 LogProb: -9.153822929141011
Palabra: peace Frec: 27 LogProb: -7.207912780085698
Palabra: peach Frec: 4 LogProb: -8.9306793778268
Palabra: peak Frec: 33 LogProb: -7.01375676564474
Palabra: peanut Frec: 5 LogProb: -8.748357821032847
Palabra: pearl Frec: 3 LogProb: -9.153822929141011
Palabra: peas Frec: 5 LogProb: -8.748357821032847
Palabra: pedal Frec: 3 LogProb: -9.153822929141011
Palabra: pedestrian Frec: 4 LogProb: -8.9306793778268
Palabra: pee Frec: 3 LogProb: -9.153822929141011
Palabra: peep Frec: 14 LogProb: -7.832067089158691
Palabra: peer Frec: 5 LogProb: -8.748357821032847
Palabra: pei Frec: 3 LogProb: -9.153822929141011
Palabra: pella Frec: 5 LogProb: -8.748357821032847
Palabra: pen Frec: 13 LogProb: -7.901059960645643
Palabra: penalise Frec: 3 LogProb: -9.153822929141011
Palabra: penalty Frec: 5 LogProb: -8.748357821032847
Palabra: penguin Frec: 3 LogProb: -9.153822929141011
Palabra: penn Frec: 3 LogProb: -9.153822929141011
Palabra: penney Frec: 3 LogProb: -9.153822929141011
Palabra: penni Frec: 5 LogProb: -8.748357821032847
Palabra: pennsylvania Frec: 15 LogProb: -7.76752856802112
Palabra: pension Frec: 19 LogProb: -7.544385016706911
Palabra: people Frec: 2312 LogProb: -2.7938166280294623
Palabra: pep Frec: 3 LogProb: -9.153822929141011
Palabra: pepper Frec: 14 LogProb: -7.832067089158691
Palabra: pepsi Frec: 8 LogProb: -8.342892712924682
Palabra: per Frec: 194 LogProb: -5.267117731697155
Palabra: perceive Frec: 3 LogProb: -9.153822929141011
Palabra: percent Frec: 41 LogProb: -6.802447671977533
Palabra: percentage Frec: 7 LogProb: -8.460675748581066
Palabra: percept Frec: 11 LogProb: -8.055210640472902
Palabra: perfect Frec: 95 LogProb: -5.975769098793066
Palabra: perfectly Frec: 15 LogProb: -7.76752856802112
Palabra: perform Frec: 30 LogProb: -7.106130085775756
Palabra: perfume Frec: 23 LogProb: -7.362063459912956
Palabra: perhaps Frec: 42 LogProb: -6.778917174567339
Palabra: period Frec: 123 LogProb: -5.719835724655865
Palabra: perish Frec: 17 LogProb: -7.6497455323647365
Palabra: perl Frec: 3 LogProb: -9.153822929141011
Palabra: permit Frec: 10 LogProb: -8.142222017462531
Palabra: permits Frec: 8 LogProb: -8.342892712924682
Palabra: peroxide Frec: 4 LogProb: -8.9306793778268
Palabra: persist Frec: 4 LogProb: -8.9306793778268
Palabra: person Frec: 319 LogProb: -4.771796294467129
Palabra: personalfin Frec: 5 LogProb: -8.748357821032847
Palabra: personnel Frec: 50 LogProb: -6.608291657536576
Palabra: persuade Frec: 3 LogProb: -9.153822929141011
Palabra: pertain Frec: 4 LogProb: -8.9306793778268
Palabra: perth Frec: 3 LogProb: -9.153822929141011
Palabra: peshawar Frec: 3 LogProb: -9.153822929141011
Palabra: pet Frec: 64 LogProb: -6.365730020365264
Palabra: peter Frec: 10 LogProb: -8.142222017462531
Palabra: peterborough Frec: 3 LogProb: -9.153822929141011
Palabra: peterpsquar Frec: 6 LogProb: -8.594207141205588
Palabra: petit Frec: 38 LogProb: -6.876555644131255
Palabra: petra Frec: 3 LogProb: -9.153822929141011
Palabra: petrochem Frec: 6 LogProb: -8.594207141205588
Palabra: petrol Frec: 47 LogProb: -6.66891627935301
Palabra: petroleum Frec: 13 LogProb: -7.901059960645643
Palabra: petrolpric Frec: 3 LogProb: -9.153822929141011
Palabra: pfc Frec: 7 LogProb: -8.460675748581066
Palabra: pharmacist Frec: 69 LogProb: -6.291622048211543
Palabra: pharmacy Frec: 219 LogProb: -5.14648974390854
Palabra: phase Frec: 30 LogProb: -7.106130085775756
Palabra: phenomenon Frec: 3 LogProb: -9.153822929141011
Palabra: phil Frec: 7 LogProb: -8.460675748581066
Palabra: philip Frec: 3 LogProb: -9.153822929141011
Palabra: philippine Frec: 5 LogProb: -8.748357821032847
Palabra: phillip Frec: 5 LogProb: -8.748357821032847
Palabra: phillyinquir Frec: 4 LogProb: -8.9306793778268
Palabra: phish Frec: 12 LogProb: -7.975167932799365
Palabra: phoenix Frec: 7 LogProb: -8.460675748581066
Palabra: phone Frec: 94 LogProb: -5.986240398660361
Palabra: photo Frec: 72 LogProb: -6.24965784911251
Palabra: photography Frec: 5 LogProb: -8.748357821032847
Palabra: phrase Frec: 4 LogProb: -8.9306793778268
Palabra: physic Frec: 60 LogProb: -6.429243426087591
Palabra: physicaldistanc Frec: 10 LogProb: -8.142222017462531
Palabra: physician Frec: 7 LogProb: -8.460675748581066
Palabra: piano Frec: 3 LogProb: -9.153822929141011
Palabra: pic Frec: 36 LogProb: -6.929199377616677
Palabra: pick Frec: 133 LogProb: -5.64227749030999
Palabra: picker Frec: 5 LogProb: -8.748357821032847
Palabra: picknpay Frec: 6 LogProb: -8.594207141205588
Palabra: pickup Frec: 75 LogProb: -6.209383949974571
Palabra: picnic Frec: 3 LogProb: -9.153822929141011
Palabra: picture Frec: 58 LogProb: -6.462579846355182
Palabra: pie Frec: 4 LogProb: -8.9306793778268
Palabra: piece Frec: 66 LogProb: -6.335424670869935
Palabra: piersmorgan Frec: 33 LogProb: -7.01375676564474
Palabra: pig Frec: 6 LogProb: -8.594207141205588
Palabra: pile Frec: 39 LogProb: -6.851237836146965
Palabra: pill Frec: 12 LogProb: -7.975167932799365
Palabra: pillar Frec: 4 LogProb: -8.9306793778268
Palabra: pillow Frec: 4 LogProb: -8.9306793778268
Palabra: pilot Frec: 7 LogProb: -8.460675748581066
Palabra: pin Frec: 7 LogProb: -8.460675748581066
Palabra: pinch Frec: 6 LogProb: -8.594207141205588
Palabra: pinduoduo Frec: 3 LogProb: -9.153822929141011
Palabra: pink Frec: 3 LogProb: -9.153822929141011
Palabra: pint Frec: 3 LogProb: -9.153822929141011
Palabra: pip Frec: 3 LogProb: -9.153822929141011
Palabra: pipe Frec: 101 LogProb: -5.91514447697663
Palabra: pipeline Frec: 7 LogProb: -8.460675748581066
Palabra: pirate Frec: 3 LogProb: -9.153822929141011
Palabra: piss Frec: 3 LogProb: -9.153822929141011
Palabra: pit Frec: 4 LogProb: -8.9306793778268
Palabra: pitch Frec: 3 LogProb: -9.153822929141011
Palabra: pittsburgh Frec: 5 LogProb: -8.748357821032847
Palabra: pivot Frec: 42 LogProb: -6.778917174567339
Palabra: pix Frec: 4 LogProb: -8.9306793778268
Palabra: pizza Frec: 27 LogProb: -7.207912780085698
Palabra: pizzeria Frec: 3 LogProb: -9.153822929141011
Palabra: pkg Frec: 28 LogProb: -7.172821460274427
Palabra: place Frec: 324 LogProb: -4.756292107931164
Palabra: placement Frec: 3 LogProb: -9.153822929141011
Palabra: plague Frec: 14 LogProb: -7.832067089158691
Palabra: plain Frec: 9 LogProb: -8.237532197266855
Palabra: plan Frec: 243 LogProb: -5.0429490649677
Palabra: plane Frec: 8 LogProb: -8.342892712924682
Palabra: planet Frec: 13 LogProb: -7.901059960645643
Palabra: planner Frec: 6 LogProb: -8.594207141205588
Palabra: plant Frec: 51 LogProb: -6.588873571679474
Palabra: plants Frec: 5 LogProb: -8.748357821032847
Palabra: plastic Frec: 51 LogProb: -6.588873571679474
Palabra: plate Frec: 12 LogProb: -7.975167932799365
Palabra: platform Frec: 71 LogProb: -6.263451171244847
Palabra: play Frec: 158 LogProb: -5.47121308804067
Palabra: playbook Frec: 3 LogProb: -9.153822929141011
Palabra: player Frec: 29 LogProb: -7.138919908598746
Palabra: playground Frec: 3 LogProb: -9.153822929141011
Palabra: playsuit Frec: 4 LogProb: -8.9306793778268
Palabra: plaza Frec: 3 LogProb: -9.153822929141011
Palabra: plea Frec: 12 LogProb: -7.975167932799365
Palabra: plead Frec: 4 LogProb: -8.9306793778268
Palabra: pleas Frec: 1218 LogProb: -3.4343311607796303
Palabra: pleasant Frec: 10 LogProb: -8.142222017462531
Palabra: pleasantly Frec: 6 LogProb: -8.594207141205588
Palabra: pleasure Frec: 4 LogProb: -8.9306793778268
Palabra: pledge Frec: 16 LogProb: -7.706903946204686
Palabra: plenty Frec: 70 LogProb: -6.2774374132195865
Palabra: plexiglass Frec: 6 LogProb: -8.594207141205588
Palabra: plot Frec: 5 LogProb: -8.748357821032847
Palabra: plug Frec: 40 LogProb: -6.826545223556594
Palabra: plumber Frec: 3 LogProb: -9.153822929141011
Palabra: plummet Frec: 32 LogProb: -7.043609728794421
Palabra: plus Frec: 101 LogProb: -5.91514447697663
Palabra: plush Frec: 4 LogProb: -8.9306793778268
Palabra: ply Frec: 29 LogProb: -7.138919908598746
Palabra: pm Frec: 321 LogProb: -4.765565744716493
Palabra: pmoindia Frec: 47 LogProb: -6.66891627935301
Palabra: pneumonia Frec: 3 LogProb: -9.153822929141011
Palabra: pocket Frec: 27 LogProb: -7.207912780085698
Palabra: pocketbook Frec: 5 LogProb: -8.748357821032847
Palabra: pod Frec: 3 LogProb: -9.153822929141011
Palabra: podcast Frec: 32 LogProb: -7.043609728794421
Palabra: poetry Frec: 5 LogProb: -8.748357821032847
Palabra: point Frec: 136 LogProb: -5.620136364432777
Palabra: poison Frec: 4 LogProb: -8.9306793778268
Palabra: poker Frec: 3 LogProb: -9.153822929141011
Palabra: polar Frec: 3 LogProb: -9.153822929141011
Palabra: policemen Frec: 3 LogProb: -9.153822929141011
Palabra: policy Frec: 224 LogProb: -5.124016888056482
Palabra: polish Frec: 5 LogProb: -8.748357821032847
Palabra: polit Frec: 35 LogProb: -6.956598351804792
Palabra: politician Frec: 20 LogProb: -7.4955948525374785
Palabra: politico Frec: 4 LogProb: -8.9306793778268
Palabra: poll Frec: 24 LogProb: -7.321241465392701
Palabra: pollute Frec: 3 LogProb: -9.153822929141011
Palabra: pooch Frec: 3 LogProb: -9.153822929141011
Palabra: pool Frec: 6 LogProb: -8.594207141205588
Palabra: poop Frec: 11 LogProb: -8.055210640472902
Palabra: poor Frec: 27 LogProb: -7.207912780085698
Palabra: poorer Frec: 5 LogProb: -8.748357821032847
Palabra: poorly Frec: 3 LogProb: -9.153822929141011
Palabra: pop Frec: 53 LogProb: -6.551133243696627
Palabra: poppa Frec: 3 LogProb: -9.153822929141011
Palabra: popular Frec: 59 LogProb: -6.445772728038801
Palabra: popup Frec: 56 LogProb: -6.497066022426352
Palabra: porch Frec: 4 LogProb: -8.9306793778268
Palabra: pork Frec: 17 LogProb: -7.6497455323647365
Palabra: porsche Frec: 3 LogProb: -9.153822929141011
Palabra: port Frec: 12 LogProb: -7.975167932799365
Palabra: portable Frec: 11 LogProb: -8.055210640472902
Palabra: portal Frec: 17 LogProb: -7.6497455323647365
Palabra: porter Frec: 6 LogProb: -8.594207141205588
Palabra: portfolio Frec: 13 LogProb: -7.901059960645643
Palabra: portion Frec: 15 LogProb: -7.76752856802112
Palabra: portland Frec: 8 LogProb: -8.342892712924682
Palabra: portrait Frec: 3 LogProb: -9.153822929141011
Palabra: pos Frec: 5 LogProb: -8.748357821032847
Palabra: pose Frec: 17 LogProb: -7.6497455323647365
Palabra: posit Frec: 351 LogProb: -4.676486114662804
Palabra: positivevib Frec: 3 LogProb: -9.153822929141011
Palabra: possible Frec: 201 LogProb: -5.231849592859697
Palabra: post Frec: 279 LogProb: -4.905327687091652
Palabra: postal Frec: 43 LogProb: -6.7559276563426405
Palabra: postcoronaviru Frec: 4 LogProb: -8.9306793778268
Palabra: postcovid Frec: 10 LogProb: -8.142222017462531
Palabra: poster Frec: 7 LogProb: -8.460675748581066
Palabra: postman Frec: 6 LogProb: -8.594207141205588
Palabra: postmen Frec: 7 LogProb: -8.460675748581066
Palabra: postpone Frec: 23 LogProb: -7.362063459912956
Palabra: pot Frec: 28 LogProb: -7.172821460274427
Palabra: potato Frec: 34 LogProb: -6.984769228771488
Palabra: potent Frec: 89 LogProb: -6.040307619930637
Palabra: poultry Frec: 9 LogProb: -8.237532197266855
Palabra: pound Frec: 18 LogProb: -7.595678311094461
Palabra: pour Frec: 10 LogProb: -8.142222017462531
Palabra: poverty Frec: 7 LogProb: -8.460675748581066
Palabra: powder Frec: 3 LogProb: -9.153822929141011
Palabra: power Frec: 95 LogProb: -5.975769098793066
Palabra: powerful Frec: 4 LogProb: -8.9306793778268
Palabra: ppm Frec: 6 LogProb: -8.594207141205588
Palabra: practice Frec: 191 LogProb: -5.28262191823312
Palabra: practise Frec: 21 LogProb: -7.449074836902586
Palabra: pragmatic Frec: 3 LogProb: -9.153822929141011
Palabra: prank Frec: 6 LogProb: -8.594207141205588
Palabra: pray Frec: 68 LogProb: -6.306010785663642
Palabra: prayer Frec: 20 LogProb: -7.4955948525374785
Palabra: preach Frec: 5 LogProb: -8.748357821032847
Palabra: precast Frec: 83 LogProb: -6.109300491417588
Palabra: precautionary Frec: 17 LogProb: -7.6497455323647365
Palabra: precious Frec: 16 LogProb: -7.706903946204686
Palabra: precoronaviru Frec: 4 LogProb: -8.9306793778268
Palabra: precovid Frec: 9 LogProb: -8.237532197266855
Palabra: predator Frec: 6 LogProb: -8.594207141205588
Palabra: predict Frec: 42 LogProb: -6.778917174567339
Palabra: prefer Frec: 33 LogProb: -7.01375676564474
Palabra: pregnant Frec: 9 LogProb: -8.237532197266855
Palabra: premier Frec: 10 LogProb: -8.142222017462531
Palabra: premise Frec: 6 LogProb: -8.594207141205588
Palabra: premium Frec: 21 LogProb: -7.449074836902586
Palabra: prep Frec: 20 LogProb: -7.4955948525374785
Palabra: prepare Frec: 182 LogProb: -5.330631137419481
Palabra: prepared Frec: 9 LogProb: -8.237532197266855
Palabra: prepay Frec: 3 LogProb: -9.153822929141011
Palabra: prescribe Frec: 10 LogProb: -8.142222017462531
Palabra: prescript Frec: 29 LogProb: -7.138919908598746
Palabra: present Frec: 59 LogProb: -6.445772728038801
Palabra: preserve Frec: 15 LogProb: -7.76752856802112
Palabra: preside Frec: 86 LogProb: -6.074209171606318
Palabra: president Frec: 5 LogProb: -8.748357821032847
Palabra: press Frec: 48 LogProb: -6.648296992150275
Palabra: pressconfer Frec: 3 LogProb: -9.153822929141011
Palabra: pressure Frec: 41 LogProb: -6.802447671977533
Palabra: preston Frec: 4 LogProb: -8.9306793778268
Palabra: presume Frec: 6 LogProb: -8.594207141205588
Palabra: pretend Frec: 8 LogProb: -8.342892712924682
Palabra: pretty Frec: 113 LogProb: -5.803918841866406
Palabra: prevail Frec: 11 LogProb: -8.055210640472902
Palabra: prevent Frec: 217 LogProb: -5.155622227471812
Palabra: preview Frec: 6 LogProb: -8.594207141205588
Palabra: previous Frec: 34 LogProb: -6.984769228771488
Palabra: prey Frec: 8 LogProb: -8.342892712924682
Palabra: price Frec: 3358 LogProb: -2.420718700648609
Palabra: priced Frec: 3 LogProb: -9.153822929141011
Palabra: pricegoug Frec: 44 LogProb: -6.733454800490582
Palabra: prices Frec: 4 LogProb: -8.9306793778268
Palabra: pride Frec: 5 LogProb: -8.748357821032847
Palabra: primarily Frec: 5 LogProb: -8.748357821032847
Palabra: primary Frec: 18 LogProb: -7.595678311094461
Palabra: prime Frec: 33 LogProb: -7.01375676564474
Palabra: primer Frec: 3 LogProb: -9.153822929141011
Palabra: principal Frec: 7 LogProb: -8.460675748581066
Palabra: principe Frec: 5 LogProb: -8.748357821032847
Palabra: print Frec: 32 LogProb: -7.043609728794421
Palabra: printer Frec: 5 LogProb: -8.748357821032847
Palabra: prior Frec: 20 LogProb: -7.4955948525374785
Palabra: priorities Frec: 13 LogProb: -7.901059960645643
Palabra: priority Frec: 134 LogProb: -5.634842511822472
Palabra: prison Frec: 3 LogProb: -9.153822929141011
Palabra: privacy Frec: 20 LogProb: -7.4955948525374785
Palabra: private Frec: 60 LogProb: -6.429243426087591
Palabra: privilege Frec: 18 LogProb: -7.595678311094461
Palabra: prize Frec: 5 LogProb: -8.748357821032847
Palabra: pro Frec: 30 LogProb: -7.106130085775756
Palabra: proactive Frec: 18 LogProb: -7.595678311094461
Palabra: probably Frec: 69 LogProb: -6.291622048211543
Palabra: problem Frec: 55 LogProb: -6.514765599525752
Palabra: procedure Frec: 15 LogProb: -7.76752856802112
Palabra: proceed Frec: 4 LogProb: -8.9306793778268
Palabra: process Frec: 75 LogProb: -6.209383949974571
Palabra: processor Frec: 9 LogProb: -8.237532197266855
Palabra: procure Frec: 14 LogProb: -7.832067089158691
Palabra: product Frec: 1008 LogProb: -3.6234022699072925
Palabra: prof Frec: 12 LogProb: -7.975167932799365
Palabra: profession Frec: 91 LogProb: -6.0183287132118615
Palabra: professor Frec: 20 LogProb: -7.4955948525374785
Palabra: profile Frec: 9 LogProb: -8.237532197266855
Palabra: profit Frec: 229 LogProb: -5.102037981337706
Palabra: profound Frec: 4 LogProb: -8.9306793778268
Palabra: program Frec: 88 LogProb: -6.051480920528761
Palabra: progress Frec: 18 LogProb: -7.595678311094461
Palabra: prohibit Frec: 7 LogProb: -8.460675748581066
Palabra: project Frec: 50 LogProb: -6.608291657536576
Palabra: prolong Frec: 3 LogProb: -9.153822929141011
Palabra: promise Frec: 46 LogProb: -6.6899696885508435
Palabra: promote Frec: 45 LogProb: -6.711475893771807
Palabra: promotionalproduct Frec: 4 LogProb: -8.9306793778268
Palabra: prompt Frec: 16 LogProb: -7.706903946204686
Palabra: proof Frec: 13 LogProb: -7.901059960645643
Palabra: prop Frec: 15 LogProb: -7.76752856802112
Palabra: propaganda Frec: 5 LogProb: -8.748357821032847
Palabra: proper Frec: 35 LogProb: -6.956598351804792
Palabra: properly Frec: 24 LogProb: -7.321241465392701
Palabra: property Frec: 41 LogProb: -6.802447671977533
Palabra: propose Frec: 35 LogProb: -6.956598351804792
Palabra: pros Frec: 3 LogProb: -9.153822929141011
Palabra: prospect Frec: 19 LogProb: -7.544385016706911
Palabra: prosper Frec: 3 LogProb: -9.153822929141011
Palabra: protect Frec: 713 LogProb: -3.9692343279213174
Palabra: protection Frec: 3 LogProb: -9.153822929141011
Palabra: protectthevulner Frec: 3 LogProb: -9.153822929141011
Palabra: protein Frec: 16 LogProb: -7.706903946204686
Palabra: protest Frec: 3 LogProb: -9.153822929141011
Palabra: protocol Frec: 14 LogProb: -7.832067089158691
Palabra: proud Frec: 63 LogProb: -6.3812342069012296
Palabra: proudly Frec: 4 LogProb: -8.9306793778268
Palabra: prove Frec: 30 LogProb: -7.106130085775756
Palabra: proven Frec: 16 LogProb: -7.706903946204686
Palabra: proves Frec: 19 LogProb: -7.544385016706911
Palabra: provide Frec: 441 LogProb: -4.448807408183203
Palabra: province Frec: 22 LogProb: -7.404623074331752
Palabra: prowl Frec: 3 LogProb: -9.153822929141011
Palabra: proximo Frec: 7 LogProb: -8.460675748581066
Palabra: proxy Frec: 5 LogProb: -8.748357821032847
Palabra: prudent Frec: 7 LogProb: -8.460675748581066
Palabra: psf Frec: 4 LogProb: -8.9306793778268
Palabra: psychology Frec: 15 LogProb: -7.76752856802112
Palabra: pub Frec: 66 LogProb: -6.335424670869935
Palabra: public Frec: 387 LogProb: -4.579111950637628
Palabra: publichealth Frec: 11 LogProb: -8.055210640472902
Palabra: publicly Frec: 8 LogProb: -8.342892712924682
Palabra: publish Frec: 34 LogProb: -6.984769228771488
Palabra: puff Frec: 4 LogProb: -8.9306793778268
Palabra: pull Frec: 37 LogProb: -6.902531130534515
Palabra: pulp Frec: 4 LogProb: -8.9306793778268
Palabra: puls Frec: 14 LogProb: -7.832067089158691
Palabra: pummel Frec: 3 LogProb: -9.153822929141011
Palabra: pump Frec: 38 LogProb: -6.876555644131255
Palabra: punch Frec: 3 LogProb: -9.153822929141011
Palabra: pune Frec: 3 LogProb: -9.153822929141011
Palabra: puppy Frec: 4 LogProb: -8.9306793778268
Palabra: purchase Frec: 221 LogProb: -5.137439908388622
Palabra: purdue Frec: 3 LogProb: -9.153822929141011
Palabra: pure Frec: 42 LogProb: -6.778917174567339
Palabra: puri Frec: 3 LogProb: -9.153822929141011
Palabra: purina Frec: 5 LogProb: -8.748357821032847
Palabra: purpose Frec: 24 LogProb: -7.321241465392701
Palabra: push Frec: 63 LogProb: -6.3812342069012296
Palabra: put Frec: 432 LogProb: -4.469379562258411
Palabra: putin Frec: 17 LogProb: -7.6497455323647365
Palabra: puzzle Frec: 35 LogProb: -6.956598351804792
Palabra: pvt Frec: 4 LogProb: -8.9306793778268
Palabra: q Frec: 32 LogProb: -7.043609728794421
Palabra: qa Frec: 12 LogProb: -7.975167932799365
