Numero de documentos: 18046 
Numero de palabras del corpus: 10016
Palabra: dot Frec: 11 LogProb: -8.631146681492083
Palabra: double Frec: 64 LogProb: -6.941666061384446
Palabra: doubt Frec: 9 LogProb: -8.813468238286037
Palabra: dow Frec: 5 LogProb: -9.324293862052029
Palabra: down Frec: 4 LogProb: -9.506615418845982
Palabra: downgrade Frec: 6 LogProb: -9.17014318222477
Palabra: download Frec: 31 LogProb: -7.650317428480356
Palabra: downplay Frec: 5 LogProb: -9.324293862052029
Palabra: downside Frec: 6 LogProb: -9.17014318222477
Palabra: downtown Frec: 5 LogProb: -9.324293862052029
Palabra: downturn Frec: 9 LogProb: -8.813468238286037
Palabra: downward Frec: 5 LogProb: -9.324293862052029
Palabra: dozen Frec: 14 LogProb: -8.408003130177873
Palabra: dozens Frec: 7 LogProb: -9.036611789600247
Palabra: dr Frec: 3 LogProb: -9.729758970160193
Palabra: draft Frec: 3 LogProb: -9.729758970160193
Palabra: drag Frec: 6 LogProb: -9.17014318222477
Palabra: dramatic Frec: 29 LogProb: -7.714855949617927
Palabra: dramatically Frec: 12 LogProb: -8.551103973818547
Palabra: drastic Frec: 6 LogProb: -9.17014318222477
Palabra: drastically Frec: 15 LogProb: -8.343464609040302
Palabra: draw Frec: 22 LogProb: -7.980559115350934
Palabra: dread Frec: 3 LogProb: -9.729758970160193
Palabra: dream Frec: 30 LogProb: -7.682066126794937
Palabra: dress Frec: 17 LogProb: -8.225681573383918
Palabra: drharshvardhan Frec: 9 LogProb: -8.813468238286037
Palabra: drill Frec: 4 LogProb: -9.506615418845982
Palabra: drink Frec: 62 LogProb: -6.97291860488855
Palabra: drive Frec: 177 LogProb: -5.934269780987997
Palabra: driver Frec: 28 LogProb: -7.748757501293609
Palabra: drivers Frec: 286 LogProb: -5.456571115520462
Palabra: drivethru Frec: 4 LogProb: -9.506615418845982
Palabra: drone Frec: 11 LogProb: -8.631146681492083
Palabra: drop Frec: 176 LogProb: -5.939903598706254
Palabra: droplets Frec: 8 LogProb: -8.918828753943863
Palabra: dropoff Frec: 4 LogProb: -9.506615418845982
Palabra: dropshipping Frec: 3 LogProb: -9.729758970160193
Palabra: drought Frec: 3 LogProb: -9.729758970160193
Palabra: droves Frec: 3 LogProb: -9.729758970160193
Palabra: drug Frec: 115 LogProb: -6.362463140173719
Palabra: drugstore Frec: 3 LogProb: -9.729758970160193
Palabra: drum Frec: 4 LogProb: -9.506615418845982
Palabra: dry Frec: 39 LogProb: -7.427173877166147
Palabra: dth Frec: 7 LogProb: -9.036611789600247
Palabra: du Frec: 4 LogProb: -9.506615418845982
Palabra: dub Frec: 3 LogProb: -9.729758970160193
Palabra: duck Frec: 3 LogProb: -9.729758970160193
Palabra: dude Frec: 8 LogProb: -8.918828753943863
Palabra: due Frec: 586 LogProb: -4.741028511451987
Palabra: dumb Frec: 4 LogProb: -9.506615418845982
Palabra: dump Frec: 19 LogProb: -8.120321057726091
Palabra: dunnesstores Frec: 4 LogProb: -9.506615418845982
Palabra: durables Frec: 3 LogProb: -9.729758970160193
Palabra: dust Frec: 9 LogProb: -8.813468238286037
Palabra: duties Frec: 10 LogProb: -8.718158058481713
Palabra: duty Frec: 19 LogProb: -8.120321057726091
Palabra: dwindle Frec: 7 LogProb: -9.036611789600247
Palabra: dynamic Frec: 8 LogProb: -8.918828753943863
Palabra: dynamics Frec: 3 LogProb: -9.729758970160193
Palabra: dystopian Frec: 6 LogProb: -9.17014318222477
Palabra: e Frec: 33 LogProb: -7.589692806663922
Palabra: eBay Frec: 34 LogProb: -7.560705269790669
Palabra: eBayUK Frec: 6 LogProb: -9.17014318222477
Palabra: eCommerce Frec: 26 LogProb: -7.820216465275754
Palabra: eMarketer Frec: 3 LogProb: -9.729758970160193
Palabra: eager Frec: 5 LogProb: -9.324293862052029
Palabra: ear Frec: 4 LogProb: -9.506615418845982
Palabra: earlier Frec: 36 LogProb: -7.5051354186358585
Palabra: early Frec: 92 LogProb: -6.583453838126827
Palabra: earn Frec: 34 LogProb: -7.560705269790669
Palabra: earnest Frec: 4 LogProb: -9.506615418845982
Palabra: earrings Frec: 4 LogProb: -9.506615418845982
Palabra: ears Frec: 3 LogProb: -9.729758970160193
Palabra: earth Frec: 9 LogProb: -8.813468238286037
Palabra: ease Frec: 44 LogProb: -7.309390841509763
Palabra: easier Frec: 36 LogProb: -7.5051354186358585
Palabra: easiest Frec: 4 LogProb: -9.506615418845982
Palabra: easily Frec: 35 LogProb: -7.532534392823973
Palabra: easter Frec: 9 LogProb: -8.813468238286037
Palabra: eastern Frec: 5 LogProb: -9.324293862052029
Palabra: easy Frec: 99 LogProb: -6.5108831452919915
Palabra: easyfundraising Frec: 10 LogProb: -8.718158058481713
Palabra: easyuk Frec: 7 LogProb: -9.036611789600247
Palabra: eat Frec: 160 LogProb: -6.03464896629562
Palabra: ebay Frec: 10 LogProb: -8.718158058481713
Palabra: ebook Frec: 4 LogProb: -9.506615418845982
Palabra: ecommerce Frec: 95 LogProb: -6.551705139812247
Palabra: economic Frec: 141 LogProb: -6.1602262736788225
Palabra: economically Frec: 3 LogProb: -9.729758970160193
Palabra: economics Frec: 8 LogProb: -8.918828753943863
Palabra: economies Frec: 15 LogProb: -8.343464609040302
Palabra: economist Frec: 8 LogProb: -8.918828753943863
Palabra: economists Frec: 5 LogProb: -9.324293862052029
Palabra: economy Frec: 235 LogProb: -5.652221526254473
Palabra: ect Frec: 4 LogProb: -9.506615418845982
Palabra: ed Frec: 5 LogProb: -9.324293862052029
Palabra: edge Frec: 12 LogProb: -8.551103973818547
Palabra: edit Frec: 6 LogProb: -9.17014318222477
Palabra: edition Frec: 19 LogProb: -8.120321057726091
Palabra: editorial Frec: 7 LogProb: -9.036611789600247
Palabra: educate Frec: 13 LogProb: -8.476996001664824
Palabra: education Frec: 27 LogProb: -7.783848821104879
Palabra: effeclean Frec: 3 LogProb: -9.729758970160193
Palabra: effect Frec: 126 LogProb: -6.271866244821492
Palabra: effective Frec: 89 LogProb: -6.616243660949818
Palabra: effectively Frec: 20 LogProb: -8.07153089355666
Palabra: efficient Frec: 11 LogProb: -8.631146681492083
Palabra: efficiently Frec: 6 LogProb: -9.17014318222477
Palabra: effort Frec: 60 LogProb: -7.005179467106772
Palabra: effortlessly Frec: 4 LogProb: -9.506615418845982
Palabra: efforts Frec: 84 LogProb: -6.673402074789767
Palabra: eg Frec: 15 LogProb: -8.343464609040302
Palabra: egg Frec: 82 LogProb: -6.697212723483485
Palabra: ego Frec: 4 LogProb: -9.506615418845982
Palabra: eight Frec: 4 LogProb: -9.506615418845982
Palabra: either Frec: 45 LogProb: -7.287411934790988
Palabra: elbow Frec: 5 LogProb: -9.324293862052029
Palabra: elderly Frec: 207 LogProb: -5.7785152515787646
Palabra: elders Frec: 4 LogProb: -9.506615418845982
Palabra: elect Frec: 8 LogProb: -8.918828753943863
Palabra: election Frec: 11 LogProb: -8.631146681492083
Palabra: elections Frec: 3 LogProb: -9.729758970160193
Palabra: electric Frec: 10 LogProb: -8.718158058481713
Palabra: electricity Frec: 38 LogProb: -7.452491685150436
Palabra: electronics Frec: 7 LogProb: -9.036611789600247
Palabra: eleven Frec: 3 LogProb: -9.729758970160193
Palabra: eligible Frec: 23 LogProb: -7.937999500932137
Palabra: eliminate Frec: 16 LogProb: -8.282839987223866
Palabra: elite Frec: 4 LogProb: -9.506615418845982
Palabra: else Frec: 174 LogProb: -5.951267357356569
Palabra: elses Frec: 5 LogProb: -9.324293862052029
Palabra: elsewhere Frec: 10 LogProb: -8.718158058481713
Palabra: em Frec: 9 LogProb: -8.813468238286037
Palabra: email Frec: 122 LogProb: -6.303868975907665
Palabra: embarrass Frec: 3 LogProb: -9.729758970160193
Palabra: embrace Frec: 10 LogProb: -8.718158058481713
Palabra: emerge Frec: 24 LogProb: -7.897177506411882
Palabra: emergence Frec: 3 LogProb: -9.729758970160193
Palabra: emergencies Frec: 7 LogProb: -9.036611789600247
Palabra: emergency Frec: 135 LogProb: -6.203398445544031
Palabra: emergesmarter Frec: 4 LogProb: -9.506615418845982
Palabra: emotion Frec: 4 LogProb: -9.506615418845982
Palabra: emotional Frec: 15 LogProb: -8.343464609040302
Palabra: emotions Frec: 4 LogProb: -9.506615418845982
Palabra: empathetic Frec: 4 LogProb: -9.506615418845982
Palabra: empathy Frec: 8 LogProb: -8.918828753943863
Palabra: emphasis Frec: 3 LogProb: -9.729758970160193
Palabra: emphasize Frec: 4 LogProb: -9.506615418845982
Palabra: employ Frec: 24 LogProb: -7.897177506411882
Palabra: employee Frec: 96 LogProb: -6.5413423527767005
Palabra: employees Frec: 502 LogProb: -4.895463161180344
Palabra: employer Frec: 10 LogProb: -8.718158058481713
Palabra: employers Frec: 13 LogProb: -8.476996001664824
Palabra: employment Frec: 23 LogProb: -7.937999500932137
Palabra: empty Frec: 201 LogProb: -5.807785633878878
Palabra: emptyshelves Frec: 7 LogProb: -9.036611789600247
Palabra: en Frec: 9 LogProb: -8.813468238286037
Palabra: enable Frec: 26 LogProb: -7.820216465275754
Palabra: enact Frec: 3 LogProb: -9.729758970160193
Palabra: encounter Frec: 8 LogProb: -8.918828753943863
Palabra: encourage Frec: 104 LogProb: -6.462092981122559
Palabra: encouragement Frec: 5 LogProb: -9.324293862052029
Palabra: end Frec: 181 LogProb: -5.912046644203287
Palabra: endanger Frec: 6 LogProb: -9.17014318222477
Palabra: endless Frec: 9 LogProb: -8.813468238286037
Palabra: enemy Frec: 5 LogProb: -9.324293862052029
Palabra: energy Frec: 105 LogProb: -6.4526142371680155
Palabra: enforce Frec: 28 LogProb: -7.748757501293609
Palabra: enforcement Frec: 22 LogProb: -7.980559115350934
Palabra: engage Frec: 39 LogProb: -7.427173877166147
Palabra: engagement Frec: 12 LogProb: -8.551103973818547
Palabra: engineer Frec: 9 LogProb: -8.813468238286037
Palabra: enhance Frec: 10 LogProb: -8.718158058481713
Palabra: enjoy Frec: 64 LogProb: -6.941666061384446
Palabra: enormous Frec: 6 LogProb: -9.17014318222477
Palabra: enough Frec: 227 LogProb: -5.686707702325642
Palabra: enquiries Frec: 4 LogProb: -9.506615418845982
Palabra: enrich Frec: 3 LogProb: -9.729758970160193
Palabra: enroll Frec: 5 LogProb: -9.324293862052029
Palabra: enrollment Frec: 4 LogProb: -9.506615418845982
Palabra: ensure Frec: 232 LogProb: -5.665014877714382
Palabra: enter Frec: 92 LogProb: -6.583453838126827
Palabra: enterprise Frec: 3 LogProb: -9.729758970160193
Palabra: entertain Frec: 15 LogProb: -8.343464609040302
Palabra: entertainers Frec: 4 LogProb: -9.506615418845982
Palabra: entertainment Frec: 36 LogProb: -7.5051354186358585
Palabra: entire Frec: 36 LogProb: -7.5051354186358585
Palabra: entirely Frec: 6 LogProb: -9.17014318222477
Palabra: entities Frec: 7 LogProb: -9.036611789600247
Palabra: entitle Frec: 14 LogProb: -8.408003130177873
Palabra: entity Frec: 4 LogProb: -9.506615418845982
Palabra: entrance Frec: 26 LogProb: -7.820216465275754
Palabra: entrepreneur Frec: 4 LogProb: -9.506615418845982
Palabra: entry Frec: 17 LogProb: -8.225681573383918
Palabra: environment Frec: 36 LogProb: -7.5051354186358585
Palabra: environmental Frec: 11 LogProb: -8.631146681492083
Palabra: environments Frec: 4 LogProb: -9.506615418845982
Palabra: envision Frec: 3 LogProb: -9.729758970160193
Palabra: epicenter Frec: 3 LogProb: -9.729758970160193
Palabra: epidemic Frec: 55 LogProb: -7.090701640544934
Palabra: epilepsy Frec: 3 LogProb: -9.729758970160193
Palabra: episode Frec: 26 LogProb: -7.820216465275754
Palabra: equal Frec: 5 LogProb: -9.324293862052029
Palabra: equally Frec: 6 LogProb: -9.17014318222477
Palabra: equip Frec: 9 LogProb: -8.813468238286037
Palabra: equipment Frec: 69 LogProb: -6.867558089230724
Palabra: equities Frec: 4 LogProb: -9.506615418845982
Palabra: equity Frec: 14 LogProb: -8.408003130177873
Palabra: equivalent Frec: 9 LogProb: -8.813468238286037
Palabra: er Frec: 3 LogProb: -9.729758970160193
Palabra: era Frec: 27 LogProb: -7.783848821104879
Palabra: erode Frec: 3 LogProb: -9.729758970160193
Palabra: errands Frec: 11 LogProb: -8.631146681492083
Palabra: escalate Frec: 7 LogProb: -9.036611789600247
Palabra: escape Frec: 10 LogProb: -8.718158058481713
Palabra: esp Frec: 14 LogProb: -8.408003130177873
Palabra: especially Frec: 114 LogProb: -6.371121202916833
Palabra: essay Frec: 4 LogProb: -9.506615418845982
Palabra: essence Frec: 5 LogProb: -9.324293862052029
Palabra: essential Frec: 461 LogProb: -4.980488440198344
Palabra: essentials Frec: 154 LogProb: -6.0726282143608366
Palabra: essentialservices Frec: 5 LogProb: -9.324293862052029
Palabra: essentialworker Frec: 3 LogProb: -9.729758970160193
Palabra: essentialworkers Frec: 3 LogProb: -9.729758970160193
Palabra: establish Frec: 11 LogProb: -8.631146681492083
Palabra: establishment Frec: 4 LogProb: -9.506615418845982
Palabra: establishments Frec: 6 LogProb: -9.17014318222477
Palabra: estate Frec: 38 LogProb: -7.452491685150436
Palabra: estates Frec: 5 LogProb: -9.324293862052029
Palabra: esteem Frec: 4 LogProb: -9.506615418845982
Palabra: estimate Frec: 17 LogProb: -8.225681573383918
Palabra: et Frec: 11 LogProb: -8.631146681492083
Palabra: etc Frec: 245 LogProb: -5.61072179534772
Palabra: ethanol Frec: 13 LogProb: -8.476996001664824
Palabra: ethical Frec: 12 LogProb: -8.551103973818547
Palabra: ethics Frec: 4 LogProb: -9.506615418845982
Palabra: etiquette Frec: 3 LogProb: -9.729758970160193
Palabra: euros Frec: 3 LogProb: -9.729758970160193
Palabra: eve Frec: 3 LogProb: -9.729758970160193
Palabra: even Frec: 414 LogProb: -5.087774811049385
Palabra: event Frec: 40 LogProb: -7.402481264575775
Palabra: events Frec: 26 LogProb: -7.820216465275754
Palabra: eventual Frec: 3 LogProb: -9.729758970160193
Palabra: eventually Frec: 10 LogProb: -8.718158058481713
Palabra: ever Frec: 185 LogProb: -5.890306657566882
Palabra: everlywell Frec: 4 LogProb: -9.506615418845982
Palabra: every Frec: 336 LogProb: -5.295970400927722
Palabra: everybody Frec: 39 LogProb: -7.427173877166147
Palabra: everyday Frec: 50 LogProb: -7.184227698555757
Palabra: everyone Frec: 475 LogProb: -4.950635477048663
Palabra: everyones Frec: 18 LogProb: -8.171614352113643
Palabra: everything Frec: 219 LogProb: -5.722425784927721
Palabra: everythings Frec: 4 LogProb: -9.506615418845982
Palabra: everytime Frec: 5 LogProb: -9.324293862052029
Palabra: everywhere Frec: 50 LogProb: -7.184227698555757
Palabra: evict Frec: 3 LogProb: -9.729758970160193
Palabra: evidence Frec: 20 LogProb: -8.07153089355666
Palabra: evidencebased Frec: 4 LogProb: -9.506615418845982
Palabra: evident Frec: 3 LogProb: -9.729758970160193
Palabra: evolution Frec: 4 LogProb: -9.506615418845982
Palabra: evolve Frec: 25 LogProb: -7.857956793258601
Palabra: ex Frec: 5 LogProb: -9.324293862052029
Palabra: exacerbate Frec: 4 LogProb: -9.506615418845982
Palabra: exact Frec: 14 LogProb: -8.408003130177873
Palabra: exactly Frec: 21 LogProb: -8.025010877921767
Palabra: exam Frec: 3 LogProb: -9.729758970160193
Palabra: examine Frec: 7 LogProb: -9.036611789600247
Palabra: example Frec: 57 LogProb: -7.055610320733663
Palabra: examples Frec: 14 LogProb: -8.408003130177873
Palabra: exams Frec: 8 LogProb: -8.918828753943863
Palabra: exceed Frec: 10 LogProb: -8.718158058481713
Palabra: excellent Frec: 22 LogProb: -7.980559115350934
Palabra: except Frec: 37 LogProb: -7.478467171553698
Palabra: exception Frec: 6 LogProb: -9.17014318222477
Palabra: exceptional Frec: 3 LogProb: -9.729758970160193
Palabra: excess Frec: 14 LogProb: -8.408003130177873
Palabra: excessive Frec: 18 LogProb: -8.171614352113643
Palabra: excessively Frec: 5 LogProb: -9.324293862052029
Palabra: exchange Frec: 15 LogProb: -8.343464609040302
Palabra: excite Frec: 54 LogProb: -7.108720146047612
Palabra: excitement Frec: 3 LogProb: -9.729758970160193
Palabra: exclude Frec: 4 LogProb: -9.506615418845982
Palabra: exclusive Frec: 14 LogProb: -8.408003130177873
Palabra: exclusively Frec: 9 LogProb: -8.813468238286037
Palabra: excuse Frec: 24 LogProb: -7.897177506411882
Palabra: execs Frec: 4 LogProb: -9.506615418845982
Palabra: executive Frec: 16 LogProb: -8.282839987223866
Palabra: executives Frec: 21 LogProb: -8.025010877921767
Palabra: exempt Frec: 11 LogProb: -8.631146681492083
Palabra: exemptions Frec: 6 LogProb: -9.17014318222477
Palabra: exercise Frec: 36 LogProb: -7.5051354186358585
Palabra: exhaust Frec: 10 LogProb: -8.718158058481713
Palabra: exist Frec: 28 LogProb: -7.748757501293609
Palabra: exit Frec: 7 LogProb: -9.036611789600247
Palabra: exorbitant Frec: 24 LogProb: -7.897177506411882
Palabra: expand Frec: 41 LogProb: -7.3783837129967145
Palabra: expansion Frec: 4 LogProb: -9.506615418845982
Palabra: expat Frec: 3 LogProb: -9.729758970160193
Palabra: expats Frec: 3 LogProb: -9.729758970160193
Palabra: expect Frec: 141 LogProb: -6.1602262736788225
Palabra: expectations Frec: 29 LogProb: -7.714855949617927
Palabra: expedite Frec: 4 LogProb: -9.506615418845982
Palabra: expenditure Frec: 3 LogProb: -9.729758970160193
Palabra: expense Frec: 9 LogProb: -8.813468238286037
Palabra: expensive Frec: 29 LogProb: -7.714855949617927
Palabra: experience Frec: 177 LogProb: -5.934269780987997
Palabra: expert Frec: 31 LogProb: -7.650317428480356
Palabra: expertise Frec: 4 LogProb: -9.506615418845982
Palabra: experts Frec: 74 LogProb: -6.798565217743772
Palabra: expiration Frec: 4 LogProb: -9.506615418845982
Palabra: expire Frec: 11 LogProb: -8.631146681492083
Palabra: explain Frec: 68 LogProb: -6.881946826682824
Palabra: explode Frec: 8 LogProb: -8.918828753943863
Palabra: exploit Frec: 16 LogProb: -8.282839987223866
Palabra: exploitation Frec: 6 LogProb: -9.17014318222477
Palabra: explore Frec: 29 LogProb: -7.714855949617927
Palabra: exponential Frec: 3 LogProb: -9.729758970160193
Palabra: exponentially Frec: 6 LogProb: -9.17014318222477
Palabra: export Frec: 26 LogProb: -7.820216465275754
Palabra: exportation Frec: 3 LogProb: -9.729758970160193
Palabra: exporter Frec: 4 LogProb: -9.506615418845982
Palabra: exporters Frec: 4 LogProb: -9.506615418845982
Palabra: expose Frec: 58 LogProb: -7.038515887374364
Palabra: exposure Frec: 31 LogProb: -7.650317428480356
Palabra: express Frec: 21 LogProb: -8.025010877921767
Palabra: extend Frec: 63 LogProb: -6.957170247920411
Palabra: extension Frec: 6 LogProb: -9.17014318222477
Palabra: extensive Frec: 5 LogProb: -9.324293862052029
Palabra: extent Frec: 6 LogProb: -9.17014318222477
Palabra: externaldata Frec: 4 LogProb: -9.506615418845982
Palabra: extort Frec: 3 LogProb: -9.729758970160193
Palabra: extortionate Frec: 14 LogProb: -8.408003130177873
Palabra: extra Frec: 106 LogProb: -6.443224496818177
Palabra: extraordinarily Frec: 3 LogProb: -9.729758970160193
Palabra: extraordinary Frec: 6 LogProb: -9.17014318222477
Palabra: extras Frec: 3 LogProb: -9.729758970160193
Palabra: extreme Frec: 28 LogProb: -7.748757501293609
Palabra: extremely Frec: 36 LogProb: -7.5051354186358585
Palabra: eye Frec: 58 LogProb: -7.038515887374364
Palabra: f Frec: 12 LogProb: -8.551103973818547
Palabra: fab Frec: 5 LogProb: -9.324293862052029
Palabra: fabric Frec: 10 LogProb: -8.718158058481713
Palabra: fabulous Frec: 3 LogProb: -9.729758970160193
Palabra: face Frec: 431 LogProb: -5.047627743035973
Palabra: facemask Frec: 28 LogProb: -7.748757501293609
Palabra: facemasks Frec: 23 LogProb: -7.937999500932137
Palabra: facetoface Frec: 3 LogProb: -9.729758970160193
Palabra: facial Frec: 3 LogProb: -9.729758970160193
Palabra: facilitate Frec: 11 LogProb: -8.631146681492083
Palabra: facilities Frec: 32 LogProb: -7.619545769813603
Palabra: facility Frec: 13 LogProb: -8.476996001664824
