Numero de documentos: 18044 
Numero de palabras del corpus: 8804
Palabra: logistic Frec: 31 LogProb: -7.113752671461376
Palabra: logistical Frec: 5 LogProb: -8.787729105033048
Palabra: logistics Frec: 11 LogProb: -8.094581924473102
Palabra: logo Frec: 9 LogProb: -8.276903481267057
Palabra: lola Frec: 6 LogProb: -8.633578425205789
Palabra: lollapalooza Frec: 2 LogProb: -9.480876285592993
Palabra: london Frec: 69 LogProb: -6.330993332211744
Palabra: londoner Frec: 3 LogProb: -9.193194213141211
Palabra: londoners Frec: 2 LogProb: -9.480876285592993
Palabra: londonlockdown Frec: 9 LogProb: -8.276903481267057
Palabra: lone Frec: 2 LogProb: -9.480876285592993
Palabra: lonely Frec: 3 LogProb: -9.193194213141211
Palabra: long Frec: 397 LogProb: -4.5930365689766655
Palabra: longtime Frec: 3 LogProb: -9.193194213141211
Palabra: loo Frec: 34 LogProb: -7.024140512771689
Palabra: look Frec: 670 LogProb: -4.070719437289421
Palabra: looking Frec: 6 LogProb: -8.633578425205789
Palabra: loom Frec: 3 LogProb: -9.193194213141211
Palabra: loonie Frec: 2 LogProb: -9.480876285592993
Palabra: loop Frec: 6 LogProb: -8.633578425205789
Palabra: loophole Frec: 2 LogProb: -9.480876285592993
Palabra: looroll Frec: 5 LogProb: -8.787729105033048
Palabra: loose Frec: 5 LogProb: -8.787729105033048
Palabra: loosen Frec: 3 LogProb: -9.193194213141211
Palabra: loot Frec: 9 LogProb: -8.276903481267057
Palabra: lorry Frec: 13 LogProb: -7.940431244645844
Palabra: los Frec: 23 LogProb: -7.401434743913157
Palabra: losangeles Frec: 2 LogProb: -9.480876285592993
Palabra: losangeleslockdown Frec: 2 LogProb: -9.480876285592993
Palabra: lose Frec: 103 LogProb: -5.935097675119731
Palabra: loss Frec: 26 LogProb: -7.283651708256774
Palabra: lot Frec: 290 LogProb: -4.90616530708961
Palabra: lotion Frec: 4 LogProb: -8.970050661827003
Palabra: lott Frec: 4 LogProb: -8.970050661827003
Palabra: lottery Frec: 19 LogProb: -7.583756300707112
Palabra: lotus Frec: 4 LogProb: -8.970050661827003
Palabra: loud Frec: 7 LogProb: -8.500047032581268
Palabra: loudly Frec: 4 LogProb: -8.970050661827003
Palabra: louis Frec: 13 LogProb: -7.940431244645844
Palabra: louisiana Frec: 6 LogProb: -8.633578425205789
Palabra: louisville Frec: 2 LogProb: -9.480876285592993
Palabra: lounge Frec: 4 LogProb: -8.970050661827003
Palabra: love Frec: 333 LogProb: -4.768347581284402
Palabra: lovely Frec: 40 LogProb: -6.865916507556795
Palabra: lovenowexplorelater Frec: 2 LogProb: -9.480876285592993
Palabra: lover Frec: 4 LogProb: -8.970050661827003
Palabra: lovers Frec: 4 LogProb: -8.970050661827003
Palabra: low Frec: 374 LogProb: -4.652562548290692
Palabra: lowdown Frec: 440 LogProb: -4.490443698814257
Palabra: lowe Frec: 20 LogProb: -7.53496613653768
Palabra: lower Frec: 52 LogProb: -6.609196660708981
Palabra: loyal Frec: 9 LogProb: -8.276903481267057
Palabra: loyalty Frec: 13 LogProb: -7.940431244645844
Palabra: ltd Frec: 16 LogProb: -7.746275230204887
Palabra: luck Frec: 24 LogProb: -7.360612749392902
Palabra: luckily Frec: 17 LogProb: -7.689116816364939
Palabra: lucknow Frec: 3 LogProb: -9.193194213141211
Palabra: lucky Frec: 41 LogProb: -6.841818955977734
Palabra: lucrative Frec: 2 LogProb: -9.480876285592993
Palabra: luis Frec: 3 LogProb: -9.193194213141211
Palabra: lulu Frec: 6 LogProb: -8.633578425205789
Palabra: lump Frec: 2 LogProb: -9.480876285592993
Palabra: lunch Frec: 22 LogProb: -7.443994358331953
Palabra: lunchtime Frec: 2 LogProb: -9.480876285592993
Palabra: lung Frec: 7 LogProb: -8.500047032581268
Palabra: lupus Frec: 7 LogProb: -8.500047032581268
Palabra: lure Frec: 2 LogProb: -9.480876285592993
Palabra: lusaka Frec: 2 LogProb: -9.480876285592993
Palabra: luxembourg Frec: 7 LogProb: -8.500047032581268
Palabra: luxury Frec: 35 LogProb: -6.995969635804993
Palabra: luzon Frec: 2 LogProb: -9.480876285592993
Palabra: lynch Frec: 2 LogProb: -9.480876285592993
Palabra: lynn Frec: 4 LogProb: -8.970050661827003
Palabra: lyon Frec: 2 LogProb: -9.480876285592993
Palabra: lysol Frec: 30 LogProb: -7.145501369775957
Palabra: mac Frec: 14 LogProb: -7.871438373158893
Palabra: machine Frec: 30 LogProb: -7.145501369775957
Palabra: macro Frec: 3 LogProb: -9.193194213141211
Palabra: macroeconomic Frec: 2 LogProb: -9.480876285592993
Palabra: mad Frec: 9 LogProb: -8.276903481267057
Palabra: madacide Frec: 2 LogProb: -9.480876285592993
Palabra: maddox Frec: 8 LogProb: -8.382263996924884
Palabra: madison Frec: 6 LogProb: -8.633578425205789
Palabra: madness Frec: 8 LogProb: -8.382263996924884
Palabra: madrid Frec: 3 LogProb: -9.193194213141211
Palabra: maduro Frec: 3 LogProb: -9.193194213141211
Palabra: maestro Frec: 2 LogProb: -9.480876285592993
Palabra: mafia Frec: 3 LogProb: -9.193194213141211
Palabra: mag Frec: 5 LogProb: -8.787729105033048
Palabra: magazine Frec: 5 LogProb: -8.787729105033048
Palabra: magecart Frec: 5 LogProb: -8.787729105033048
Palabra: magic Frec: 5 LogProb: -8.787729105033048
Palabra: magical Frec: 4 LogProb: -8.970050661827003
Palabra: magically Frec: 3 LogProb: -9.193194213141211
Palabra: magnitude Frec: 3 LogProb: -9.193194213141211
Palabra: maharashtra Frec: 10 LogProb: -8.181593301462732
Palabra: mai Frec: 5 LogProb: -8.787729105033048
Palabra: maid Frec: 5 LogProb: -8.787729105033048
Palabra: maidu Frec: 3 LogProb: -9.193194213141211
Palabra: mail Frec: 63 LogProb: -6.420605490901431
Palabra: mailman Frec: 2 LogProb: -9.480876285592993
Palabra: main Frec: 49 LogProb: -6.667465568832957
Palabra: maine Frec: 4 LogProb: -8.970050661827003
Palabra: mainland Frec: 2 LogProb: -9.480876285592993
Palabra: mainly Frec: 15 LogProb: -7.8068998520213215
Palabra: mainstream Frec: 7 LogProb: -8.500047032581268
Palabra: maintain Frec: 100 LogProb: -5.964368057419843
Palabra: maintenance Frec: 10 LogProb: -8.181593301462732
Palabra: maize Frec: 3 LogProb: -9.193194213141211
Palabra: major Frec: 107 LogProb: -5.897357347136883
Palabra: majority Frec: 19 LogProb: -7.583756300707112
Palabra: make Frec: 425 LogProb: -4.525049227991732
Palabra: makemoney Frec: 2 LogProb: -9.480876285592993
Palabra: makeover Frec: 2 LogProb: -9.480876285592993
Palabra: maker Frec: 39 LogProb: -6.890609120147166
Palabra: makers Frec: 2 LogProb: -9.480876285592993
Palabra: makeshift Frec: 2 LogProb: -9.480876285592993
Palabra: makeup Frec: 11 LogProb: -8.094581924473102
Palabra: making Frec: 8 LogProb: -8.382263996924884
Palabra: malaga Frec: 2 LogProb: -9.480876285592993
Palabra: malaria Frec: 9 LogProb: -8.276903481267057
Palabra: malawi Frec: 8 LogProb: -8.382263996924884
Palabra: malaysia Frec: 16 LogProb: -7.746275230204887
Palabra: malaysialockdown Frec: 5 LogProb: -8.787729105033048
Palabra: malaysian Frec: 5 LogProb: -8.787729105033048
Palabra: maldives Frec: 2 LogProb: -9.480876285592993
Palabra: male Frec: 5 LogProb: -8.787729105033048
Palabra: mall Frec: 34 LogProb: -7.024140512771689
Palabra: malta Frec: 4 LogProb: -8.970050661827003
Palabra: malware Frec: 5 LogProb: -8.787729105033048
Palabra: mama Frec: 4 LogProb: -8.970050661827003
Palabra: man Frec: 155 LogProb: -5.529632567011566
Palabra: manage Frec: 113 LogProb: -5.8432901258666075
Palabra: management Frec: 40 LogProb: -6.865916507556795
Palabra: manager Frec: 65 LogProb: -6.389833832234677
Palabra: manages Frec: 2 LogProb: -9.480876285592993
Palabra: manchester Frec: 44 LogProb: -6.7728260844907835
Palabra: mandate Frec: 15 LogProb: -7.8068998520213215
Palabra: mandatory Frec: 25 LogProb: -7.3213920362396205
Palabra: mandela Frec: 2 LogProb: -9.480876285592993
Palabra: manga Frec: 13 LogProb: -7.940431244645844
Palabra: manhattan Frec: 4 LogProb: -8.970050661827003
Palabra: mani Frec: 8 LogProb: -8.382263996924884
Palabra: mania Frec: 2 LogProb: -9.480876285592993
Palabra: manic Frec: 3 LogProb: -9.193194213141211
Palabra: manifest Frec: 3 LogProb: -9.193194213141211
Palabra: manila Frec: 4 LogProb: -8.970050661827003
Palabra: manipur Frec: 3 LogProb: -9.193194213141211
Palabra: manitoba Frec: 3 LogProb: -9.193194213141211
Palabra: mankind Frec: 10 LogProb: -8.181593301462732
Palabra: manner Frec: 6 LogProb: -8.633578425205789
Palabra: mannheim Frec: 2 LogProb: -9.480876285592993
Palabra: manor Frec: 2 LogProb: -9.480876285592993
Palabra: mantra Frec: 4 LogProb: -8.970050661827003
Palabra: manual Frec: 2 LogProb: -9.480876285592993
Palabra: manufacture Frec: 51 LogProb: -6.628244855679675
Palabra: manufacturer Frec: 56 LogProb: -6.536437306426553
Palabra: manufacturers Frec: 6 LogProb: -8.633578425205789
Palabra: map Frec: 23 LogProb: -7.401434743913157
Palabra: maple Frec: 5 LogProb: -8.787729105033048
Palabra: maps Frec: 6 LogProb: -8.633578425205789
Palabra: mar Frec: 17 LogProb: -7.689116816364939
Palabra: marathon Frec: 2 LogProb: -9.480876285592993
Palabra: march Frec: 241 LogProb: -5.090550848104416
Palabra: margarita Frec: 2 LogProb: -9.480876285592993
Palabra: margin Frec: 10 LogProb: -8.181593301462732
Palabra: marginal Frec: 2 LogProb: -9.480876285592993
Palabra: marginalize Frec: 2 LogProb: -9.480876285592993
Palabra: margins Frec: 2 LogProb: -9.480876285592993
Palabra: maria Frec: 3 LogProb: -9.193194213141211
Palabra: mariana Frec: 2 LogProb: -9.480876285592993
Palabra: marie Frec: 4 LogProb: -8.970050661827003
Palabra: marijuana Frec: 8 LogProb: -8.382263996924884
Palabra: marina Frec: 2 LogProb: -9.480876285592993
Palabra: marine Frec: 3 LogProb: -9.193194213141211
Palabra: mark Frec: 28 LogProb: -7.2121927442746285
Palabra: market Frec: 613 LogProb: -4.15949364611396
Palabra: marketcrash Frec: 6 LogProb: -8.633578425205789
Palabra: marketer Frec: 32 LogProb: -7.082981012794622
Palabra: marketingagency Frec: 2 LogProb: -9.480876285592993
Palabra: marketingstrategy Frec: 5 LogProb: -8.787729105033048
Palabra: marketplace Frec: 21 LogProb: -7.488446120902787
Palabra: marketresearch Frec: 13 LogProb: -7.940431244645844
Palabra: markets Frec: 25 LogProb: -7.3213920362396205
Palabra: marketscreener Frec: 2 LogProb: -9.480876285592993
Palabra: marketwatch Frec: 3 LogProb: -9.193194213141211
Palabra: markham Frec: 2 LogProb: -9.480876285592993
Palabra: markup Frec: 4 LogProb: -8.970050661827003
Palabra: marriage Frec: 2 LogProb: -9.480876285592993
Palabra: marry Frec: 4 LogProb: -8.970050661827003
Palabra: mart Frec: 8 LogProb: -8.382263996924884
Palabra: martial Frec: 3 LogProb: -9.193194213141211
Palabra: martin Frec: 5 LogProb: -8.787729105033048
Palabra: marvel Frec: 3 LogProb: -9.193194213141211
Palabra: marxist Frec: 2 LogProb: -9.480876285592993
Palabra: mary Frec: 13 LogProb: -7.940431244645844
Palabra: maryland Frec: 9 LogProb: -8.276903481267057
Palabra: mas Frec: 5 LogProb: -8.787729105033048
Palabra: mashhad Frec: 5 LogProb: -8.787729105033048
Palabra: masjidindia Frec: 2 LogProb: -9.480876285592993
Palabra: mask Frec: 865 LogProb: -3.8156036656986676
Palabra: maskeauf Frec: 2 LogProb: -9.480876285592993
Palabra: masks Frec: 11 LogProb: -8.094581924473102
Palabra: maskshortage Frec: 2 LogProb: -9.480876285592993
Palabra: masksnow Frec: 2 LogProb: -9.480876285592993
Palabra: mass Frec: 54 LogProb: -6.572155389028632
Palabra: massachusetts Frec: 16 LogProb: -7.746275230204887
Palabra: massage Frec: 2 LogProb: -9.480876285592993
Palabra: massive Frec: 66 LogProb: -6.3747959548701365
Palabra: massively Frec: 6 LogProb: -8.633578425205789
Palabra: master Frec: 71 LogProb: -6.302822455245048
Palabra: mastercard Frec: 2 LogProb: -9.480876285592993
Palabra: mat Frec: 4 LogProb: -8.970050661827003
Palabra: match Frec: 22 LogProb: -7.443994358331953
Palabra: mate Frec: 12 LogProb: -8.014539216799566
Palabra: material Frec: 30 LogProb: -7.145501369775957
Palabra: materialism Frec: 2 LogProb: -9.480876285592993
Palabra: matt Frec: 12 LogProb: -8.014539216799566
Palabra: matter Frec: 62 LogProb: -6.4363538478695705
Palabra: matthew Frec: 4 LogProb: -8.970050661827003
Palabra: mature Frec: 6 LogProb: -8.633578425205789
Palabra: mauritius Frec: 2 LogProb: -9.480876285592993
Palabra: max Frec: 22 LogProb: -7.443994358331953
Palabra: maximize Frec: 6 LogProb: -8.633578425205789
Palabra: maximum Frec: 8 LogProb: -8.382263996924884
Palabra: maxwell Frec: 6 LogProb: -8.633578425205789
Palabra: may Frec: 88 LogProb: -6.090852204528963
Palabra: maya Frec: 6 LogProb: -8.633578425205789
Palabra: maybe Frec: 92 LogProb: -6.046889081107847
Palabra: mayhem Frec: 2 LogProb: -9.480876285592993
Palabra: mayo Frec: 2 LogProb: -9.480876285592993
Palabra: mayor Frec: 19 LogProb: -7.583756300707112
Palabra: mcclintock Frec: 2 LogProb: -9.480876285592993
Palabra: mcconnell Frec: 4 LogProb: -8.970050661827003
Palabra: mcdonald Frec: 8 LogProb: -8.382263996924884
Palabra: mckenzie Frec: 2 LogProb: -9.480876285592993
Palabra: mckinney Frec: 5 LogProb: -8.787729105033048
Palabra: me Frec: 13 LogProb: -7.940431244645844
Palabra: meal Frec: 115 LogProb: -5.825898383154738
Palabra: mealprep Frec: 2 LogProb: -9.480876285592993
Palabra: mealtime Frec: 9 LogProb: -8.276903481267057
Palabra: mean Frec: 238 LogProb: -5.103025022329592
Palabra: meaningful Frec: 9 LogProb: -8.276903481267057
Palabra: means Frec: 4 LogProb: -8.970050661827003
Palabra: meantime Frec: 5 LogProb: -8.787729105033048
Palabra: meanwhile Frec: 2 LogProb: -9.480876285592993
Palabra: measure Frec: 222 LogProb: -5.172316802800984
Palabra: measurement Frec: 4 LogProb: -8.970050661827003
Palabra: meat Frec: 94 LogProb: -6.025611682660562
Palabra: mechanism Frec: 8 LogProb: -8.382263996924884
Palabra: med Frec: 20 LogProb: -7.53496613653768
Palabra: medal Frec: 6 LogProb: -8.633578425205789
Palabra: media Frec: 20 LogProb: -7.53496613653768
Palabra: medic Frec: 11 LogProb: -8.094581924473102
Palabra: medicaid Frec: 2 LogProb: -9.480876285592993
Palabra: medical Frec: 271 LogProb: -4.973686507965105
Palabra: medicalcannabis Frec: 2 LogProb: -9.480876285592993
Palabra: medically Frec: 4 LogProb: -8.970050661827003
Palabra: medicare Frec: 19 LogProb: -7.583756300707112
Palabra: medication Frec: 26 LogProb: -7.283651708256774
Palabra: medicine Frec: 63 LogProb: -6.420605490901431
Palabra: medina Frec: 2 LogProb: -9.480876285592993
Palabra: meditate Frec: 3 LogProb: -9.193194213141211
Palabra: meditation Frec: 2 LogProb: -9.480876285592993
Palabra: medium Frec: 115 LogProb: -5.825898383154738
Palabra: medrabbits Frec: 2 LogProb: -9.480876285592993
Palabra: medtwitter Frec: 9 LogProb: -8.276903481267057
Palabra: meet Frec: 248 LogProb: -5.062035677796395
Palabra: meets Frec: 2 LogProb: -9.480876285592993
Palabra: mega Frec: 5 LogProb: -8.787729105033048
Palabra: megastar Frec: 2 LogProb: -9.480876285592993
Palabra: meier Frec: 6 LogProb: -8.633578425205789
Palabra: melanie Frec: 2 LogProb: -9.480876285592993
Palabra: melbourne Frec: 9 LogProb: -8.276903481267057
Palabra: melissa Frec: 2 LogProb: -9.480876285592993
Palabra: melt Frec: 2 LogProb: -9.480876285592993
Palabra: meltdown Frec: 4 LogProb: -8.970050661827003
Palabra: mem Frec: 5 LogProb: -8.787729105033048
Palabra: member Frec: 160 LogProb: -5.49808420927664
Palabra: members Frec: 4 LogProb: -8.970050661827003
Palabra: membership Frec: 7 LogProb: -8.500047032581268
Palabra: meme Frec: 40 LogProb: -6.865916507556795
Palabra: memo Frec: 4 LogProb: -8.970050661827003
Palabra: memorial Frec: 4 LogProb: -8.970050661827003
Palabra: memories Frec: 3 LogProb: -9.193194213141211
Palabra: memory Frec: 7 LogProb: -8.500047032581268
Palabra: men Frec: 16 LogProb: -7.746275230204887
Palabra: mental Frec: 17 LogProb: -7.689116816364939
Palabra: mentalhealth Frec: 11 LogProb: -8.094581924473102
Palabra: mentality Frec: 4 LogProb: -8.970050661827003
Palabra: mentally Frec: 5 LogProb: -8.787729105033048
Palabra: mention Frec: 32 LogProb: -7.082981012794622
Palabra: menu Frec: 8 LogProb: -8.382263996924884
Palabra: mercado Frec: 3 LogProb: -9.193194213141211
Palabra: merchandise Frec: 8 LogProb: -8.382263996924884
Palabra: merchant Frec: 16 LogProb: -7.746275230204887
Palabra: merchants Frec: 2 LogProb: -9.480876285592993
Palabra: mercilessly Frec: 2 LogProb: -9.480876285592993
Palabra: mercy Frec: 4 LogProb: -8.970050661827003
Palabra: mere Frec: 4 LogProb: -8.970050661827003
Palabra: merger Frec: 3 LogProb: -9.193194213141211
Palabra: merida Frec: 3 LogProb: -9.193194213141211
Palabra: merlot Frec: 2 LogProb: -9.480876285592993
Palabra: mess Frec: 11 LogProb: -8.094581924473102
Palabra: message Frec: 115 LogProb: -5.825898383154738
Palabra: messagewrap Frec: 3 LogProb: -9.193194213141211
Palabra: meta Frec: 5 LogProb: -8.787729105033048
Palabra: metal Frec: 14 LogProb: -7.871438373158893
Palabra: meter Frec: 29 LogProb: -7.178291192598947
Palabra: methanol Frec: 2 LogProb: -9.480876285592993
Palabra: method Frec: 24 LogProb: -7.360612749392902
Palabra: metre Frec: 23 LogProb: -7.401434743913157
Palabra: metric Frec: 4 LogProb: -8.970050661827003
Palabra: metro Frec: 23 LogProb: -7.401434743913157
Palabra: mexican Frec: 5 LogProb: -8.787729105033048
Palabra: mexico Frec: 11 LogProb: -8.094581924473102
Palabra: meyer Frec: 7 LogProb: -8.500047032581268
Palabra: mfg Frec: 3 LogProb: -9.193194213141211
Palabra: mfr Frec: 2 LogProb: -9.480876285592993
Palabra: miami Frec: 19 LogProb: -7.583756300707112
Palabra: michael Frec: 13 LogProb: -7.940431244645844
Palabra: michigan Frec: 19 LogProb: -7.583756300707112
Palabra: mickey Frec: 2 LogProb: -9.480876285592993
Palabra: micro Frec: 8 LogProb: -8.382263996924884
Palabra: microfiber Frec: 2 LogProb: -9.480876285592993
Palabra: microsoft Frec: 9 LogProb: -8.276903481267057
Palabra: mid Frec: 18 LogProb: -7.635049595094663
Palabra: midday Frec: 4 LogProb: -8.970050661827003
Palabra: middle Frec: 42 LogProb: -6.81828845856754
Palabra: middleeast Frec: 2 LogProb: -9.480876285592993
Palabra: middleman Frec: 2 LogProb: -9.480876285592993
Palabra: midlands Frec: 3 LogProb: -9.193194213141211
Palabra: midlife Frec: 2 LogProb: -9.480876285592993
Palabra: midnight Frec: 4 LogProb: -8.970050661827003
Palabra: midst Frec: 25 LogProb: -7.3213920362396205
Palabra: midtown Frec: 2 LogProb: -9.480876285592993
Palabra: midwest Frec: 8 LogProb: -8.382263996924884
Palabra: mighty Frec: 2 LogProb: -9.480876285592993
Palabra: migrant Frec: 3 LogProb: -9.193194213141211
Palabra: migrate Frec: 2 LogProb: -9.480876285592993
Palabra: migration Frec: 3 LogProb: -9.193194213141211
Palabra: mil Frec: 2 LogProb: -9.480876285592993
Palabra: milan Frec: 3 LogProb: -9.193194213141211
Palabra: mild Frec: 6 LogProb: -8.633578425205789
Palabra: mildly Frec: 2 LogProb: -9.480876285592993
Palabra: mile Frec: 22 LogProb: -7.443994358331953
Palabra: milestone Frec: 3 LogProb: -9.193194213141211
Palabra: military Frec: 24 LogProb: -7.360612749392902
Palabra: milk Frec: 120 LogProb: -5.783698028664362
Palabra: milkman Frec: 3 LogProb: -9.193194213141211
Palabra: mill Frec: 8 LogProb: -8.382263996924884
Palabra: millennial Frec: 10 LogProb: -8.181593301462732
Palabra: miller Frec: 3 LogProb: -9.193194213141211
Palabra: million Frec: 42 LogProb: -6.81828845856754
Palabra: millionaire Frec: 8 LogProb: -8.382263996924884
Palabra: millions Frec: 5 LogProb: -8.787729105033048
Palabra: milwaukee Frec: 2 LogProb: -9.480876285592993
Palabra: min Frec: 28 LogProb: -7.2121927442746285
Palabra: mince Frec: 2 LogProb: -9.480876285592993
Palabra: mind Frec: 66 LogProb: -6.3747959548701365
Palabra: minded Frec: 3 LogProb: -9.193194213141211
Palabra: mindful Frec: 10 LogProb: -8.181593301462732
Palabra: mindset Frec: 8 LogProb: -8.382263996924884
Palabra: mine Frec: 3 LogProb: -9.193194213141211
Palabra: mineral Frec: 3 LogProb: -9.193194213141211
Palabra: mingle Frec: 4 LogProb: -8.970050661827003
Palabra: mini Frec: 14 LogProb: -7.871438373158893
Palabra: minim Frec: 2 LogProb: -9.480876285592993
