Numero de documentos: 18046 
Numero de palabras del corpus: 7142
Palabra: mapoli Frec: 3 LogProb: -9.380905593071535
Palabra: mar Frec: 32 LogProb: -7.270692392724946
Palabra: march Frec: 237 LogProb: -5.294929280519952
Palabra: margin Frec: 16 LogProb: -7.93398661013521
Palabra: mari Frec: 8 LogProb: -8.569975376855206
Palabra: maria Frec: 3 LogProb: -9.380905593071535
Palabra: mariano Frec: 3 LogProb: -9.380905593071535
Palabra: marijuana Frec: 8 LogProb: -8.569975376855206
Palabra: marin Frec: 3 LogProb: -9.380905593071535
Palabra: mark Frec: 41 LogProb: -7.029530335908058
Palabra: marker Frec: 5 LogProb: -8.975440484963372
Palabra: market Frec: 757 LogProb: -4.136516568549054
Palabra: marketcrash Frec: 7 LogProb: -8.68775841251159
Palabra: marketingd Frec: 3 LogProb: -9.380905593071535
Palabra: marketingland Frec: 4 LogProb: -9.157762041757326
Palabra: marketingstrategi Frec: 6 LogProb: -8.821289805136113
Palabra: marketplac Frec: 21 LogProb: -7.67615750083311
Palabra: marketresearch Frec: 13 LogProb: -8.128142624576167
Palabra: marketwatch Frec: 3 LogProb: -9.380905593071535
Palabra: marksandspenc Frec: 13 LogProb: -8.128142624576167
Palabra: markup Frec: 4 LogProb: -9.157762041757326
Palabra: marri Frec: 5 LogProb: -8.975440484963372
Palabra: mart Frec: 9 LogProb: -8.464614861197381
Palabra: martial Frec: 3 LogProb: -9.380905593071535
Palabra: martin Frec: 6 LogProb: -8.821289805136113
Palabra: martinslewi Frec: 7 LogProb: -8.68775841251159
Palabra: marvel Frec: 3 LogProb: -9.380905593071535
Palabra: maryland Frec: 9 LogProb: -8.464614861197381
Palabra: mask Frec: 949 LogProb: -3.91073796959684
Palabra: maskglov Frec: 3 LogProb: -9.380905593071535
Palabra: masksal Frec: 9 LogProb: -8.464614861197381
Palabra: mass Frec: 65 LogProb: -6.577545212165001
Palabra: massachusett Frec: 16 LogProb: -7.93398661013521
Palabra: massgovernor Frec: 3 LogProb: -9.380905593071535
Palabra: massiv Frec: 72 LogProb: -6.476740513043035
Palabra: master Frec: 6 LogProb: -8.821289805136113
Palabra: mat Frec: 8 LogProb: -8.569975376855206
Palabra: match Frec: 18 LogProb: -7.822760975024986
Palabra: mate Frec: 8 LogProb: -8.569975376855206
Palabra: materi Frec: 32 LogProb: -7.270692392724946
Palabra: math Frec: 8 LogProb: -8.569975376855206
Palabra: matt Frec: 9 LogProb: -8.464614861197381
Palabra: matter Frec: 62 LogProb: -6.6240652277998935
Palabra: matthancock Frec: 14 LogProb: -8.059149753089216
Palabra: matthew Frec: 7 LogProb: -8.68775841251159
Palabra: matthewlesh Frec: 3 LogProb: -9.380905593071535
Palabra: matur Frec: 3 LogProb: -9.380905593071535
Palabra: max Frec: 10 LogProb: -8.369304681393055
Palabra: maxim Frec: 6 LogProb: -8.821289805136113
Palabra: maximum Frec: 8 LogProb: -8.569975376855206
Palabra: maxwel Frec: 5 LogProb: -8.975440484963372
Palabra: may Frec: 361 LogProb: -4.8755557423656555
Palabra: mayb Frec: 93 LogProb: -6.223905171921422
Palabra: mayor Frec: 19 LogProb: -7.771467680637436
Palabra: mayorbows Frec: 3 LogProb: -9.380905593071535
Palabra: mayorofla Frec: 3 LogProb: -9.380905593071535
Palabra: mayoroflondon Frec: 3 LogProb: -9.380905593071535
Palabra: mb Frec: 7 LogProb: -8.68775841251159
Palabra: mbuhari Frec: 3 LogProb: -9.380905593071535
Palabra: mcconnel Frec: 4 LogProb: -9.157762041757326
Palabra: mcdonald Frec: 11 LogProb: -8.282293304403426
Palabra: mckinsey Frec: 14 LogProb: -8.059149753089216
Palabra: mco Frec: 4 LogProb: -9.157762041757326
Palabra: mcorkeri Frec: 3 LogProb: -9.380905593071535
Palabra: md Frec: 10 LogProb: -8.369304681393055
Palabra: me Frec: 73 LogProb: -6.463134860987257
Palabra: meal Frec: 123 LogProb: -5.946918388586389
Palabra: mean Frec: 240 LogProb: -5.282403020700771
Palabra: meaning Frec: 9 LogProb: -8.464614861197381
Palabra: meantim Frec: 5 LogProb: -8.975440484963372
Palabra: meanwhil Frec: 38 LogProb: -7.10363830806178
Palabra: measur Frec: 231 LogProb: -5.320462582525116
Palabra: meat Frec: 96 LogProb: -6.192488975688043
Palabra: mechan Frec: 10 LogProb: -8.369304681393055
Palabra: med Frec: 22 LogProb: -7.631705738262276
Palabra: medal Frec: 6 LogProb: -8.821289805136113
Palabra: media Frec: 117 LogProb: -5.996515329725762
Palabra: medic Frec: 302 LogProb: -5.053467148682057
Palabra: medicar Frec: 19 LogProb: -7.771467680637436
Palabra: medicin Frec: 66 LogProb: -6.56250733480046
Palabra: medit Frec: 5 LogProb: -8.975440484963372
Palabra: medium Frec: 14 LogProb: -8.059149753089216
Palabra: medtwitt Frec: 9 LogProb: -8.464614861197381
Palabra: meet Frec: 287 LogProb: -5.10423947405548
Palabra: mega Frec: 4 LogProb: -9.157762041757326
Palabra: megan Frec: 4 LogProb: -9.157762041757326
Palabra: megastor Frec: 3 LogProb: -9.380905593071535
Palabra: meijer Frec: 5 LogProb: -8.975440484963372
Palabra: melbourn Frec: 8 LogProb: -8.569975376855206
Palabra: melt Frec: 3 LogProb: -9.380905593071535
Palabra: meltdown Frec: 4 LogProb: -9.157762041757326
Palabra: member Frec: 159 LogProb: -5.6920261389575995
Palabra: membership Frec: 7 LogProb: -8.68775841251159
Palabra: meme Frec: 41 LogProb: -7.029530335908058
Palabra: memo Frec: 4 LogProb: -9.157762041757326
Palabra: memori Frec: 13 LogProb: -8.128142624576167
Palabra: men Frec: 39 LogProb: -7.07832050007749
Palabra: mena Frec: 4 LogProb: -9.157762041757326
Palabra: mental Frec: 26 LogProb: -7.471363088187097
Palabra: mentalhealth Frec: 11 LogProb: -8.282293304403426
Palabra: mention Frec: 32 LogProb: -7.270692392724946
Palabra: menu Frec: 8 LogProb: -8.569975376855206
Palabra: merch Frec: 6 LogProb: -8.821289805136113
Palabra: merchandis Frec: 8 LogProb: -8.569975376855206
Palabra: merchant Frec: 18 LogProb: -7.822760975024986
Palabra: merci Frec: 6 LogProb: -8.821289805136113
Palabra: mere Frec: 4 LogProb: -9.157762041757326
Palabra: merger Frec: 3 LogProb: -9.380905593071535
Palabra: merkel Frec: 16 LogProb: -7.93398661013521
Palabra: merkl Frec: 4 LogProb: -9.157762041757326
Palabra: mess Frec: 11 LogProb: -8.282293304403426
Palabra: messag Frec: 126 LogProb: -5.923012867732835
Palabra: messagewrap Frec: 3 LogProb: -9.380905593071535
Palabra: metal Frec: 15 LogProb: -7.994611231951645
Palabra: meter Frec: 28 LogProb: -7.399904124204952
Palabra: method Frec: 24 LogProb: -7.548324129323226
Palabra: metlif Frec: 5 LogProb: -8.975440484963372
Palabra: metr Frec: 22 LogProb: -7.631705738262276
Palabra: metric Frec: 4 LogProb: -9.157762041757326
Palabra: metro Frec: 16 LogProb: -7.93398661013521
Palabra: metrouk Frec: 3 LogProb: -9.380905593071535
Palabra: mexican Frec: 5 LogProb: -8.975440484963372
Palabra: mexico Frec: 11 LogProb: -8.282293304403426
Palabra: meyer Frec: 8 LogProb: -8.569975376855206
Palabra: mf Frec: 3 LogProb: -9.380905593071535
Palabra: mg Frec: 4 LogProb: -9.157762041757326
Palabra: mgmt Frec: 3 LogProb: -9.380905593071535
Palabra: mi Frec: 5 LogProb: -8.975440484963372
Palabra: miami Frec: 19 LogProb: -7.771467680637436
Palabra: michael Frec: 13 LogProb: -8.128142624576167
Palabra: michigan Frec: 19 LogProb: -7.771467680637436
Palabra: micro Frec: 7 LogProb: -8.68775841251159
Palabra: microsoft Frec: 9 LogProb: -8.464614861197381
Palabra: mid Frec: 16 LogProb: -7.93398661013521
Palabra: midday Frec: 4 LogProb: -9.157762041757326
Palabra: middl Frec: 41 LogProb: -7.029530335908058
Palabra: midland Frec: 3 LogProb: -9.380905593071535
Palabra: midmarch Frec: 3 LogProb: -9.380905593071535
Palabra: midnight Frec: 4 LogProb: -9.157762041757326
Palabra: midst Frec: 24 LogProb: -7.548324129323226
Palabra: midwest Frec: 8 LogProb: -8.569975376855206
Palabra: might Frec: 166 LogProb: -5.6492061417746715
Palabra: migrant Frec: 3 LogProb: -9.380905593071535
Palabra: migrat Frec: 5 LogProb: -8.975440484963372
Palabra: mike Frec: 4 LogProb: -9.157762041757326
Palabra: mikequindazzi Frec: 3 LogProb: -9.380905593071535
Palabra: milan Frec: 3 LogProb: -9.380905593071535
Palabra: mild Frec: 6 LogProb: -8.821289805136113
Palabra: mile Frec: 25 LogProb: -7.509103416169944
Palabra: mileston Frec: 3 LogProb: -9.380905593071535
Palabra: militari Frec: 20 LogProb: -7.7226775164680035
Palabra: milk Frec: 117 LogProb: -5.996515329725762
Palabra: milkman Frec: 3 LogProb: -9.380905593071535
Palabra: mill Frec: 10 LogProb: -8.369304681393055
Palabra: millenni Frec: 9 LogProb: -8.464614861197381
Palabra: million Frec: 145 LogProb: -5.78359333248309
Palabra: millionair Frec: 8 LogProb: -8.569975376855206
Palabra: min Frec: 31 LogProb: -7.3014640513917
Palabra: mind Frec: 75 LogProb: -6.436466613905095
Palabra: mindset Frec: 8 LogProb: -8.569975376855206
Palabra: mine Frec: 39 LogProb: -7.07832050007749
Palabra: miner Frec: 4 LogProb: -9.157762041757326
Palabra: mingl Frec: 3 LogProb: -9.380905593071535
Palabra: mini Frec: 13 LogProb: -8.128142624576167
Palabra: minim Frec: 44 LogProb: -6.960537464421106
Palabra: minimis Frec: 5 LogProb: -8.975440484963372
Palabra: minimum Frec: 57 LogProb: -6.706756943645007
Palabra: minist Frec: 53 LogProb: -6.7782159076271515
Palabra: ministerktr Frec: 3 LogProb: -9.380905593071535
Palabra: ministri Frec: 20 LogProb: -7.7226775164680035
Palabra: minnesota Frec: 15 LogProb: -7.994611231951645
Palabra: minofhealthug Frec: 3 LogProb: -9.380905593071535
Palabra: minor Frec: 7 LogProb: -8.68775841251159
Palabra: mint Frec: 3 LogProb: -9.380905593071535
Palabra: mintel Frec: 4 LogProb: -9.157762041757326
Palabra: minu Frec: 3 LogProb: -9.380905593071535
Palabra: minut Frec: 86 LogProb: -6.301291835536842
Palabra: miracl Frec: 7 LogProb: -8.68775841251159
Palabra: mirror Frec: 4 LogProb: -9.157762041757326
Palabra: mishra Frec: 4 LogProb: -9.157762041757326
Palabra: misinform Frec: 6 LogProb: -8.821289805136113
Palabra: mislead Frec: 6 LogProb: -8.821289805136113
Palabra: miss Frec: 78 LogProb: -6.397752101724405
Palabra: mission Frec: 31 LogProb: -7.3014640513917
Palabra: missouri Frec: 8 LogProb: -8.569975376855206
Palabra: mitig Frec: 20 LogProb: -7.7226775164680035
Palabra: mix Frec: 31 LogProb: -7.3014640513917
Palabra: mkt Frec: 4 LogProb: -9.157762041757326
Palabra: ml Frec: 73 LogProb: -6.463134860987257
Palabra: mla Frec: 3 LogProb: -9.380905593071535
Palabra: mm Frec: 3 LogProb: -9.380905593071535
Palabra: mn Frec: 6 LogProb: -8.821289805136113
Palabra: mo Frec: 10 LogProb: -8.369304681393055
Palabra: moan Frec: 5 LogProb: -8.975440484963372
Palabra: mob Frec: 3 LogProb: -9.380905593071535
Palabra: mobil Frec: 55 LogProb: -6.741848263456277
Palabra: mobileappdevelop Frec: 4 LogProb: -9.157762041757326
Palabra: mode Frec: 14 LogProb: -8.059149753089216
Palabra: model Frec: 44 LogProb: -6.960537464421106
Palabra: moder Frec: 5 LogProb: -8.975440484963372
Palabra: modern Frec: 17 LogProb: -7.8768281962952615
Palabra: modi Frec: 11 LogProb: -8.282293304403426
Palabra: modif Frec: 4 LogProb: -9.157762041757326
Palabra: modifi Frec: 3 LogProb: -9.380905593071535
Palabra: mohfwindia Frec: 6 LogProb: -8.821289805136113
Palabra: mohkenya Frec: 5 LogProb: -8.975440484963372
Palabra: moistur Frec: 9 LogProb: -8.464614861197381
Palabra: mol Frec: 3 LogProb: -9.380905593071535
Palabra: mom Frec: 58 LogProb: -6.689662510285706
Palabra: moment Frec: 126 LogProb: -5.923012867732835
Palabra: momentum Frec: 5 LogProb: -8.975440484963372
Palabra: momlif Frec: 4 LogProb: -9.157762041757326
Palabra: monday Frec: 74 LogProb: -6.449711840655116
Palabra: mondaymood Frec: 4 LogProb: -9.157762041757326
Palabra: mondaymorn Frec: 5 LogProb: -8.975440484963372
Palabra: mondaymotiv Frec: 13 LogProb: -8.128142624576167
Palabra: mondaymotivaton Frec: 6 LogProb: -8.821289805136113
Palabra: mondaythought Frec: 9 LogProb: -8.464614861197381
Palabra: monetari Frec: 13 LogProb: -8.128142624576167
Palabra: money Frec: 293 LogProb: -5.083620186852745
Palabra: monitor Frec: 51 LogProb: -6.815956235609999
Palabra: monopoli Frec: 5 LogProb: -8.975440484963372
Palabra: monster Frec: 3 LogProb: -9.380905593071535
Palabra: montana Frec: 6 LogProb: -8.821289805136113
Palabra: month Frec: 269 LogProb: -5.168777995193052
Palabra: monthli Frec: 28 LogProb: -7.399904124204952
Palabra: mood Frec: 11 LogProb: -8.282293304403426
Palabra: moodi Frec: 3 LogProb: -9.380905593071535
Palabra: moral Frec: 15 LogProb: -7.994611231951645
Palabra: moratorium Frec: 6 LogProb: -8.821289805136113
Palabra: more Frec: 196 LogProb: -5.483996225453438
Palabra: moreov Frec: 4 LogProb: -9.157762041757326
Palabra: morgan Frec: 8 LogProb: -8.569975376855206
Palabra: morn Frec: 187 LogProb: -5.530757991361477
Palabra: moron Frec: 8 LogProb: -8.569975376855206
Palabra: morrison Frec: 95 LogProb: -6.20285176272359
Palabra: mortal Frec: 4 LogProb: -9.157762041757326
Palabra: mortar Frec: 12 LogProb: -8.20225059672989
Palabra: mortgag Frec: 54 LogProb: -6.759866768958956
Palabra: mosqu Frec: 3 LogProb: -9.380905593071535
Palabra: mosquito Frec: 5 LogProb: -8.975440484963372
Palabra: most Frec: 63 LogProb: -6.608316870831755
Palabra: mostli Frec: 28 LogProb: -7.399904124204952
Palabra: mother Frec: 52 LogProb: -6.7969080406393045
Palabra: mothersday Frec: 4 LogProb: -9.157762041757326
Palabra: motion Frec: 8 LogProb: -8.569975376855206
Palabra: motiv Frec: 10 LogProb: -8.369304681393055
Palabra: motor Frec: 3 LogProb: -9.380905593071535
Palabra: mount Frec: 11 LogProb: -8.282293304403426
Palabra: mountain Frec: 6 LogProb: -8.821289805136113
Palabra: mouth Frec: 40 LogProb: -7.053627887487118
Palabra: move Frec: 149 LogProb: -5.7565646600951705
Palabra: movement Frec: 42 LogProb: -7.005999838497864
Palabra: movementcontrolord Frec: 4 LogProb: -9.157762041757326
Palabra: movi Frec: 52 LogProb: -6.7969080406393045
Palabra: mp Frec: 14 LogProb: -8.059149753089216
Palabra: mr Frec: 31 LogProb: -7.3014640513917
Palabra: mrjamesob Frec: 3 LogProb: -9.380905593071535
Palabra: mrp Frec: 8 LogProb: -8.569975376855206
Palabra: mrx Frec: 28 LogProb: -7.399904124204952
Palabra: ms Frec: 3 LogProb: -9.380905593071535
Palabra: msg Frec: 4 LogProb: -9.157762041757326
Palabra: msisodia Frec: 3 LogProb: -9.380905593071535
Palabra: msnbc Frec: 12 LogProb: -8.20225059672989
Palabra: msp Frec: 3 LogProb: -9.380905593071535
Palabra: mt Frec: 4 LogProb: -9.157762041757326
Palabra: mth Frec: 4 LogProb: -9.157762041757326
Palabra: mtn Frec: 3 LogProb: -9.380905593071535
Palabra: mtnng Frec: 3 LogProb: -9.380905593071535
Palabra: much Frec: 416 LogProb: -4.734113732392625
Palabra: muchneed Frec: 7 LogProb: -8.68775841251159
Palabra: mueller Frec: 3 LogProb: -9.380905593071535
Palabra: mufc Frec: 3 LogProb: -9.380905593071535
Palabra: mug Frec: 5 LogProb: -8.975440484963372
Palabra: multi Frec: 3 LogProb: -9.380905593071535
Palabra: multifamili Frec: 3 LogProb: -9.380905593071535
Palabra: multipl Frec: 26 LogProb: -7.471363088187097
Palabra: multipli Frec: 6 LogProb: -8.821289805136113
Palabra: multitud Frec: 3 LogProb: -9.380905593071535
Palabra: multiyear Frec: 5 LogProb: -8.975440484963372
Palabra: mum Frec: 43 LogProb: -6.9830103202731655
Palabra: mumbai Frec: 16 LogProb: -7.93398661013521
Palabra: mumbaipolic Frec: 3 LogProb: -9.380905593071535
Palabra: mummi Frec: 4 LogProb: -9.157762041757326
Palabra: municip Frec: 9 LogProb: -8.464614861197381
Palabra: muradalishahppp Frec: 3 LogProb: -9.380905593071535
Palabra: murder Frec: 3 LogProb: -9.380905593071535
Palabra: murphi Frec: 4 LogProb: -9.157762041757326
Palabra: murtazawahab Frec: 3 LogProb: -9.380905593071535
Palabra: muse Frec: 3 LogProb: -9.380905593071535
Palabra: museum Frec: 5 LogProb: -8.975440484963372
Palabra: music Frec: 35 LogProb: -7.183681015735316
Palabra: musician Frec: 12 LogProb: -8.20225059672989
Palabra: muslim Frec: 5 LogProb: -8.975440484963372
Palabra: must Frec: 236 LogProb: -5.2991398130562954
Palabra: musthav Frec: 3 LogProb: -9.380905593071535
Palabra: mustread Frec: 3 LogProb: -9.380905593071535
Palabra: mutual Frec: 7 LogProb: -8.68775841251159
Palabra: mvp Frec: 5 LogProb: -8.975440484963372
Palabra: my Frec: 404 LogProb: -4.763312887084887
Palabra: mybmc Frec: 4 LogProb: -9.157762041757326
Palabra: mylan Frec: 4 LogProb: -9.157762041757326
Palabra: myogiadityanath Frec: 3 LogProb: -9.380905593071535
Palabra: mypov Frec: 4 LogProb: -9.157762041757326
Palabra: myself Frec: 3 LogProb: -9.380905593071535
Palabra: myspar Frec: 3 LogProb: -9.380905593071535
Palabra: mysteri Frec: 7 LogProb: -8.68775841251159
Palabra: myt Frec: 3 LogProb: -9.380905593071535
Palabra: myth Frec: 10 LogProb: -8.369304681393055
Palabra: myu Frec: 3 LogProb: -9.380905593071535
Palabra: n Frec: 138 LogProb: -5.832726021060735
Palabra: na Frec: 90 LogProb: -6.256340447674576
Palabra: nab Frec: 3 LogProb: -9.380905593071535
Palabra: nah Frec: 3 LogProb: -9.380905593071535
Palabra: naija Frec: 5 LogProb: -8.975440484963372
Palabra: nail Frec: 18 LogProb: -7.822760975024986
Palabra: nairobi Frec: 5 LogProb: -8.975440484963372
Palabra: namast Frec: 3 LogProb: -9.380905593071535
Palabra: name Frec: 61 LogProb: -6.640065569146334
Palabra: napa Frec: 6 LogProb: -8.821289805136113
Palabra: nappi Frec: 5 LogProb: -8.975440484963372
Palabra: narendramodi Frec: 56 LogProb: -6.724148686356876
Palabra: narr Frec: 7 LogProb: -8.68775841251159
Palabra: narrat Frec: 3 LogProb: -9.380905593071535
Palabra: nasdaq Frec: 6 LogProb: -8.821289805136113
Palabra: nashvil Frec: 25 LogProb: -7.509103416169944
Palabra: nassau Frec: 3 LogProb: -9.380905593071535
Palabra: nasti Frec: 3 LogProb: -9.380905593071535
Palabra: nation Frec: 196 LogProb: -5.483996225453438
Palabra: nationalpost Frec: 3 LogProb: -9.380905593071535
Palabra: nationwid Frec: 29 LogProb: -7.366002572529271
Palabra: nativ Frec: 6 LogProb: -8.821289805136113
Palabra: natur Frec: 83 LogProb: -6.336383155348113
Palabra: naturalga Frec: 3 LogProb: -9.380905593071535
Palabra: navi Frec: 3 LogProb: -9.380905593071535
Palabra: navig Frec: 44 LogProb: -6.960537464421106
Palabra: nba Frec: 8 LogProb: -8.569975376855206
Palabra: nbc Frec: 5 LogProb: -8.975440484963372
Palabra: nbcnew Frec: 5 LogProb: -8.975440484963372
Palabra: nc Frec: 7 LogProb: -8.68775841251159
Palabra: ncdc Frec: 5 LogProb: -8.975440484963372
Palabra: ncdcgov Frec: 6 LogProb: -8.821289805136113
Palabra: ncgovernor Frec: 3 LogProb: -9.380905593071535
Palabra: nclcconsum Frec: 4 LogProb: -9.157762041757326
Palabra: ncov Frec: 7 LogProb: -8.68775841251159
Palabra: nd Frec: 24 LogProb: -7.548324129323226
Palabra: ne Frec: 4 LogProb: -9.157762041757326
Palabra: near Frec: 71 LogProb: -6.490533835175371
Palabra: nearbi Frec: 13 LogProb: -8.128142624576167
Palabra: nearest Frec: 14 LogProb: -8.059149753089216
Palabra: nearli Frec: 40 LogProb: -7.053627887487118
Palabra: neat Frec: 5 LogProb: -8.975440484963372
Palabra: nebraska Frec: 4 LogProb: -9.157762041757326
Palabra: necess Frec: 52 LogProb: -6.7969080406393045
Palabra: necessari Frec: 89 LogProb: -6.267390283861161
Palabra: necessarili Frec: 7 LogProb: -8.68775841251159
Palabra: neck Frec: 6 LogProb: -8.821289805136113
Palabra: need Frec: 1748 LogProb: -3.3004004791728243
Palabra: needi Frec: 12 LogProb: -8.20225059672989
Palabra: neg Frec: 28 LogProb: -7.399904124204952
Palabra: negat Frec: 3 LogProb: -9.380905593071535
Palabra: negoti Frec: 19 LogProb: -7.771467680637436
Palabra: neighbor Frec: 76 LogProb: -6.423394532337743
Palabra: neighborhood Frec: 23 LogProb: -7.589146123843481
Palabra: neighbour Frec: 36 LogProb: -7.156282041547202
Palabra: neighbourhood Frec: 12 LogProb: -8.20225059672989
Palabra: neither Frec: 6 LogProb: -8.821289805136113
Palabra: nephew Frec: 4 LogProb: -9.157762041757326
Palabra: nerv Frec: 4 LogProb: -9.157762041757326
Palabra: nervou Frec: 10 LogProb: -8.369304681393055
Palabra: nestl Frec: 3 LogProb: -9.380905593071535
Palabra: net Frec: 13 LogProb: -8.128142624576167
Palabra: netelixir Frec: 3 LogProb: -9.380905593071535
Palabra: netflix Frec: 28 LogProb: -7.399904124204952
Palabra: netherland Frec: 7 LogProb: -8.68775841251159
Palabra: network Frec: 38 LogProb: -7.10363830806178
Palabra: never Frec: 233 LogProb: -5.311878838833724
Palabra: new Frec: 901 LogProb: -3.9625854341288025
