Numero de documentos: 18046 
Numero de palabras del corpus: 10553
Palabra: infrequent Frec: 2 LogProb: -8.858700350562925
Palabra: infront Frec: 2 LogProb: -8.858700350562925
Palabra: infuse Frec: 6 LogProb: -8.011402490175723
Palabra: ing Frec: 2 LogProb: -8.858700350562925
Palabra: ingenious Frec: 3 LogProb: -8.571018278111145
Palabra: ingenuity Frec: 2 LogProb: -8.858700350562925
Palabra: ingest Frec: 2 LogProb: -8.858700350562925
Palabra: ingestion Frec: 2 LogProb: -8.858700350562925
Palabra: inglewood Frec: 2 LogProb: -8.858700350562925
Palabra: ingredient Frec: 34 LogProb: -6.401964577741622
Palabra: ingredients Frec: 2 LogProb: -8.858700350562925
Palabra: inhaler Frec: 4 LogProb: -8.347874726796935
Palabra: initial Frec: 16 LogProb: -7.124099295174819
Palabra: initially Frec: 2 LogProb: -8.858700350562925
Palabra: initiate Frec: 4 LogProb: -8.347874726796935
Palabra: initiative Frec: 45 LogProb: -6.12867124274194
Palabra: inittogether Frec: 3 LogProb: -8.571018278111145
Palabra: inject Frec: 2 LogProb: -8.858700350562925
Palabra: injury Frec: 3 LogProb: -8.571018278111145
Palabra: ink Frec: 3 LogProb: -8.571018278111145
Palabra: inner Frec: 6 LogProb: -8.011402490175723
Palabra: innit Frec: 2 LogProb: -8.858700350562925
Palabra: innocent Frec: 2 LogProb: -8.858700350562925
Palabra: innovate Frec: 6 LogProb: -8.011402490175723
Palabra: innovation Frec: 45 LogProb: -6.12867124274194
Palabra: innovative Frec: 17 LogProb: -7.066940881334871
Palabra: inoculate Frec: 2 LogProb: -8.858700350562925
Palabra: input Frec: 9 LogProb: -7.65472754623699
Palabra: inquire Frec: 2 LogProb: -8.858700350562925
Palabra: inquiry Frec: 6 LogProb: -8.011402490175723
Palabra: inr Frec: 2 LogProb: -8.858700350562925
Palabra: insane Frec: 13 LogProb: -7.318255309615777
Palabra: insanely Frec: 3 LogProb: -8.571018278111145
Palabra: insanity Frec: 2 LogProb: -8.858700350562925
Palabra: insecticide Frec: 2 LogProb: -8.858700350562925
Palabra: insecure Frec: 2 LogProb: -8.858700350562925
Palabra: insecurity Frec: 7 LogProb: -7.8778710975512
Palabra: insensitive Frec: 2 LogProb: -8.858700350562925
Palabra: inside Frec: 93 LogProb: -5.414017856961031
Palabra: insider Frec: 4 LogProb: -8.347874726796935
Palabra: insight Frec: 118 LogProb: -5.178189146119506
Palabra: insightful Frec: 9 LogProb: -7.65472754623699
Palabra: insights Frec: 8 LogProb: -7.760088061894816
Palabra: insist Frec: 10 LogProb: -7.559417366432665
Palabra: insolvency Frec: 2 LogProb: -8.858700350562925
Palabra: inspect Frec: 3 LogProb: -8.571018278111145
Palabra: inspection Frec: 5 LogProb: -8.16555317000298
Palabra: inspector Frec: 3 LogProb: -8.571018278111145
Palabra: inspectr Frec: 2 LogProb: -8.858700350562925
Palabra: inspiration Frec: 9 LogProb: -7.65472754623699
Palabra: inspirational Frec: 2 LogProb: -8.858700350562925
Palabra: inspire Frec: 29 LogProb: -6.55611525756888
Palabra: inspired Frec: 2 LogProb: -8.858700350562925
Palabra: inspiring Frec: 2 LogProb: -8.858700350562925
Palabra: instacart Frec: 10 LogProb: -7.559417366432665
Palabra: instagram Frec: 15 LogProb: -7.1847239169912545
Palabra: instal Frec: 8 LogProb: -7.760088061894816
Palabra: install Frec: 11 LogProb: -7.472405989443035
Palabra: installer Frec: 2 LogProb: -8.858700350562925
Palabra: installment Frec: 4 LogProb: -8.347874726796935
Palabra: instalment Frec: 2 LogProb: -8.858700350562925
Palabra: instance Frec: 8 LogProb: -7.760088061894816
Palabra: instant Frec: 14 LogProb: -7.2492624381288255
Palabra: instantaneously Frec: 2 LogProb: -8.858700350562925
Palabra: instantly Frec: 2 LogProb: -8.858700350562925
Palabra: instead Frec: 144 LogProb: -4.980578896810461
Palabra: instill Frec: 2 LogProb: -8.858700350562925
Palabra: institute Frec: 13 LogProb: -7.318255309615777
Palabra: institution Frec: 13 LogProb: -7.318255309615777
Palabra: institutional Frec: 3 LogProb: -8.571018278111145
Palabra: instock Frec: 3 LogProb: -8.571018278111145
Palabra: instore Frec: 6 LogProb: -8.011402490175723
Palabra: instruct Frec: 11 LogProb: -7.472405989443035
Palabra: instruction Frec: 23 LogProb: -6.77925880888309
Palabra: instrument Frec: 3 LogProb: -8.571018278111145
Palabra: insufficient Frec: 3 LogProb: -8.571018278111145
Palabra: insulin Frec: 5 LogProb: -8.16555317000298
Palabra: insurance Frec: 92 LogProb: -5.42471314607778
Palabra: insurancefraud Frec: 4 LogProb: -8.347874726796935
Palabra: insure Frec: 4 LogProb: -8.347874726796935
Palabra: insurer Frec: 14 LogProb: -7.2492624381288255
Palabra: insurers Frec: 2 LogProb: -8.858700350562925
Palabra: int Frec: 3 LogProb: -8.571018278111145
Palabra: intact Frec: 3 LogProb: -8.571018278111145
Palabra: integrate Frec: 2 LogProb: -8.858700350562925
Palabra: integrated Frec: 2 LogProb: -8.858700350562925
Palabra: integrity Frec: 6 LogProb: -8.011402490175723
Palabra: intel Frec: 4 LogProb: -8.347874726796935
Palabra: intelligence Frec: 19 LogProb: -6.961580365677045
Palabra: intelligent Frec: 7 LogProb: -7.8778710975512
Palabra: intend Frec: 13 LogProb: -7.318255309615777
Palabra: intense Frec: 5 LogProb: -8.16555317000298
Palabra: intensify Frec: 4 LogProb: -8.347874726796935
Palabra: intensive Frec: 8 LogProb: -7.760088061894816
Palabra: intent Frec: 3 LogProb: -8.571018278111145
Palabra: intention Frec: 4 LogProb: -8.347874726796935
Palabra: intentional Frec: 2 LogProb: -8.858700350562925
Palabra: intentionally Frec: 4 LogProb: -8.347874726796935
Palabra: inter Frec: 2 LogProb: -8.858700350562925
Palabra: interact Frec: 11 LogProb: -7.472405989443035
Palabra: interacting Frec: 2 LogProb: -8.858700350562925
Palabra: interaction Frec: 15 LogProb: -7.1847239169912545
Palabra: interactive Frec: 7 LogProb: -7.8778710975512
Palabra: interese Frec: 2 LogProb: -8.858700350562925
Palabra: interest Frec: 89 LogProb: -5.45750296890077
Palabra: interested Frec: 43 LogProb: -6.173123005312775
Palabra: interesting Frec: 130 LogProb: -5.082115316029884
Palabra: interestingly Frec: 4 LogProb: -8.347874726796935
Palabra: interim Frec: 8 LogProb: -7.760088061894816
Palabra: interior Frec: 3 LogProb: -8.571018278111145
Palabra: internal Frec: 5 LogProb: -8.16555317000298
Palabra: international Frec: 34 LogProb: -6.401964577741622
Palabra: internationaldayofhappiness Frec: 3 LogProb: -8.571018278111145
Palabra: internationally Frec: 2 LogProb: -8.858700350562925
Palabra: internet Frec: 69 LogProb: -5.708817397181677
Palabra: interruption Frec: 2 LogProb: -8.858700350562925
Palabra: intersection Frec: 2 LogProb: -8.858700350562925
Palabra: interstate Frec: 6 LogProb: -8.011402490175723
Palabra: intervene Frec: 7 LogProb: -7.8778710975512
Palabra: intervention Frec: 14 LogProb: -7.2492624381288255
Palabra: interview Frec: 42 LogProb: -6.196112523537473
Palabra: inthistogether Frec: 14 LogProb: -7.2492624381288255
Palabra: intimidate Frec: 2 LogProb: -8.858700350562925
Palabra: intolerance Frec: 2 LogProb: -8.858700350562925
Palabra: intolerant Frec: 3 LogProb: -8.571018278111145
Palabra: intro Frec: 2 LogProb: -8.858700350562925
Palabra: introduce Frec: 45 LogProb: -6.12867124274194
Palabra: introducing Frec: 2 LogProb: -8.858700350562925
Palabra: introvert Frec: 2 LogProb: -8.858700350562925
Palabra: inundate Frec: 3 LogProb: -8.571018278111145
Palabra: invade Frec: 8 LogProb: -7.760088061894816
Palabra: invaluable Frec: 3 LogProb: -8.571018278111145
Palabra: invariably Frec: 2 LogProb: -8.858700350562925
Palabra: invasion Frec: 3 LogProb: -8.571018278111145
Palabra: invent Frec: 6 LogProb: -8.011402490175723
Palabra: inventory Frec: 32 LogProb: -6.460805077764555
Palabra: invest Frec: 41 LogProb: -6.219643020947667
Palabra: investigate Frec: 14 LogProb: -7.2492624381288255
Palabra: investigation Frec: 9 LogProb: -7.65472754623699
Palabra: investigational Frec: 2 LogProb: -8.858700350562925
Palabra: investigative Frec: 2 LogProb: -8.858700350562925
Palabra: investing Frec: 5 LogProb: -8.16555317000298
Palabra: investment Frec: 44 LogProb: -6.1506501494607155
Palabra: investor Frec: 57 LogProb: -5.896869628684616
Palabra: invisible Frec: 3 LogProb: -8.571018278111145
Palabra: invitation Frec: 2 LogProb: -8.858700350562925
Palabra: invite Frec: 17 LogProb: -7.066940881334871
Palabra: invoke Frec: 3 LogProb: -8.571018278111145
Palabra: involve Frec: 37 LogProb: -6.3197264795046495
Palabra: iodine Frec: 2 LogProb: -8.858700350562925
Palabra: ion Frec: 2 LogProb: -8.858700350562925
Palabra: iorestoacasa Frec: 7 LogProb: -7.8778710975512
Palabra: ios Frec: 8 LogProb: -7.760088061894816
Palabra: iot Frec: 8 LogProb: -7.760088061894816
Palabra: iowa Frec: 8 LogProb: -7.760088061894816
Palabra: ip Frec: 2 LogProb: -8.858700350562925
Palabra: ipa Frec: 7 LogProb: -7.8778710975512
Palabra: iphone Frec: 10 LogProb: -7.559417366432665
Palabra: ipsos Frec: 2 LogProb: -8.858700350562925
Palabra: iptv Frec: 11 LogProb: -7.472405989443035
Palabra: iptvdeal Frec: 3 LogProb: -8.571018278111145
Palabra: iran Frec: 16 LogProb: -7.124099295174819
Palabra: iraq Frec: 6 LogProb: -8.011402490175723
Palabra: ireland Frec: 15 LogProb: -7.1847239169912545
Palabra: iremedy Frec: 2 LogProb: -8.858700350562925
Palabra: irgc Frec: 4 LogProb: -8.347874726796935
Palabra: irish Frec: 5 LogProb: -8.16555317000298
Palabra: irl Frec: 3 LogProb: -8.571018278111145
Palabra: iron Frec: 5 LogProb: -8.16555317000298
Palabra: ironic Frec: 4 LogProb: -8.347874726796935
Palabra: ironically Frec: 3 LogProb: -8.571018278111145
Palabra: irony Frec: 6 LogProb: -8.011402490175723
Palabra: irrational Frec: 2 LogProb: -8.858700350562925
Palabra: irrelevant Frec: 2 LogProb: -8.858700350562925
Palabra: irresponsible Frec: 4 LogProb: -8.347874726796935
Palabra: irs Frec: 3 LogProb: -8.571018278111145
Palabra: irvine Frec: 2 LogProb: -8.858700350562925
Palabra: isaac Frec: 2 LogProb: -8.858700350562925
Palabra: ish Frec: 3 LogProb: -8.571018278111145
Palabra: isl Frec: 2 LogProb: -8.858700350562925
Palabra: islamabad Frec: 2 LogProb: -8.858700350562925
Palabra: island Frec: 15 LogProb: -7.1847239169912545
Palabra: islands Frec: 3 LogProb: -8.571018278111145
Palabra: isle Frec: 15 LogProb: -7.1847239169912545
Palabra: isn Frec: 21 LogProb: -6.86627018587272
Palabra: isolate Frec: 77 LogProb: -5.6006038125414435
Palabra: isolated Frec: 14 LogProb: -7.2492624381288255
Palabra: isolating Frec: 13 LogProb: -7.318255309615777
Palabra: isolation Frec: 100 LogProb: -5.342192122389776
Palabra: isolationessential Frec: 3 LogProb: -8.571018278111145
Palabra: isolationlife Frec: 4 LogProb: -8.347874726796935
Palabra: isolator Frec: 2 LogProb: -8.858700350562925
Palabra: isopropyl Frec: 11 LogProb: -7.472405989443035
Palabra: isp Frec: 3 LogProb: -8.571018278111145
Palabra: israel Frec: 6 LogProb: -8.011402490175723
Palabra: issue Frec: 189 LogProb: -4.710288567070549
Palabra: issues Frec: 4 LogProb: -8.347874726796935
Palabra: italian Frec: 18 LogProb: -7.012873660064595
Palabra: italianfood Frec: 2 LogProb: -8.858700350562925
Palabra: italy Frec: 89 LogProb: -5.45750296890077
Palabra: itc Frec: 3 LogProb: -8.571018278111145
Palabra: itch Frec: 3 LogProb: -8.571018278111145
Palabra: item Frec: 460 LogProb: -3.823914596234387
Palabra: items Frec: 8 LogProb: -7.760088061894816
Palabra: itrademarketplace Frec: 2 LogProb: -8.858700350562925
Palabra: itsthelittlething Frec: 2 LogProb: -8.858700350562925
Palabra: iwillstayathome Frec: 2 LogProb: -8.858700350562925
Palabra: j Frec: 6 LogProb: -8.011402490175723
Palabra: j. Frec: 9 LogProb: -7.65472754623699
Palabra: jack Frec: 35 LogProb: -6.373793700774925
Palabra: jackdaniels Frec: 2 LogProb: -8.858700350562925
Palabra: jacket Frec: 2 LogProb: -8.858700350562925
Palabra: jackie Frec: 2 LogProb: -8.858700350562925
Palabra: jackpot Frec: 4 LogProb: -8.347874726796935
Palabra: jacksonville Frec: 2 LogProb: -8.858700350562925
Palabra: jacob Frec: 2 LogProb: -8.858700350562925
Palabra: jagan Frec: 2 LogProb: -8.858700350562925
Palabra: jai Frec: 3 LogProb: -8.571018278111145
Palabra: jail Frec: 4 LogProb: -8.347874726796935
Palabra: jalan Frec: 3 LogProb: -8.571018278111145
Palabra: jalantar Frec: 2 LogProb: -8.858700350562925
Palabra: jam Frec: 9 LogProb: -7.65472754623699
Palabra: jamaica Frec: 3 LogProb: -8.571018278111145
Palabra: james Frec: 3 LogProb: -8.571018278111145
Palabra: jamie Frec: 3 LogProb: -8.571018278111145
Palabra: jan Frec: 5 LogProb: -8.16555317000298
Palabra: jan. Frec: 3 LogProb: -8.571018278111145
Palabra: janatacurfew Frec: 5 LogProb: -8.16555317000298
Palabra: jane Frec: 5 LogProb: -8.16555317000298
Palabra: janitor Frec: 18 LogProb: -7.012873660064595
Palabra: janitorial Frec: 5 LogProb: -8.16555317000298
Palabra: janitors Frec: 4 LogProb: -8.347874726796935
Palabra: jantacurfew Frec: 6 LogProb: -8.011402490175723
Palabra: january Frec: 17 LogProb: -7.066940881334871
Palabra: japan Frec: 24 LogProb: -6.738436814362835
Palabra: japanese Frec: 2 LogProb: -8.858700350562925
Palabra: jar Frec: 3 LogProb: -8.571018278111145
Palabra: jared Frec: 5 LogProb: -8.16555317000298
Palabra: jason Frec: 4 LogProb: -8.347874726796935
Palabra: jay Frec: 4 LogProb: -8.347874726796935
Palabra: jaya Frec: 2 LogProb: -8.858700350562925
Palabra: jd Frec: 2 LogProb: -8.858700350562925
Palabra: jeddah Frec: 2 LogProb: -8.858700350562925
Palabra: jeff Frec: 13 LogProb: -7.318255309615777
Palabra: jeffbezos Frec: 2 LogProb: -8.858700350562925
Palabra: jefferson Frec: 5 LogProb: -8.16555317000298
Palabra: jello Frec: 2 LogProb: -8.858700350562925
Palabra: jelly Frec: 2 LogProb: -8.858700350562925
Palabra: jenkins Frec: 3 LogProb: -8.571018278111145
Palabra: jenner Frec: 3 LogProb: -8.571018278111145
Palabra: jennifer Frec: 5 LogProb: -8.16555317000298
Palabra: jeopardize Frec: 2 LogProb: -8.858700350562925
Palabra: jerry Frec: 2 LogProb: -8.858700350562925
Palabra: jersey Frec: 11 LogProb: -7.472405989443035
Palabra: jesse Frec: 2 LogProb: -8.858700350562925
Palabra: jessica Frec: 2 LogProb: -8.858700350562925
Palabra: jessie Frec: 2 LogProb: -8.858700350562925
Palabra: jesus Frec: 18 LogProb: -7.012873660064595
Palabra: jet Frec: 3 LogProb: -8.571018278111145
Palabra: jet2 Frec: 2 LogProb: -8.858700350562925
Palabra: jewelry Frec: 10 LogProb: -7.559417366432665
Palabra: jharkhand Frec: 2 LogProb: -8.858700350562925
Palabra: ji Frec: 7 LogProb: -7.8778710975512
Palabra: jigsaw Frec: 3 LogProb: -8.571018278111145
Palabra: jihad Frec: 2 LogProb: -8.858700350562925
Palabra: jim Frec: 6 LogProb: -8.011402490175723
Palabra: jimmy Frec: 6 LogProb: -8.011402490175723
Palabra: jk Frec: 2 LogProb: -8.858700350562925
Palabra: jnj Frec: 2 LogProb: -8.858700350562925
Palabra: job Frec: 336 LogProb: -4.137229708878674
Palabra: jobless Frec: 4 LogProb: -8.347874726796935
Palabra: jobs Frec: 2 LogProb: -8.858700350562925
Palabra: jobsite Frec: 2 LogProb: -8.858700350562925
Palabra: joburg Frec: 2 LogProb: -8.858700350562925
Palabra: joe Frec: 10 LogProb: -7.559417366432665
Palabra: joebuck Frec: 2 LogProb: -8.858700350562925
Palabra: john Frec: 17 LogProb: -7.066940881334871
Palabra: johnson Frec: 16 LogProb: -7.124099295174819
Palabra: join Frec: 250 LogProb: -4.431859700099252
Palabra: joint Frec: 14 LogProb: -7.2492624381288255
Palabra: jojoba Frec: 4 LogProb: -8.347874726796935
Palabra: joke Frec: 63 LogProb: -5.798429555871364
Palabra: joker Frec: 2 LogProb: -8.858700350562925
Palabra: jolly Frec: 4 LogProb: -8.347874726796935
Palabra: jones Frec: 9 LogProb: -7.65472754623699
Palabra: jordan Frec: 7 LogProb: -7.8778710975512
Palabra: jose Frec: 2 LogProb: -8.858700350562925
Palabra: joseph Frec: 4 LogProb: -8.347874726796935
Palabra: josh Frec: 4 LogProb: -8.347874726796935
Palabra: journal Frec: 21 LogProb: -6.86627018587272
Palabra: journale Frec: 17 LogProb: -7.066940881334871
Palabra: journalism Frec: 2 LogProb: -8.858700350562925
Palabra: journalist Frec: 17 LogProb: -7.066940881334871
Palabra: journey Frec: 14 LogProb: -7.2492624381288255
Palabra: journorequ Frec: 2 LogProb: -8.858700350562925
Palabra: joy Frec: 19 LogProb: -6.961580365677045
Palabra: joyful Frec: 2 LogProb: -8.858700350562925
Palabra: jp Frec: 2 LogProb: -8.858700350562925
Palabra: jpm Frec: 2 LogProb: -8.858700350562925
Palabra: js Frec: 2 LogProb: -8.858700350562925
Palabra: jse Frec: 2 LogProb: -8.858700350562925
Palabra: ju Frec: 3 LogProb: -8.571018278111145
Palabra: jubilation Frec: 2 LogProb: -8.858700350562925
Palabra: judge Frec: 13 LogProb: -7.318255309615777
Palabra: judgement Frec: 2 LogProb: -8.858700350562925
Palabra: juggle Frec: 2 LogProb: -8.858700350562925
Palabra: juice Frec: 9 LogProb: -7.65472754623699
Palabra: july Frec: 5 LogProb: -8.16555317000298
Palabra: jumia Frec: 5 LogProb: -8.16555317000298
Palabra: jump Frec: 45 LogProb: -6.12867124274194
Palabra: jun Frec: 2 LogProb: -8.858700350562925
Palabra: june Frec: 24 LogProb: -6.738436814362835
Palabra: junior Frec: 2 LogProb: -8.858700350562925
Palabra: junk Frec: 10 LogProb: -7.559417366432665
Palabra: jupiter Frec: 2 LogProb: -8.858700350562925
Palabra: jurisdiction Frec: 2 LogProb: -8.858700350562925
Palabra: justice Frec: 20 LogProb: -6.912790201507613
Palabra: justifiable Frec: 2 LogProb: -8.858700350562925
Palabra: justify Frec: 5 LogProb: -8.16555317000298
Palabra: justkidding Frec: 2 LogProb: -8.858700350562925
Palabra: justsaying Frec: 3 LogProb: -8.571018278111145
Palabra: k Frec: 70 LogProb: -5.69463276218972
Palabra: k. Frec: 2 LogProb: -8.858700350562925
Palabra: ka Frec: 2 LogProb: -8.858700350562925
Palabra: kabul Frec: 2 LogProb: -8.858700350562925
Palabra: kaduna Frec: 4 LogProb: -8.347874726796935
Palabra: kag Frec: 10 LogProb: -7.559417366432665
Palabra: kag2020 Frec: 4 LogProb: -8.347874726796935
Palabra: kagwe Frec: 2 LogProb: -8.858700350562925
Palabra: kai Frec: 2 LogProb: -8.858700350562925
Palabra: kaikohe Frec: 9 LogProb: -7.65472754623699
Palabra: kakenews Frec: 2 LogProb: -8.858700350562925
Palabra: kally Frec: 4 LogProb: -8.347874726796935
Palabra: kam Frec: 2 LogProb: -8.858700350562925
Palabra: kama Frec: 2 LogProb: -8.858700350562925
Palabra: kamloops Frec: 3 LogProb: -8.571018278111145
Palabra: kampala Frec: 2 LogProb: -8.858700350562925
Palabra: kane Frec: 2 LogProb: -8.858700350562925
Palabra: kangaroohealth Frec: 2 LogProb: -8.858700350562925
Palabra: kano Frec: 5 LogProb: -8.16555317000298
Palabra: kansas Frec: 5 LogProb: -8.16555317000298
Palabra: karen Frec: 5 LogProb: -8.16555317000298
Palabra: karim Frec: 2 LogProb: -8.858700350562925
Palabra: karma Frec: 4 LogProb: -8.347874726796935
Palabra: karnataka Frec: 2 LogProb: -8.858700350562925
Palabra: kashmir Frec: 4 LogProb: -8.347874726796935
Palabra: kate Frec: 2 LogProb: -8.858700350562925
Palabra: katherine Frec: 2 LogProb: -8.858700350562925
Palabra: katies Frec: 2 LogProb: -8.858700350562925
Palabra: kattk81 Frec: 2 LogProb: -8.858700350562925
Palabra: kb Frec: 2 LogProb: -8.858700350562925
Palabra: kc Frec: 2 LogProb: -8.858700350562925
Palabra: keen Frec: 6 LogProb: -8.011402490175723
Palabra: keep Frec: 270 LogProb: -4.355193818351335
Palabra: keepcalm Frec: 5 LogProb: -8.16555317000298
Palabra: keeper Frec: 2 LogProb: -8.858700350562925
Palabra: keeping Frec: 4 LogProb: -8.347874726796935
Palabra: keepsafe Frec: 2 LogProb: -8.858700350562925
Palabra: keepyourdistance Frec: 10 LogProb: -7.559417366432665
Palabra: kelly Frec: 6 LogProb: -8.011402490175723
Palabra: ken Frec: 3 LogProb: -8.571018278111145
Palabra: kenneth Frec: 2 LogProb: -8.858700350562925
Palabra: kenney Frec: 2 LogProb: -8.858700350562925
Palabra: kent Frec: 2 LogProb: -8.858700350562925
