Numero de documentos: 15398 
Numero de palabras del corpus: 6066
Palabra: picknpay Frec: 3 LogProb: -9.141097469234023
Palabra: pickup Frec: 37 LogProb: -6.889805670627527
Palabra: picnic Frec: 4 LogProb: -8.917953917919812
Palabra: picture Frec: 61 LogProb: -6.400257445308821
Palabra: piece Frec: 43 LogProb: -6.743202196435651
Palabra: pier Frec: 3 LogProb: -9.141097469234023
Palabra: pierce Frec: 4 LogProb: -8.917953917919812
Palabra: piersmorgan Frec: 44 LogProb: -6.720729340583593
Palabra: pig Frec: 9 LogProb: -8.224806737359867
Palabra: pile Frec: 64 LogProb: -6.353004560458276
Palabra: pill Frec: 10 LogProb: -8.129496557555543
Palabra: pillar Frec: 7 LogProb: -8.447950288674077
Palabra: pillow Frec: 3 LogProb: -9.141097469234023
Palabra: pilot Frec: 4 LogProb: -8.917953917919812
Palabra: pineapple Frec: 4 LogProb: -8.917953917919812
Palabra: pint Frec: 5 LogProb: -8.735632361125857
Palabra: pipe Frec: 78 LogProb: -6.157943977886891
Palabra: pipeline Frec: 9 LogProb: -8.224806737359867
Palabra: piso Frec: 3 LogProb: -9.141097469234023
Palabra: piss Frec: 29 LogProb: -7.126194448691757
Palabra: pit Frec: 13 LogProb: -7.888334500738654
Palabra: pitch Frec: 10 LogProb: -8.129496557555543
Palabra: pitt Frec: 3 LogProb: -9.141097469234023
Palabra: pittsburgh Frec: 6 LogProb: -8.5814816812986
Palabra: pivot Frec: 6 LogProb: -8.5814816812986
Palabra: pizza Frec: 17 LogProb: -7.637020072457748
Palabra: pizzeria Frec: 3 LogProb: -9.141097469234023
Palabra: pkg Frec: 17 LogProb: -7.637020072457748
Palabra: place Frec: 256 LogProb: -4.978315745458692
Palabra: plague Frec: 15 LogProb: -7.754803108114132
Palabra: plain Frec: 6 LogProb: -8.5814816812986
Palabra: plan Frec: 179 LogProb: -5.334434979463702
Palabra: plane Frec: 6 LogProb: -8.5814816812986
Palabra: planet Frec: 23 LogProb: -7.349338000005967
Palabra: planner Frec: 4 LogProb: -8.917953917919812
Palabra: plant Frec: 53 LogProb: -6.538407783789638
Palabra: plastic Frec: 27 LogProb: -7.195187320178708
Palabra: plate Frec: 8 LogProb: -8.330167253017693
Palabra: platform Frec: 31 LogProb: -7.061655927554186
Palabra: platinum Frec: 3 LogProb: -9.141097469234023
Palabra: play Frec: 54 LogProb: -6.520058645121441
Palabra: player Frec: 25 LogProb: -7.269295292332431
Palabra: playground Frec: 3 LogProb: -9.141097469234023
Palabra: playlist Frec: 5 LogProb: -8.735632361125857
Palabra: plea Frec: 20 LogProb: -7.48286939263049
Palabra: plead Frec: 23 LogProb: -7.349338000005967
Palabra: pleas Frec: 432 LogProb: -4.456654102351423
Palabra: pledge Frec: 26 LogProb: -7.231554964349583
Palabra: plenty Frec: 111 LogProb: -5.808892959058818
Palabra: plexiglass Frec: 5 LogProb: -8.735632361125857
Palabra: plug Frec: 85 LogProb: -6.073044534100405
Palabra: plumb Frec: 3 LogProb: -9.141097469234023
Palabra: plummet Frec: 88 LogProb: -6.038755460621773
Palabra: plus Frec: 60 LogProb: -6.416517966180601
Palabra: ply Frec: 11 LogProb: -8.042485180565912
Palabra: pm Frec: 224 LogProb: -5.111291428149492
Palabra: pmmodi Frec: 3 LogProb: -9.141097469234023
Palabra: pmoindia Frec: 37 LogProb: -6.889805670627527
Palabra: pneumonia Frec: 9 LogProb: -8.224806737359867
Palabra: pocket Frec: 12 LogProb: -7.962442472892376
Palabra: podcast Frec: 16 LogProb: -7.694178486297696
Palabra: poem Frec: 5 LogProb: -8.735632361125857
Palabra: poet Frec: 3 LogProb: -9.141097469234023
Palabra: poetry Frec: 5 LogProb: -8.735632361125857
Palabra: point Frec: 150 LogProb: -5.510111993538988
Palabra: pointer Frec: 4 LogProb: -8.917953917919812
Palabra: pointless Frec: 7 LogProb: -8.447950288674077
Palabra: poison Frec: 11 LogProb: -8.042485180565912
Palabra: poland Frec: 3 LogProb: -9.141097469234023
Palabra: policeman Frec: 4 LogProb: -8.917953917919812
Palabra: policy Frec: 262 LogProb: -4.955237798176148
Palabra: policydeb Frec: 3 LogProb: -9.141097469234023
Palabra: polish Frec: 4 LogProb: -8.917953917919812
Palabra: polit Frec: 66 LogProb: -6.322699210962947
Palabra: politician Frec: 20 LogProb: -7.48286939263049
Palabra: poll Frec: 20 LogProb: -7.48286939263049
Palabra: pollute Frec: 18 LogProb: -7.582952851187472
Palabra: poly Frec: 6 LogProb: -8.5814816812986
Palabra: pond Frec: 3 LogProb: -9.141097469234023
Palabra: ponder Frec: 3 LogProb: -9.141097469234023
Palabra: poo Frec: 5 LogProb: -8.735632361125857
Palabra: pool Frec: 7 LogProb: -8.447950288674077
Palabra: poop Frec: 6 LogProb: -8.5814816812986
Palabra: poor Frec: 138 LogProb: -5.592917897223221
Palabra: poorer Frec: 5 LogProb: -8.735632361125857
Palabra: poorest Frec: 7 LogProb: -8.447950288674077
Palabra: poorly Frec: 8 LogProb: -8.330167253017693
Palabra: pop Frec: 39 LogProb: -6.838512376239977
Palabra: popular Frec: 13 LogProb: -7.888334500738654
Palabra: popup Frec: 54 LogProb: -6.520058645121441
Palabra: pork Frec: 11 LogProb: -8.042485180565912
Palabra: porridge Frec: 3 LogProb: -9.141097469234023
Palabra: port Frec: 18 LogProb: -7.582952851187472
Palabra: portable Frec: 3 LogProb: -9.141097469234023
Palabra: portal Frec: 4 LogProb: -8.917953917919812
Palabra: portfolio Frec: 3 LogProb: -9.141097469234023
Palabra: portion Frec: 6 LogProb: -8.5814816812986
Palabra: portray Frec: 3 LogProb: -9.141097469234023
Palabra: pos Frec: 4 LogProb: -8.917953917919812
Palabra: pose Frec: 17 LogProb: -7.637020072457748
Palabra: posit Frec: 85 LogProb: -6.073044534100405
Palabra: possible Frec: 138 LogProb: -5.592917897223221
Palabra: post Frec: 207 LogProb: -5.189853750652595
Palabra: postal Frec: 14 LogProb: -7.819341629251703
Palabra: postcovid Frec: 10 LogProb: -8.129496557555543
Palabra: poster Frec: 4 LogProb: -8.917953917919812
Palabra: postman Frec: 6 LogProb: -8.5814816812986
Palabra: postmen Frec: 4 LogProb: -8.917953917919812
Palabra: postpone Frec: 43 LogProb: -6.743202196435651
Palabra: pot Frec: 31 LogProb: -7.061655927554186
Palabra: potato Frec: 30 LogProb: -7.093404625868766
Palabra: potent Frec: 103 LogProb: -5.88300093121254
Palabra: poultry Frec: 21 LogProb: -7.436349376995596
Palabra: pound Frec: 20 LogProb: -7.48286939263049
Palabra: pour Frec: 5 LogProb: -8.735632361125857
Palabra: poverty Frec: 32 LogProb: -7.030884268887433
Palabra: powder Frec: 6 LogProb: -8.5814816812986
Palabra: power Frec: 77 LogProb: -6.170683003664321
Palabra: ppeshortag Frec: 7 LogProb: -8.447950288674077
Palabra: practice Frec: 92 LogProb: -5.994792337200657
Palabra: practise Frec: 4 LogProb: -8.917953917919812
Palabra: prank Frec: 17 LogProb: -7.637020072457748
Palabra: pray Frec: 14 LogProb: -7.819341629251703
Palabra: prayer Frec: 12 LogProb: -7.962442472892376
Palabra: preach Frec: 3 LogProb: -9.141097469234023
Palabra: preacher Frec: 3 LogProb: -9.141097469234023
Palabra: precast Frec: 41 LogProb: -6.7897222120705445
Palabra: precautionary Frec: 6 LogProb: -8.5814816812986
Palabra: precious Frec: 4 LogProb: -8.917953917919812
Palabra: precis Frec: 5 LogProb: -8.735632361125857
Palabra: precovid Frec: 5 LogProb: -8.735632361125857
Palabra: predict Frec: 53 LogProb: -6.538407783789638
Palabra: predominantly Frec: 4 LogProb: -8.917953917919812
Palabra: preexist Frec: 6 LogProb: -8.5814816812986
Palabra: prefer Frec: 15 LogProb: -7.754803108114132
Palabra: pregnant Frec: 11 LogProb: -8.042485180565912
Palabra: premier Frec: 15 LogProb: -7.754803108114132
Palabra: premium Frec: 12 LogProb: -7.962442472892376
Palabra: prep Frec: 7 LogProb: -8.447950288674077
Palabra: prepare Frec: 106 LogProb: -5.854562995892007
Palabra: prepared Frec: 10 LogProb: -8.129496557555543
Palabra: prepay Frec: 5 LogProb: -8.735632361125857
Palabra: prescript Frec: 10 LogProb: -8.129496557555543
Palabra: present Frec: 28 LogProb: -7.160096000367439
Palabra: preserve Frec: 10 LogProb: -8.129496557555543
Palabra: preside Frec: 103 LogProb: -5.88300093121254
Palabra: presidency Frec: 4 LogProb: -8.917953917919812
Palabra: president Frec: 4 LogProb: -8.917953917919812
Palabra: press Frec: 36 LogProb: -6.916473917709689
Palabra: presser Frec: 4 LogProb: -8.917953917919812
Palabra: pressure Frec: 111 LogProb: -5.808892959058818
Palabra: preston Frec: 7 LogProb: -8.447950288674077
Palabra: presume Frec: 3 LogProb: -9.141097469234023
Palabra: pretend Frec: 11 LogProb: -8.042485180565912
Palabra: pretty Frec: 28 LogProb: -7.160096000367439
Palabra: prevail Frec: 11 LogProb: -8.042485180565912
Palabra: prevent Frec: 131 LogProb: -5.644589907767542
Palabra: preview Frec: 3 LogProb: -9.141097469234023
Palabra: previous Frec: 35 LogProb: -6.9438728918978025
Palabra: prewar Frec: 4 LogProb: -8.917953917919812
Palabra: prey Frec: 14 LogProb: -7.819341629251703
Palabra: price Frec: 4354 LogProb: -2.1483119410673095
Palabra: priced Frec: 6 LogProb: -8.5814816812986
Palabra: pricegoug Frec: 56 LogProb: -6.484340562519362
Palabra: pricehik Frec: 3 LogProb: -9.141097469234023
Palabra: prices Frec: 7 LogProb: -8.447950288674077
Palabra: prick Frec: 9 LogProb: -8.224806737359867
Palabra: primarily Frec: 6 LogProb: -8.5814816812986
Palabra: primary Frec: 8 LogProb: -8.330167253017693
Palabra: prime Frec: 35 LogProb: -6.9438728918978025
Palabra: princess Frec: 4 LogProb: -8.917953917919812
Palabra: principal Frec: 4 LogProb: -8.917953917919812
Palabra: print Frec: 29 LogProb: -7.126194448691757
Palabra: printer Frec: 8 LogProb: -8.330167253017693
Palabra: prior Frec: 17 LogProb: -7.637020072457748
Palabra: priorities Frec: 8 LogProb: -8.330167253017693
Palabra: priority Frec: 66 LogProb: -6.322699210962947
Palabra: prison Frec: 27 LogProb: -7.195187320178708
Palabra: privacy Frec: 13 LogProb: -7.888334500738654
Palabra: private Frec: 44 LogProb: -6.720729340583593
Palabra: privilege Frec: 7 LogProb: -8.447950288674077
Palabra: pro Frec: 12 LogProb: -7.962442472892376
Palabra: proactive Frec: 9 LogProb: -8.224806737359867
Palabra: prob Frec: 4 LogProb: -8.917953917919812
Palabra: probably Frec: 84 LogProb: -6.084740573863596
Palabra: probe Frec: 4 LogProb: -8.917953917919812
Palabra: problem Frec: 222 LogProb: -5.120220058893794
Palabra: procedure Frec: 6 LogProb: -8.5814816812986
Palabra: process Frec: 60 LogProb: -6.416517966180601
Palabra: processor Frec: 10 LogProb: -8.129496557555543
Palabra: procure Frec: 12 LogProb: -7.962442472892376
Palabra: prod Frec: 5 LogProb: -8.735632361125857
Palabra: product Frec: 847 LogProb: -3.7845111945620094
Palabra: prof Frec: 5 LogProb: -8.735632361125857
Palabra: profess Frec: 6 LogProb: -8.5814816812986
Palabra: profession Frec: 13 LogProb: -7.888334500738654
Palabra: professor Frec: 25 LogProb: -7.269295292332431
Palabra: profile Frec: 8 LogProb: -8.330167253017693
Palabra: profit Frec: 231 LogProb: -5.080654458687603
Palabra: profound Frec: 3 LogProb: -9.141097469234023
Palabra: prognosis Frec: 5 LogProb: -8.735632361125857
Palabra: program Frec: 36 LogProb: -6.916473917709689
Palabra: progress Frec: 8 LogProb: -8.330167253017693
Palabra: prohibit Frec: 11 LogProb: -8.042485180565912
Palabra: project Frec: 37 LogProb: -6.889805670627527
Palabra: prolong Frec: 9 LogProb: -8.224806737359867
Palabra: promise Frec: 19 LogProb: -7.531659556799921
Palabra: promote Frec: 26 LogProb: -7.231554964349583
Palabra: prompt Frec: 25 LogProb: -7.269295292332431
Palabra: prone Frec: 4 LogProb: -8.917953917919812
Palabra: proof Frec: 14 LogProb: -7.819341629251703
Palabra: prop Frec: 18 LogProb: -7.582952851187472
Palabra: propaganda Frec: 5 LogProb: -8.735632361125857
Palabra: proper Frec: 27 LogProb: -7.195187320178708
Palabra: properly Frec: 12 LogProb: -7.962442472892376
Palabra: property Frec: 57 LogProb: -6.466948819807493
Palabra: propose Frec: 33 LogProb: -7.001031305737751
Palabra: propublica Frec: 5 LogProb: -8.735632361125857
Palabra: propylene Frec: 4 LogProb: -8.917953917919812
Palabra: prosecute Frec: 25 LogProb: -7.269295292332431
Palabra: prosecutor Frec: 3 LogProb: -9.141097469234023
Palabra: prospect Frec: 10 LogProb: -8.129496557555543
Palabra: prosper Frec: 3 LogProb: -9.141097469234023
Palabra: protect Frec: 396 LogProb: -4.543455549666723
Palabra: protectthenh Frec: 9 LogProb: -8.224806737359867
Palabra: protein Frec: 3 LogProb: -9.141097469234023
Palabra: protest Frec: 23 LogProb: -7.349338000005967
Palabra: protocol Frec: 8 LogProb: -8.330167253017693
Palabra: proud Frec: 9 LogProb: -8.224806737359867
Palabra: prove Frec: 34 LogProb: -6.9720437688644985
Palabra: proven Frec: 10 LogProb: -8.129496557555543
Palabra: proves Frec: 16 LogProb: -7.694178486297696
Palabra: provide Frec: 237 LogProb: -5.055121156682438
Palabra: provider Frec: 3 LogProb: -9.141097469234023
Palabra: province Frec: 19 LogProb: -7.531659556799921
Palabra: provo Frec: 4 LogProb: -8.917953917919812
Palabra: proximo Frec: 4 LogProb: -8.917953917919812
Palabra: proxy Frec: 3 LogProb: -9.141097469234023
Palabra: psych Frec: 5 LogProb: -8.735632361125857
Palabra: psychologist Frec: 3 LogProb: -9.141097469234023
Palabra: psychology Frec: 19 LogProb: -7.531659556799921
Palabra: pub Frec: 45 LogProb: -6.698750433864817
Palabra: public Frec: 307 LogProb: -4.797292047380338
Palabra: publichealth Frec: 8 LogProb: -8.330167253017693
Palabra: publicly Frec: 6 LogProb: -8.5814816812986
Palabra: publish Frec: 22 LogProb: -7.391897614424763
Palabra: puertorico Frec: 3 LogProb: -9.141097469234023
Palabra: pull Frec: 27 LogProb: -7.195187320178708
Palabra: pulp Frec: 4 LogProb: -8.917953917919812
Palabra: puls Frec: 11 LogProb: -8.042485180565912
Palabra: pummel Frec: 5 LogProb: -8.735632361125857
Palabra: pump Frec: 38 LogProb: -6.863830184224266
Palabra: pun Frec: 3 LogProb: -9.141097469234023
Palabra: punch Frec: 12 LogProb: -7.962442472892376
Palabra: pune Frec: 4 LogProb: -8.917953917919812
Palabra: punish Frec: 24 LogProb: -7.3085160054857115
Palabra: punjab Frec: 5 LogProb: -8.735632361125857
Palabra: purchase Frec: 164 LogProb: -5.421446356453332
Palabra: purchaselimit Frec: 4 LogProb: -8.917953917919812
Palabra: pure Frec: 28 LogProb: -7.160096000367439
Palabra: purpose Frec: 37 LogProb: -6.889805670627527
Palabra: pursue Frec: 3 LogProb: -9.141097469234023
Palabra: push Frec: 77 LogProb: -6.170683003664321
Palabra: put Frec: 398 LogProb: -4.538430413464049
Palabra: putin Frec: 26 LogProb: -7.231554964349583
Palabra: puzzle Frec: 6 LogProb: -8.5814816812986
Palabra: q Frec: 25 LogProb: -7.269295292332431
Palabra: qatar Frec: 11 LogProb: -8.042485180565912
Palabra: qatarairway Frec: 6 LogProb: -8.5814816812986
Palabra: qatari Frec: 3 LogProb: -9.141097469234023
Palabra: quadruple Frec: 4 LogProb: -8.917953917919812
Palabra: qualify Frec: 16 LogProb: -7.694178486297696
Palabra: quality Frec: 20 LogProb: -7.48286939263049
Palabra: quantity Frec: 21 LogProb: -7.436349376995596
Palabra: quarantine Frec: 280 LogProb: -4.889037161020167
Palabra: quarantineandchil Frec: 4 LogProb: -8.917953917919812
Palabra: quarantinediari Frec: 4 LogProb: -8.917953917919812
Palabra: quarantinelif Frec: 64 LogProb: -6.353004560458276
Palabra: quaratineandchil Frec: 5 LogProb: -8.735632361125857
Palabra: quaratinelif Frec: 21 LogProb: -7.436349376995596
Palabra: quarenteen Frec: 3 LogProb: -9.141097469234023
Palabra: quarentinelif Frec: 12 LogProb: -7.962442472892376
Palabra: quarter Frec: 18 LogProb: -7.582952851187472
Palabra: quarterly Frec: 3 LogProb: -9.141097469234023
Palabra: que Frec: 45 LogProb: -6.698750433864817
Palabra: quebec Frec: 4 LogProb: -8.917953917919812
Palabra: queen Frec: 11 LogProb: -8.042485180565912
Palabra: queensland Frec: 10 LogProb: -8.129496557555543
Palabra: question Frec: 114 LogProb: -5.782459701990662
Palabra: queue Frec: 128 LogProb: -5.6675794259922405
Palabra: quick Frec: 50 LogProb: -6.595566197629587
Palabra: quicker Frec: 5 LogProb: -8.735632361125857
Palabra: quickly Frec: 45 LogProb: -6.698750433864817
Palabra: quicktak Frec: 5 LogProb: -8.735632361125857
Palabra: quid Frec: 5 LogProb: -8.735632361125857
Palabra: quiet Frec: 8 LogProb: -8.330167253017693
Palabra: quietly Frec: 5 LogProb: -8.735632361125857
Palabra: quit Frec: 46 LogProb: -6.677244228643854
Palabra: quot Frec: 12 LogProb: -7.962442472892376
Palabra: r Frec: 74 LogProb: -6.209903716817602
Palabra: ra Frec: 3 LogProb: -9.141097469234023
Palabra: rabbi Frec: 3 LogProb: -9.141097469234023
Palabra: race Frec: 15 LogProb: -7.754803108114132
Palabra: rachelwharton Frec: 3 LogProb: -9.141097469234023
Palabra: racial Frec: 4 LogProb: -8.917953917919812
Palabra: racism Frec: 19 LogProb: -7.531659556799921
Palabra: racist Frec: 18 LogProb: -7.582952851187472
Palabra: rack Frec: 6 LogProb: -8.5814816812986
Palabra: radar Frec: 3 LogProb: -9.141097469234023
Palabra: radio Frec: 23 LogProb: -7.349338000005967
Palabra: rag Frec: 5 LogProb: -8.735632361125857
Palabra: rage Frec: 12 LogProb: -7.962442472892376
Palabra: rahulgandhi Frec: 3 LogProb: -9.141097469234023
Palabra: raid Frec: 23 LogProb: -7.349338000005967
Palabra: railway Frec: 12 LogProb: -7.962442472892376
Palabra: rain Frec: 191 LogProb: -5.269896458326131
Palabra: raisin Frec: 4 LogProb: -8.917953917919812
Palabra: rakamoto Frec: 7 LogProb: -8.447950288674077
Palabra: rake Frec: 5 LogProb: -8.735632361125857
Palabra: rally Frec: 18 LogProb: -7.582952851187472
Palabra: ram Frec: 8 LogProb: -8.330167253017693
Palabra: ramadan Frec: 3 LogProb: -9.141097469234023
Palabra: ramen Frec: 4 LogProb: -8.917953917919812
Palabra: ramie Frec: 5 LogProb: -8.735632361125857
Palabra: ramp Frec: 30 LogProb: -7.093404625868766
Palabra: rampant Frec: 6 LogProb: -8.5814816812986
Palabra: ran Frec: 15 LogProb: -7.754803108114132
Palabra: ranch Frec: 5 LogProb: -8.735632361125857
Palabra: rancher Frec: 9 LogProb: -8.224806737359867
Palabra: ranchi Frec: 3 LogProb: -9.141097469234023
Palabra: rand Frec: 3 LogProb: -9.141097469234023
Palabra: random Frec: 14 LogProb: -7.819341629251703
Palabra: randomly Frec: 3 LogProb: -9.141097469234023
Palabra: rang Frec: 24 LogProb: -7.3085160054857115
Palabra: rank Frec: 7 LogProb: -8.447950288674077
Palabra: ransack Frec: 10 LogProb: -8.129496557555543
Palabra: ransomwar Frec: 4 LogProb: -8.917953917919812
Palabra: rant Frec: 11 LogProb: -8.042485180565912
Palabra: rap Frec: 3 LogProb: -9.141097469234023
Palabra: rape Frec: 8 LogProb: -8.330167253017693
Palabra: rapid Frec: 24 LogProb: -7.3085160054857115
Palabra: rapidly Frec: 25 LogProb: -7.269295292332431
Palabra: rare Frec: 9 LogProb: -8.224806737359867
Palabra: rat Frec: 6 LogProb: -8.5814816812986
Palabra: rate Frec: 119 LogProb: -5.739900087571867
Palabra: rather Frec: 78 LogProb: -6.157943977886891
Palabra: ratio Frec: 3 LogProb: -9.141097469234023
Palabra: ration Frec: 92 LogProb: -5.994792337200657
Palabra: ravage Frec: 7 LogProb: -8.447950288674077
Palabra: raw Frec: 17 LogProb: -7.637020072457748
Palabra: ray Frec: 5 LogProb: -8.735632361125857
Palabra: re Frec: 50 LogProb: -6.595566197629587
Palabra: reach Frec: 73 LogProb: -6.223326737149743
Palabra: react Frec: 24 LogProb: -7.3085160054857115
Palabra: reaction Frec: 16 LogProb: -7.694178486297696
Palabra: read Frec: 342 LogProb: -4.689661383187973
Palabra: reader Frec: 10 LogProb: -8.129496557555543
Palabra: real Frec: 172 LogProb: -5.374100235856133
Palabra: realcandaceo Frec: 3 LogProb: -9.141097469234023
Palabra: realdonaldtrump Frec: 107 LogProb: -5.8452606032296925
Palabra: realest Frec: 24 LogProb: -7.3085160054857115
Palabra: realise Frec: 25 LogProb: -7.269295292332431
Palabra: realist Frec: 7 LogProb: -8.447950288674077
Palabra: reality Frec: 52 LogProb: -6.557099916801791
Palabra: realize Frec: 32 LogProb: -7.030884268887433
Palabra: really Frec: 289 LogProb: -4.857510907373393
