Numero de documentos: 15398 
Numero de palabras del corpus: 9154
Palabra: goto Frec: 4 LogProb: -9.493713172839865
Palabra: gouge Frec: 151 LogProb: -6.07927056442769
Palabra: gougers Frec: 3 LogProb: -9.716856724154075
Palabra: gov Frec: 26 LogProb: -7.807314219269637
Palabra: goverment Frec: 3 LogProb: -9.716856724154075
Palabra: govern Frec: 4 LogProb: -9.493713172839865
Palabra: governance Frec: 8 LogProb: -8.905926507937746
Palabra: government Frec: 286 LogProb: -5.443668869514345
Palabra: governments Frec: 53 LogProb: -7.114167038709692
Palabra: governor Frec: 11 LogProb: -8.618244435485964
Palabra: governors Frec: 13 LogProb: -8.464093755658707
Palabra: govt Frec: 87 LogProb: -6.625814270795759
Palabra: govts Frec: 8 LogProb: -8.905926507937746
Palabra: gown Frec: 5 LogProb: -9.31139161604591
Palabra: grab Frec: 33 LogProb: -7.5767905606578045
Palabra: grade Frec: 9 LogProb: -8.80056599227992
Palabra: gradually Frec: 4 LogProb: -9.493713172839865
Palabra: graduate Frec: 3 LogProb: -9.716856724154075
Palabra: grain Frec: 12 LogProb: -8.538201727812428
Palabra: grandmother Frec: 5 LogProb: -9.31139161604591
Palabra: grandparents Frec: 8 LogProb: -8.905926507937746
Palabra: grant Frec: 11 LogProb: -8.618244435485964
Palabra: graph Frec: 3 LogProb: -9.716856724154075
Palabra: grapple Frec: 14 LogProb: -8.395100884171756
Palabra: grateful Frec: 10 LogProb: -8.705255812475595
Palabra: gratitude Frec: 3 LogProb: -9.716856724154075
Palabra: grave Frec: 7 LogProb: -9.02370954359413
Palabra: great Frec: 54 LogProb: -7.095817900041495
Palabra: greater Frec: 22 LogProb: -7.9676568693448155
Palabra: greatest Frec: 5 LogProb: -9.31139161604591
Palabra: greatly Frec: 7 LogProb: -9.02370954359413
Palabra: greed Frec: 43 LogProb: -7.318961451355705
Palabra: greedy Frec: 69 LogProb: -6.854655843224607
Palabra: green Frec: 8 LogProb: -8.905926507937746
Palabra: greet Frec: 7 LogProb: -9.02370954359413
Palabra: greeter Frec: 7 LogProb: -9.02370954359413
Palabra: grieve Frec: 3 LogProb: -9.716856724154075
Palabra: grim Frec: 7 LogProb: -9.02370954359413
Palabra: grind Frec: 35 LogProb: -7.519632146817855
Palabra: grip Frec: 25 LogProb: -7.8450545472524835
Palabra: grocer Frec: 4 LogProb: -9.493713172839865
Palabra: groceries Frec: 160 LogProb: -6.021746720289503
Palabra: grocers Frec: 21 LogProb: -8.01210863191565
Palabra: grocery Frec: 1810 LogProb: -3.601516627390552
Palabra: groceryshopping Frec: 16 LogProb: -8.269937741217749
Palabra: grocerystore Frec: 7 LogProb: -9.02370954359413
Palabra: grocerystores Frec: 17 LogProb: -8.2127793273778
Palabra: gross Frec: 4 LogProb: -9.493713172839865
Palabra: grossly Frec: 5 LogProb: -9.31139161604591
Palabra: group Frec: 117 LogProb: -6.332466460808301
Palabra: grow Frec: 88 LogProb: -6.614514715541826
Palabra: growers Frec: 3 LogProb: -9.716856724154075
Palabra: growth Frec: 31 LogProb: -7.637415182474239
Palabra: gt Frec: 47 LogProb: -7.2319500743660745
Palabra: gtgt Frec: 3 LogProb: -9.716856724154075
Palabra: gtowers Frec: 4 LogProb: -9.493713172839865
Palabra: guarantee Frec: 22 LogProb: -7.9676568693448155
Palabra: guard Frec: 21 LogProb: -8.01210863191565
Palabra: guardian Frec: 11 LogProb: -8.618244435485964
Palabra: guess Frec: 55 LogProb: -7.0777993945388165
Palabra: guests Frec: 3 LogProb: -9.716856724154075
Palabra: guidance Frec: 28 LogProb: -7.7358552552874915
Palabra: guide Frec: 25 LogProb: -7.8450545472524835
Palabra: guidelines Frec: 24 LogProb: -7.884275260405765
Palabra: guilt Frec: 3 LogProb: -9.716856724154075
Palabra: guilty Frec: 15 LogProb: -8.330562363034185
Palabra: gun Frec: 45 LogProb: -7.274509688784871
Palabra: gut Frec: 4 LogProb: -9.493713172839865
Palabra: guy Frec: 83 LogProb: -6.672334286430652
Palabra: gym Frec: 10 LogProb: -8.705255812475595
Palabra: gyms Frec: 7 LogProb: -9.02370954359413
Palabra: h Frec: 15 LogProb: -8.330562363034185
Palabra: ha Frec: 4 LogProb: -9.493713172839865
Palabra: habit Frec: 45 LogProb: -7.274509688784871
Palabra: hack Frec: 5 LogProb: -9.31139161604591
Palabra: hackers Frec: 9 LogProb: -8.80056599227992
Palabra: hadnt Frec: 5 LogProb: -9.31139161604591
Palabra: haha Frec: 4 LogProb: -9.493713172839865
Palabra: hair Frec: 10 LogProb: -8.705255812475595
Palabra: half Frec: 57 LogProb: -7.042708074727546
Palabra: hall Frec: 4 LogProb: -9.493713172839865
Palabra: halt Frec: 36 LogProb: -7.492233172629741
Palabra: halve Frec: 6 LogProb: -9.157240936218653
Palabra: hammer Frec: 10 LogProb: -8.705255812475595
Palabra: hamper Frec: 6 LogProb: -9.157240936218653
Palabra: hamster Frec: 4 LogProb: -9.493713172839865
Palabra: hand Frec: 375 LogProb: -5.1735619418840715
Palabra: handful Frec: 4 LogProb: -9.493713172839865
Palabra: handle Frec: 73 LogProb: -6.799085992069796
Palabra: handsanitizer Frec: 31 LogProb: -7.637415182474239
Palabra: handwash Frec: 25 LogProb: -7.8450545472524835
Palabra: handy Frec: 10 LogProb: -8.705255812475595
Palabra: hang Frec: 25 LogProb: -7.8450545472524835
Palabra: happen Frec: 208 LogProb: -5.760816833309154
Palabra: happy Frec: 10 LogProb: -8.705255812475595
Palabra: harass Frec: 7 LogProb: -9.02370954359413
Palabra: harassment Frec: 3 LogProb: -9.716856724154075
Palabra: hard Frec: 166 LogProb: -5.985157272857211
Palabra: harder Frec: 14 LogProb: -8.395100884171756
Palabra: hardest Frec: 13 LogProb: -8.464093755658707
Palabra: hardly Frec: 8 LogProb: -8.905926507937746
Palabra: hardship Frec: 13 LogProb: -8.464093755658707
Palabra: hardships Frec: 5 LogProb: -9.31139161604591
Palabra: hardware Frec: 5 LogProb: -9.31139161604591
Palabra: harm Frec: 27 LogProb: -7.770946575098762
Palabra: harmful Frec: 5 LogProb: -9.31139161604591
Palabra: harsh Frec: 3 LogProb: -9.716856724154075
Palabra: harshly Frec: 3 LogProb: -9.716856724154075
Palabra: harvest Frec: 12 LogProb: -8.538201727812428
Palabra: hashtag Frec: 6 LogProb: -9.157240936218653
Palabra: hasnt Frec: 31 LogProb: -7.637415182474239
Palabra: hat Frec: 10 LogProb: -8.705255812475595
Palabra: hate Frec: 29 LogProb: -7.70195370361181
Palabra: haul Frec: 5 LogProb: -9.31139161604591
Palabra: haulage Frec: 3 LogProb: -9.716856724154075
Palabra: haunt Frec: 7 LogProb: -9.02370954359413
Palabra: havent Frec: 60 LogProb: -6.992277221100655
Palabra: havoc Frec: 18 LogProb: -8.158712106107526
Palabra: hawk Frec: 3 LogProb: -9.716856724154075
Palabra: hay Frec: 3 LogProb: -9.716856724154075
Palabra: hazard Frec: 25 LogProb: -7.8450545472524835
Palabra: head Frec: 82 LogProb: -6.684310477477368
Palabra: headline Frec: 14 LogProb: -8.395100884171756
Palabra: headquarter Frec: 3 LogProb: -9.716856724154075
Palabra: health Frec: 300 LogProb: -5.39604082052509
Palabra: healthcare Frec: 103 LogProb: -6.458760186132593
Palabra: healthier Frec: 4 LogProb: -9.493713172839865
Palabra: healthy Frec: 40 LogProb: -7.389579018569658
Palabra: hear Frec: 115 LogProb: -6.349560894167601
Palabra: heart Frec: 41 LogProb: -7.365481466990597
Palabra: heartbreaking Frec: 13 LogProb: -8.464093755658707
Palabra: heartbroken Frec: 3 LogProb: -9.716856724154075
Palabra: heartless Frec: 6 LogProb: -9.157240936218653
Palabra: hearts Frec: 3 LogProb: -9.716856724154075
Palabra: heat Frec: 7 LogProb: -9.02370954359413
Palabra: heaven Frec: 3 LogProb: -9.716856724154075
Palabra: heavily Frec: 22 LogProb: -7.9676568693448155
Palabra: heavy Frec: 16 LogProb: -8.269937741217749
Palabra: heck Frec: 6 LogProb: -9.157240936218653
Palabra: hed Frec: 3 LogProb: -9.716856724154075
Palabra: hedge Frec: 3 LogProb: -9.716856724154075
Palabra: heed Frec: 4 LogProb: -9.493713172839865
Palabra: heel Frec: 6 LogProb: -9.157240936218653
Palabra: heighten Frec: 10 LogProb: -8.705255812475595
Palabra: hell Frec: 74 LogProb: -6.785662971737655
Palabra: hello Frec: 4 LogProb: -9.493713172839865
Palabra: help Frec: 393 LogProb: -5.126800175976032
Palabra: helpful Frec: 15 LogProb: -8.330562363034185
Palabra: helpless Frec: 5 LogProb: -9.31139161604591
Palabra: hence Frec: 6 LogProb: -9.157240936218653
Palabra: herd Frec: 11 LogProb: -8.618244435485964
Palabra: heres Frec: 15 LogProb: -8.330562363034185
Palabra: hero Frec: 4 LogProb: -9.493713172839865
Palabra: heroes Frec: 21 LogProb: -8.01210863191565
Palabra: heros Frec: 3 LogProb: -9.716856724154075
Palabra: hes Frec: 22 LogProb: -7.9676568693448155
Palabra: hesitate Frec: 3 LogProb: -9.716856724154075
Palabra: hey Frec: 12 LogProb: -8.538201727812428
Palabra: hi Frec: 6 LogProb: -9.157240936218653
Palabra: hide Frec: 25 LogProb: -7.8450545472524835
Palabra: high Frec: 293 LogProb: -5.419571317935284
Palabra: highdemand Frec: 3 LogProb: -9.716856724154075
Palabra: highend Frec: 3 LogProb: -9.716856724154075
Palabra: higher Frec: 117 LogProb: -6.332466460808301
Palabra: highest Frec: 19 LogProb: -8.107418811719974
Palabra: highlight Frec: 26 LogProb: -7.807314219269637
Palabra: highly Frec: 31 LogProb: -7.637415182474239
Palabra: highrisk Frec: 6 LogProb: -9.157240936218653
Palabra: highs Frec: 9 LogProb: -8.80056599227992
Palabra: hike Frec: 176 LogProb: -5.927001352700136
Palabra: hilarious Frec: 3 LogProb: -9.716856724154075
Palabra: hinder Frec: 3 LogProb: -9.716856724154075
Palabra: hint Frec: 8 LogProb: -8.905926507937746
Palabra: hire Frec: 61 LogProb: -6.976016700228874
Palabra: historic Frec: 23 LogProb: -7.92509725492602
Palabra: historical Frec: 7 LogProb: -9.02370954359413
Palabra: historically Frec: 3 LogProb: -9.716856724154075
Palabra: history Frec: 20 LogProb: -8.058628647550542
Palabra: hit Frec: 243 LogProb: -5.605982859980764
Palabra: hmm Frec: 3 LogProb: -9.716856724154075
Palabra: ho Frec: 5 LogProb: -9.31139161604591
Palabra: hoard Frec: 302 LogProb: -5.389418279764596
Palabra: hoarder Frec: 8 LogProb: -8.905926507937746
Palabra: hoarders Frec: 43 LogProb: -7.318961451355705
Palabra: hoax Frec: 29 LogProb: -7.70195370361181
Palabra: hold Frec: 122 LogProb: -6.290966729901548
Palabra: holders Frec: 6 LogProb: -9.157240936218653
Palabra: hole Frec: 14 LogProb: -8.395100884171756
Palabra: holiday Frec: 35 LogProb: -7.519632146817855
Palabra: holy Frec: 5 LogProb: -9.31139161604591
Palabra: home Frec: 758 LogProb: -4.471149307878336
Palabra: homebargains Frec: 3 LogProb: -9.716856724154075
Palabra: homebound Frec: 3 LogProb: -9.716856724154075
Palabra: homebuyers Frec: 3 LogProb: -9.716856724154075
Palabra: homeless Frec: 28 LogProb: -7.7358552552874915
Palabra: homelessness Frec: 4 LogProb: -9.493713172839865
Palabra: homemade Frec: 5 LogProb: -9.31139161604591
Palabra: homeowners Frec: 4 LogProb: -9.493713172839865
Palabra: homeschooling Frec: 3 LogProb: -9.716856724154075
Palabra: hometown Frec: 4 LogProb: -9.493713172839865
Palabra: homeworld Frec: 3 LogProb: -9.716856724154075
Palabra: honestly Frec: 9 LogProb: -8.80056599227992
Palabra: honor Frec: 5 LogProb: -9.31139161604591
Palabra: hook Frec: 4 LogProb: -9.493713172839865
Palabra: hoover Frec: 3 LogProb: -9.716856724154075
Palabra: hop Frec: 31 LogProb: -7.637415182474239
Palabra: hope Frec: 83 LogProb: -6.672334286430652
Palabra: hopefully Frec: 3 LogProb: -9.716856724154075
Palabra: hordes Frec: 5 LogProb: -9.31139161604591
Palabra: hording Frec: 10 LogProb: -8.705255812475595
Palabra: horrendous Frec: 7 LogProb: -9.02370954359413
Palabra: horrible Frec: 24 LogProb: -7.884275260405765
Palabra: horribly Frec: 4 LogProb: -9.493713172839865
Palabra: horrify Frec: 8 LogProb: -8.905926507937746
Palabra: horror Frec: 11 LogProb: -8.618244435485964
Palabra: horse Frec: 6 LogProb: -9.157240936218653
Palabra: hospital Frec: 87 LogProb: -6.625814270795759
Palabra: hospitality Frec: 16 LogProb: -8.269937741217749
Palabra: hospitalize Frec: 4 LogProb: -9.493713172839865
Palabra: hospitals Frec: 48 LogProb: -7.211330787163339
Palabra: host Frec: 21 LogProb: -8.01210863191565
Palabra: hot Frec: 17 LogProb: -8.2127793273778
Palabra: hotel Frec: 9 LogProb: -8.80056599227992
Palabra: hotels Frec: 17 LogProb: -8.2127793273778
Palabra: hotline Frec: 8 LogProb: -8.905926507937746
Palabra: hotspots Frec: 3 LogProb: -9.716856724154075
Palabra: hour Frec: 98 LogProb: -6.508031235139375
Palabra: hourly Frec: 4 LogProb: -9.493713172839865
Palabra: hours Frec: 169 LogProb: -5.967352648223704
Palabra: house Frec: 228 LogProb: -5.669429081719726
Palabra: household Frec: 74 LogProb: -6.785662971737655
Palabra: households Frec: 17 LogProb: -8.2127793273778
Palabra: housewares Frec: 3 LogProb: -9.716856724154075
Palabra: housingmarket Frec: 3 LogProb: -9.716856724154075
Palabra: however Frec: 21 LogProb: -8.01210863191565
Palabra: hr Frec: 12 LogProb: -8.538201727812428
Palabra: hrs Frec: 15 LogProb: -8.330562363034185
Palabra: ht Frec: 8 LogProb: -8.905926507937746
Palabra: htTweets Frec: 3 LogProb: -9.716856724154075
Palabra: http Frec: 3 LogProb: -9.716856724154075
Palabra: https Frec: 7 LogProb: -9.02370954359413
Palabra: hub Frec: 9 LogProb: -8.80056599227992
Palabra: huge Frec: 46 LogProb: -7.253003483563907
Palabra: hugely Frec: 4 LogProb: -9.493713172839865
Palabra: huh Frec: 5 LogProb: -9.31139161604591
Palabra: hum Frec: 3 LogProb: -9.716856724154075
Palabra: human Frec: 65 LogProb: -6.91349634324754
Palabra: humanitarian Frec: 7 LogProb: -9.02370954359413
Palabra: humanity Frec: 33 LogProb: -7.5767905606578045
Palabra: humanly Frec: 3 LogProb: -9.716856724154075
Palabra: humans Frec: 23 LogProb: -7.92509725492602
Palabra: humble Frec: 11 LogProb: -8.618244435485964
Palabra: humor Frec: 11 LogProb: -8.618244435485964
Palabra: hundred Frec: 4 LogProb: -9.493713172839865
Palabra: hundreds Frec: 35 LogProb: -7.519632146817855
Palabra: hunger Frec: 64 LogProb: -6.928763815378328
Palabra: hungry Frec: 38 LogProb: -7.439589439144319
Palabra: hunker Frec: 5 LogProb: -9.31139161604591
Palabra: hunt Frec: 13 LogProb: -8.464093755658707
Palabra: hunters Frec: 4 LogProb: -9.493713172839865
Palabra: hurricane Frec: 7 LogProb: -9.02370954359413
Palabra: hurry Frec: 6 LogProb: -9.157240936218653
Palabra: hurt Frec: 65 LogProb: -6.91349634324754
Palabra: husband Frec: 44 LogProb: -7.296488595503646
Palabra: hustle Frec: 6 LogProb: -9.157240936218653
Palabra: hv Frec: 4 LogProb: -9.493713172839865
Palabra: hvgoenka Frec: 3 LogProb: -9.716856724154075
Palabra: hydcitypolice Frec: 4 LogProb: -9.493713172839865
Palabra: hydroxychloroquine Frec: 3 LogProb: -9.716856724154075
Palabra: hygiene Frec: 47 LogProb: -7.2319500743660745
Palabra: hype Frec: 8 LogProb: -8.905926507937746
Palabra: hyper Frec: 3 LogProb: -9.716856724154075
Palabra: hypermarket Frec: 4 LogProb: -9.493713172839865
Palabra: hysteria Frec: 23 LogProb: -7.92509725492602
Palabra: iPhone Frec: 7 LogProb: -9.02370954359413
Palabra: ice Frec: 12 LogProb: -8.538201727812428
Palabra: id Frec: 3 LogProb: -9.716856724154075
Palabra: idea Frec: 63 LogProb: -6.944268001914294
Palabra: ideas Frec: 7 LogProb: -9.02370954359413
Palabra: identify Frec: 18 LogProb: -8.158712106107526
Palabra: identity Frec: 5 LogProb: -9.31139161604591
Palabra: idiocy Frec: 3 LogProb: -9.716856724154075
Palabra: idiot Frec: 32 LogProb: -7.606643523807485
Palabra: idiotic Frec: 5 LogProb: -9.31139161604591
Palabra: idiots Frec: 49 LogProb: -7.19112807984582
Palabra: idle Frec: 6 LogProb: -9.157240936218653
Palabra: ie Frec: 15 LogProb: -8.330562363034185
Palabra: igers Frec: 3 LogProb: -9.716856724154075
Palabra: ignite Frec: 7 LogProb: -9.02370954359413
Palabra: ignorance Frec: 15 LogProb: -8.330562363034185
Palabra: ignorant Frec: 16 LogProb: -8.269937741217749
Palabra: ignore Frec: 60 LogProb: -6.992277221100655
Palabra: ill Frec: 47 LogProb: -7.2319500743660745
Palabra: illegal Frec: 49 LogProb: -7.19112807984582
Palabra: illness Frec: 23 LogProb: -7.92509725492602
Palabra: illnesses Frec: 7 LogProb: -9.02370954359413
Palabra: illustrate Frec: 5 LogProb: -9.31139161604591
Palabra: im Frec: 34 LogProb: -7.547803023784552
Palabra: image Frec: 16 LogProb: -8.269937741217749
Palabra: imaginable Frec: 3 LogProb: -9.716856724154075
Palabra: imagine Frec: 42 LogProb: -7.341950969580403
Palabra: immediate Frec: 21 LogProb: -8.01210863191565
Palabra: immediately Frec: 34 LogProb: -7.547803023784552
Palabra: immense Frec: 4 LogProb: -9.493713172839865
Palabra: immigrant Frec: 5 LogProb: -9.31139161604591
Palabra: immigrants Frec: 5 LogProb: -9.31139161604591
Palabra: immigration Frec: 5 LogProb: -9.31139161604591
Palabra: imminent Frec: 5 LogProb: -9.31139161604591
Palabra: immoral Frec: 6 LogProb: -9.157240936218653
Palabra: immune Frec: 25 LogProb: -7.8450545472524835
Palabra: immunity Frec: 8 LogProb: -8.905926507937746
Palabra: immunocompromised Frec: 7 LogProb: -9.02370954359413
Palabra: imp Frec: 3 LogProb: -9.716856724154075
Palabra: impact Frec: 370 LogProb: -5.18694902266653
Palabra: impair Frec: 4 LogProb: -9.493713172839865
Palabra: impatient Frec: 3 LogProb: -9.716856724154075
Palabra: impend Frec: 12 LogProb: -8.538201727812428
Palabra: imperative Frec: 4 LogProb: -9.493713172839865
Palabra: implement Frec: 41 LogProb: -7.365481466990597
Palabra: implications Frec: 16 LogProb: -8.269937741217749
Palabra: imply Frec: 8 LogProb: -8.905926507937746
Palabra: import Frec: 39 LogProb: -7.414271631160029
Palabra: importance Frec: 15 LogProb: -8.330562363034185
Palabra: important Frec: 88 LogProb: -6.614514715541826
Palabra: importantly Frec: 8 LogProb: -8.905926507937746
Palabra: importer Frec: 3 LogProb: -9.716856724154075
Palabra: importers Frec: 8 LogProb: -8.905926507937746
Palabra: impose Frec: 42 LogProb: -7.341950969580403
Palabra: impossible Frec: 23 LogProb: -7.92509725492602
Palabra: imposter Frec: 6 LogProb: -9.157240936218653
Palabra: impostor Frec: 3 LogProb: -9.716856724154075
Palabra: impress Frec: 3 LogProb: -9.716856724154075
Palabra: improperly Frec: 3 LogProb: -9.716856724154075
Palabra: improve Frec: 8 LogProb: -8.905926507937746
Palabra: improvise Frec: 4 LogProb: -9.493713172839865
Palabra: inability Frec: 8 LogProb: -8.905926507937746
Palabra: inadequate Frec: 9 LogProb: -8.80056599227992
Palabra: inc Frec: 4 LogProb: -9.493713172839865
Palabra: incarceration Frec: 4 LogProb: -9.493713172839865
Palabra: incase Frec: 8 LogProb: -8.905926507937746
Palabra: inch Frec: 4 LogProb: -9.493713172839865
Palabra: incident Frec: 10 LogProb: -8.705255812475595
Palabra: incidents Frec: 5 LogProb: -9.31139161604591
Palabra: incl Frec: 4 LogProb: -9.493713172839865
Palabra: include Frec: 169 LogProb: -5.967352648223704
Palabra: income Frec: 77 LogProb: -6.7464422585843735
Palabra: incomes Frec: 14 LogProb: -8.395100884171756
Palabra: incompetence Frec: 3 LogProb: -9.716856724154075
Palabra: incompetent Frec: 10 LogProb: -8.705255812475595
Palabra: inconsiderate Frec: 8 LogProb: -8.905926507937746
Palabra: inconvenience Frec: 7 LogProb: -9.02370954359413
Palabra: inconvenient Frec: 3 LogProb: -9.716856724154075
Palabra: increase Frec: 406 LogProb: -5.094337899831371
Palabra: increasingly Frec: 16 LogProb: -8.269937741217749
Palabra: incredible Frec: 12 LogProb: -8.538201727812428
Palabra: incredibly Frec: 11 LogProb: -8.618244435485964
Palabra: indeed Frec: 3 LogProb: -9.716856724154075
Palabra: indefinitely Frec: 7 LogProb: -9.02370954359413
Palabra: indemand Frec: 6 LogProb: -9.157240936218653
Palabra: independence Frec: 3 LogProb: -9.716856724154075
Palabra: independent Frec: 10 LogProb: -8.705255812475595
