Numero de documentos: 15397 
Numero de palabras del corpus: 9338
Palabra: nazi Frec: 4 LogProb: -8.983540143158429
Palabra: nba Frec: 4 LogProb: -8.983540143158429
Palabra: nbc Frec: 2 LogProb: -9.49436576692442
Palabra: nbn Frec: 2 LogProb: -9.49436576692442
Palabra: near Frec: 98 LogProb: -5.9978582054579395
Palabra: nearby Frec: 7 LogProb: -8.513536513912694
Palabra: nearer Frec: 2 LogProb: -9.49436576692442
Palabra: nearly Frec: 45 LogProb: -6.764336659103434
Palabra: nebraska Frec: 3 LogProb: -9.20668369447264
Palabra: necessarily Frec: 7 LogProb: -8.513536513912694
Palabra: necessary Frec: 62 LogProb: -6.449843329200997
Palabra: necessity Frec: 36 LogProb: -6.982060142948305
Palabra: need Frec: 1357 LogProb: -3.379209747473888
Palabra: needless Frec: 8 LogProb: -8.39575347825631
Palabra: needs Frec: 5 LogProb: -8.801218586364474
Palabra: needy Frec: 18 LogProb: -7.648539076426089
Palabra: negative Frec: 77 LogProb: -6.2362692289029376
Palabra: negatively Frec: 5 LogProb: -8.801218586364474
Palabra: negativity Frec: 3 LogProb: -9.20668369447264
Palabra: neglect Frec: 5 LogProb: -8.801218586364474
Palabra: negligence Frec: 3 LogProb: -9.20668369447264
Palabra: negotiate Frec: 6 LogProb: -8.647067906537217
Palabra: negotiation Frec: 5 LogProb: -8.801218586364474
Palabra: neighbour Frec: 47 LogProb: -6.7217770446846385
Palabra: neighbourhood Frec: 21 LogProb: -7.501935602234214
Palabra: neighbouring Frec: 6 LogProb: -8.647067906537217
Palabra: nelson Frec: 2 LogProb: -9.49436576692442
Palabra: neoliberalism Frec: 2 LogProb: -9.49436576692442
Palabra: nepal Frec: 6 LogProb: -8.647067906537217
Palabra: nervous Frec: 20 LogProb: -7.548455617869107
Palabra: net Frec: 13 LogProb: -7.953920725977271
Palabra: netflix Frec: 15 LogProb: -7.8203893333527486
Palabra: netherlands Frec: 6 LogProb: -8.647067906537217
Palabra: network Frec: 28 LogProb: -7.2256822256060556
Palabra: neutral Frec: 2 LogProb: -9.49436576692442
Palabra: neutralize Frec: 2 LogProb: -9.49436576692442
Palabra: nevada Frec: 4 LogProb: -8.983540143158429
Palabra: never Frec: 4 LogProb: -8.983540143158429
Palabra: neverforget Frec: 2 LogProb: -9.49436576692442
Palabra: nevermind Frec: 2 LogProb: -9.49436576692442
Palabra: new Frec: 625 LogProb: -4.153627684492431
Palabra: newark Frec: 2 LogProb: -9.49436576692442
Palabra: newborn Frec: 3 LogProb: -9.20668369447264
Palabra: newcastle Frec: 2 LogProb: -9.49436576692442
Palabra: newjersey Frec: 5 LogProb: -8.801218586364474
Palabra: newly Frec: 5 LogProb: -8.801218586364474
Palabra: newnormal Frec: 5 LogProb: -8.801218586364474
Palabra: news Frec: 333 LogProb: -4.781837062615829
Palabra: newsalert Frec: 3 LogProb: -9.20668369447264
Palabra: newsletter Frec: 5 LogProb: -8.801218586364474
Palabra: newsnight Frec: 3 LogProb: -9.20668369447264
Palabra: newspaper Frec: 4 LogProb: -8.983540143158429
Palabra: newspapers Frec: 2 LogProb: -9.49436576692442
Palabra: newton Frec: 2 LogProb: -9.49436576692442
Palabra: newworldorder Frec: 3 LogProb: -9.20668369447264
Palabra: newyorkcity Frec: 2 LogProb: -9.49436576692442
Palabra: newzealand Frec: 4 LogProb: -8.983540143158429
Palabra: next Frec: 2 LogProb: -9.49436576692442
Palabra: nfi Frec: 3 LogProb: -9.20668369447264
Palabra: nfl Frec: 2 LogProb: -9.49436576692442
Palabra: nhs Frec: 97 LogProb: -6.008010576921958
Palabra: nhscovidheroe Frec: 3 LogProb: -9.20668369447264
Palabra: nhsheroe Frec: 6 LogProb: -8.647067906537217
Palabra: nhsstaff Frec: 5 LogProb: -8.801218586364474
Palabra: nhsthankyou Frec: 4 LogProb: -8.983540143158429
Palabra: nhsworker Frec: 9 LogProb: -8.290392962598483
Palabra: nice Frec: 47 LogProb: -6.7217770446846385
Palabra: nicely Frec: 3 LogProb: -9.20668369447264
Palabra: nicholas Frec: 2 LogProb: -9.49436576692442
Palabra: nick Frec: 2 LogProb: -9.49436576692442
Palabra: nicole Frec: 3 LogProb: -9.20668369447264
Palabra: niece Frec: 3 LogProb: -9.20668369447264
Palabra: nielsen Frec: 6 LogProb: -8.647067906537217
Palabra: nifty Frec: 2 LogProb: -9.49436576692442
Palabra: nigeria Frec: 40 LogProb: -6.879405988888221
Palabra: nigerian Frec: 15 LogProb: -7.8203893333527486
Palabra: nigerians Frec: 20 LogProb: -7.548455617869107
Palabra: niggas Frec: 2 LogProb: -9.49436576692442
Palabra: night Frec: 75 LogProb: -6.262244715306198
Palabra: nightclub Frec: 2 LogProb: -9.49436576692442
Palabra: nightmare Frec: 8 LogProb: -8.39575347825631
Palabra: nightshirt Frec: 2 LogProb: -9.49436576692442
Palabra: nighttime Frec: 2 LogProb: -9.49436576692442
Palabra: nike Frec: 3 LogProb: -9.20668369447264
Palabra: nikki Frec: 2 LogProb: -9.49436576692442
Palabra: nimble Frec: 3 LogProb: -9.20668369447264
Palabra: ninja Frec: 2 LogProb: -9.49436576692442
Palabra: nintendo Frec: 3 LogProb: -9.20668369447264
Palabra: nip Frec: 6 LogProb: -8.647067906537217
Palabra: nissan Frec: 2 LogProb: -9.49436576692442
Palabra: nit Frec: 3 LogProb: -9.20668369447264
Palabra: njcoronavirus Frec: 2 LogProb: -9.49436576692442
Palabra: no Frec: 19 LogProb: -7.597245782038539
Palabra: noah Frec: 2 LogProb: -9.49436576692442
Palabra: nobody Frec: 2 LogProb: -9.49436576692442
Palabra: nofood Frec: 3 LogProb: -9.20668369447264
Palabra: noise Frec: 5 LogProb: -8.801218586364474
Palabra: non Frec: 117 LogProb: -5.822293431126865
Palabra: none Frec: 2 LogProb: -9.49436576692442
Palabra: nonessential Frec: 6 LogProb: -8.647067906537217
Palabra: nonexistent Frec: 2 LogProb: -9.49436576692442
Palabra: nonfood Frec: 19 LogProb: -7.597245782038539
Palabra: nonperforme Frec: 2 LogProb: -9.49436576692442
Palabra: nonprofit Frec: 16 LogProb: -7.759764711536313
Palabra: nonsense Frec: 17 LogProb: -7.702606297696365
Palabra: nonstop Frec: 3 LogProb: -9.20668369447264
Palabra: noodle Frec: 9 LogProb: -8.290392962598483
Palabra: noodles Frec: 3 LogProb: -9.20668369447264
Palabra: noon Frec: 4 LogProb: -8.983540143158429
Palabra: nope Frec: 12 LogProb: -8.028028698130992
Palabra: norm Frec: 8 LogProb: -8.39575347825631
Palabra: normal Frec: 140 LogProb: -5.644218165214361
Palabra: normalcy Frec: 3 LogProb: -9.20668369447264
Palabra: normality Frec: 2 LogProb: -9.49436576692442
Palabra: normally Frec: 36 LogProb: -6.982060142948305
Palabra: norman Frec: 2 LogProb: -9.49436576692442
Palabra: north Frec: 32 LogProb: -7.0964704941260495
Palabra: northcarolina Frec: 2 LogProb: -9.49436576692442
Palabra: northeast Frec: 6 LogProb: -8.647067906537217
Palabra: northeastern Frec: 3 LogProb: -9.20668369447264
Palabra: northern Frec: 13 LogProb: -7.953920725977271
Palabra: northmart Frec: 3 LogProb: -9.20668369447264
Palabra: norwegian Frec: 5 LogProb: -8.801218586364474
Palabra: nos Frec: 14 LogProb: -7.88492785449032
Palabra: nose Frec: 23 LogProb: -7.414924225244584
Palabra: nosedive Frec: 3 LogProb: -9.20668369447264
Palabra: not Frec: 140 LogProb: -5.644218165214361
Palabra: notdying4wallstreet Frec: 3 LogProb: -9.20668369447264
Palabra: note Frec: 79 LogProb: -6.210951420918648
Palabra: notgoingout Frec: 2 LogProb: -9.49436576692442
Palabra: nothing Frec: 2 LogProb: -9.49436576692442
Palabra: notice Frec: 76 LogProb: -6.249172633738846
Palabra: notification Frec: 7 LogProb: -8.513536513912694
Palabra: notify Frec: 4 LogProb: -8.983540143158429
Palabra: notoiletpaper Frec: 3 LogProb: -9.20668369447264
Palabra: notoriously Frec: 2 LogProb: -9.49436576692442
Palabra: noun Frec: 2 LogProb: -9.49436576692442
Palabra: nourish Frec: 2 LogProb: -9.49436576692442
Palabra: nov Frec: 38 LogProb: -6.929416409462883
Palabra: novel Frec: 31 LogProb: -7.127242152792803
Palabra: november Frec: 6 LogProb: -8.647067906537217
Palabra: now Frec: 24 LogProb: -7.374102230724328
Palabra: nowadays Frec: 4 LogProb: -8.983540143158429
Palabra: npr Frec: 3 LogProb: -9.20668369447264
Palabra: nrw Frec: 2 LogProb: -9.49436576692442
Palabra: nstworld Frec: 2 LogProb: -9.49436576692442
Palabra: nsw Frec: 5 LogProb: -8.801218586364474
Palabra: nuance Frec: 2 LogProb: -9.49436576692442
Palabra: nuclear Frec: 3 LogProb: -9.20668369447264
Palabra: nuisance Frec: 2 LogProb: -9.49436576692442
Palabra: null Frec: 3 LogProb: -9.20668369447264
Palabra: numb Frec: 2 LogProb: -9.49436576692442
Palabra: number Frec: 151 LogProb: -5.569097534746253
Palabra: numerous Frec: 8 LogProb: -8.39575347825631
Palabra: numptie Frec: 4 LogProb: -8.983540143158429
Palabra: nurse Frec: 149 LogProb: -5.582342761496274
Palabra: nursery Frec: 5 LogProb: -8.801218586364474
Palabra: nurses Frec: 11 LogProb: -8.108071405804528
Palabra: nursing Frec: 7 LogProb: -8.513536513912694
Palabra: nut Frec: 5 LogProb: -8.801218586364474
Palabra: nutrition Frec: 6 LogProb: -8.647067906537217
Palabra: nutritious Frec: 4 LogProb: -8.983540143158429
Palabra: nuts Frec: 9 LogProb: -8.290392962598483
Palabra: nyc Frec: 34 LogProb: -7.037629994103116
Palabra: nys Frec: 4 LogProb: -8.983540143158429
Palabra: nyse Frec: 3 LogProb: -9.20668369447264
Palabra: nyx Frec: 5 LogProb: -8.801218586364474
Palabra: o&amp;g Frec: 2 LogProb: -9.49436576692442
Palabra: oag Frec: 2 LogProb: -9.49436576692442
Palabra: oahu Frec: 2 LogProb: -9.49436576692442
Palabra: oak Frec: 8 LogProb: -8.39575347825631
Palabra: oaks Frec: 3 LogProb: -9.20668369447264
Palabra: oann Frec: 2 LogProb: -9.49436576692442
Palabra: oat Frec: 2 LogProb: -9.49436576692442
Palabra: obama Frec: 5 LogProb: -8.801218586364474
Palabra: obesity Frec: 14 LogProb: -7.88492785449032
Palabra: obey Frec: 7 LogProb: -8.513536513912694
Palabra: obeys Frec: 2 LogProb: -9.49436576692442
Palabra: object Frec: 5 LogProb: -8.801218586364474
Palabra: obligation Frec: 8 LogProb: -8.39575347825631
Palabra: oblivious Frec: 4 LogProb: -8.983540143158429
Palabra: obnoxious Frec: 2 LogProb: -9.49436576692442
Palabra: obscene Frec: 5 LogProb: -8.801218586364474
Palabra: obscure Frec: 3 LogProb: -9.20668369447264
Palabra: observation Frec: 8 LogProb: -8.39575347825631
Palabra: observe Frec: 18 LogProb: -7.648539076426089
Palabra: observer Frec: 3 LogProb: -9.20668369447264
Palabra: obsess Frec: 4 LogProb: -8.983540143158429
Palabra: obsession Frec: 4 LogProb: -8.983540143158429
Palabra: obsolete Frec: 4 LogProb: -8.983540143158429
Palabra: obstacle Frec: 3 LogProb: -9.20668369447264
Palabra: obstruct Frec: 2 LogProb: -9.49436576692442
Palabra: obtain Frec: 7 LogProb: -8.513536513912694
Palabra: obtuse Frec: 2 LogProb: -9.49436576692442
Palabra: obvious Frec: 11 LogProb: -8.108071405804528
Palabra: obviously Frec: 19 LogProb: -7.597245782038539
Palabra: occasion Frec: 6 LogProb: -8.647067906537217
Palabra: occasional Frec: 3 LogProb: -9.20668369447264
Palabra: occupancy Frec: 7 LogProb: -8.513536513912694
Palabra: occupation Frec: 2 LogProb: -9.49436576692442
Palabra: occupy Frec: 3 LogProb: -9.20668369447264
Palabra: occur Frec: 19 LogProb: -7.597245782038539
Palabra: ocd Frec: 5 LogProb: -8.801218586364474
Palabra: ocean Frec: 3 LogProb: -9.20668369447264
Palabra: och Frec: 2 LogProb: -9.49436576692442
Palabra: octane Frec: 2 LogProb: -9.49436576692442
Palabra: october Frec: 9 LogProb: -8.290392962598483
Palabra: odd Frec: 18 LogProb: -7.648539076426089
Palabra: oddball Frec: 2 LogProb: -9.49436576692442
Palabra: of Frec: 1229 LogProb: -3.4782086072260663
Palabra: off Frec: 9 LogProb: -8.290392962598483
Palabra: offence Frec: 8 LogProb: -8.39575347825631
Palabra: offender Frec: 5 LogProb: -8.801218586364474
Palabra: offending Frec: 2 LogProb: -9.49436576692442
Palabra: offensive Frec: 3 LogProb: -9.20668369447264
Palabra: offer Frec: 183 LogProb: -5.378042297983544
Palabra: offering Frec: 3 LogProb: -9.20668369447264
Palabra: office Frec: 97 LogProb: -6.008010576921958
Palabra: officer Frec: 23 LogProb: -7.414924225244584
Palabra: offices Frec: 4 LogProb: -8.983540143158429
Palabra: official Frec: 83 LogProb: -6.162161256749216
Palabra: officially Frec: 12 LogProb: -8.028028698130992
Palabra: officials Frec: 5 LogProb: -8.801218586364474
Palabra: offline Frec: 10 LogProb: -8.19508278279416
Palabra: offload Frec: 2 LogProb: -9.49436576692442
Palabra: offs Frec: 9 LogProb: -8.290392962598483
Palabra: offset Frec: 15 LogProb: -7.8203893333527486
Palabra: ohio Frec: 10 LogProb: -8.19508278279416
Palabra: ohioan Frec: 2 LogProb: -9.49436576692442
Palabra: oigetit Frec: 3 LogProb: -9.20668369447264
Palabra: oil Frec: 1139 LogProb: -3.554194514203988
Palabra: oil_price Frec: 2 LogProb: -9.49436576692442
Palabra: oilandgas Frec: 11 LogProb: -8.108071405804528
Palabra: oilcompanie Frec: 2 LogProb: -9.49436576692442
Palabra: oilfield Frec: 3 LogProb: -9.20668369447264
Palabra: oilprice Frec: 43 LogProb: -6.808788421674269
Palabra: oilpricecrash Frec: 2 LogProb: -9.49436576692442
Palabra: oilprices Frec: 2 LogProb: -9.49436576692442
Palabra: oilpricewar Frec: 21 LogProb: -7.501935602234214
Palabra: oilseed Frec: 4 LogProb: -8.983540143158429
Palabra: okay Frec: 25 LogProb: -7.334881517571048
Palabra: oklahoma Frec: 8 LogProb: -8.39575347825631
Palabra: oklahoman Frec: 2 LogProb: -9.49436576692442
Palabra: oks Frec: 2 LogProb: -9.49436576692442
Palabra: old Frec: 240 LogProb: -5.1081811221018745
Palabra: oldham Frec: 3 LogProb: -9.20668369447264
Palabra: olive Frec: 2 LogProb: -9.49436576692442
Palabra: olivia Frec: 2 LogProb: -9.49436576692442
Palabra: olympia Frec: 2 LogProb: -9.49436576692442
Palabra: olympic Frec: 2 LogProb: -9.49436576692442
Palabra: olympics Frec: 3 LogProb: -9.20668369447264
Palabra: oman Frec: 3 LogProb: -9.20668369447264
Palabra: omg Frec: 9 LogProb: -8.290392962598483
Palabra: on Frec: 85 LogProb: -6.138630759339022
Palabra: once Frec: 3 LogProb: -9.20668369447264
Palabra: one Frec: 84 LogProb: -6.1503267991022135
Palabra: ones Frec: 2 LogProb: -9.49436576692442
Palabra: ongoing Frec: 40 LogProb: -6.879405988888221
Palabra: ongt Frec: 2 LogProb: -9.49436576692442
Palabra: onion Frec: 12 LogProb: -8.028028698130992
Palabra: online Frec: 948 LogProb: -3.7375692569826016
Palabra: onlinedelivery Frec: 2 LogProb: -9.49436576692442
Palabra: onlinegrocery Frec: 2 LogProb: -9.49436576692442
Palabra: onlineshoppe Frec: 10 LogProb: -8.19508278279416
Palabra: onlineshopping Frec: 7 LogProb: -8.513536513912694
Palabra: onlinestore Frec: 2 LogProb: -9.49436576692442
Palabra: only Frec: 3 LogProb: -9.20668369447264
Palabra: onpoli Frec: 5 LogProb: -8.801218586364474
Palabra: onset Frec: 7 LogProb: -8.513536513912694
Palabra: ontario Frec: 18 LogProb: -7.648539076426089
Palabra: ooh Frec: 5 LogProb: -8.801218586364474
Palabra: oott Frec: 29 LogProb: -7.191780673930374
Palabra: opec Frec: 53 LogProb: -6.603994009028255
Palabra: opec+ Frec: 20 LogProb: -7.548455617869107
Palabra: open Frec: 271 LogProb: -4.987175989296532
Palabra: opening Frec: 30 LogProb: -7.158990851107383
Palabra: operate Frec: 27 LogProb: -7.260773545417326
Palabra: operating Frec: 5 LogProb: -8.801218586364474
Palabra: operation Frec: 61 LogProb: -6.465843670547438
Palabra: operational Frec: 7 LogProb: -8.513536513912694
Palabra: operator Frec: 22 LogProb: -7.45748383966338
Palabra: opine Frec: 2 LogProb: -9.49436576692442
Palabra: opinion Frec: 30 LogProb: -7.158990851107383
Palabra: opportunistic Frec: 11 LogProb: -8.108071405804528
Palabra: opportunity Frec: 34 LogProb: -7.037629994103116
Palabra: oppose Frec: 7 LogProb: -8.513536513912694
Palabra: opposite Frec: 15 LogProb: -7.8203893333527486
Palabra: opposition Frec: 8 LogProb: -8.39575347825631
Palabra: oprah Frec: 2 LogProb: -9.49436576692442
Palabra: opt Frec: 4 LogProb: -8.983540143158429
Palabra: optimism Frec: 4 LogProb: -8.983540143158429
Palabra: optimistic Frec: 3 LogProb: -9.20668369447264
Palabra: optimize Frec: 3 LogProb: -9.20668369447264
Palabra: optimum Frec: 2 LogProb: -9.49436576692442
Palabra: option Frec: 64 LogProb: -6.4185907856968925
Palabra: optional Frec: 3 LogProb: -9.20668369447264
Palabra: options Frec: 2 LogProb: -9.49436576692442
Palabra: or Frec: 149 LogProb: -5.582342761496274
Palabra: orange Frec: 11 LogProb: -8.108071405804528
Palabra: orangecounty Frec: 2 LogProb: -9.49436576692442
Palabra: order Frec: 358 LogProb: -4.709655667104251
Palabra: ordering Frec: 4 LogProb: -8.983540143158429
Palabra: orders Frec: 6 LogProb: -8.647067906537217
Palabra: ordinary Frec: 8 LogProb: -8.39575347825631
Palabra: ore Frec: 3 LogProb: -9.20668369447264
Palabra: oregon Frec: 12 LogProb: -8.028028698130992
Palabra: org Frec: 5 LogProb: -8.801218586364474
Palabra: organic Frec: 7 LogProb: -8.513536513912694
Palabra: organicpesticide Frec: 2 LogProb: -9.49436576692442
Palabra: organisation Frec: 15 LogProb: -7.8203893333527486
Palabra: organise Frec: 5 LogProb: -8.801218586364474
Palabra: organization Frec: 35 LogProb: -7.009459117136419
Palabra: organizations Frec: 2 LogProb: -9.49436576692442
Palabra: organize Frec: 8 LogProb: -8.39575347825631
Palabra: organized Frec: 3 LogProb: -9.20668369447264
Palabra: orient Frec: 3 LogProb: -9.20668369447264
Palabra: origin Frec: 3 LogProb: -9.20668369447264
Palabra: original Frec: 5 LogProb: -8.801218586364474
Palabra: originally Frec: 3 LogProb: -9.20668369447264
Palabra: originate Frec: 4 LogProb: -8.983540143158429
Palabra: orlando Frec: 3 LogProb: -9.20668369447264
Palabra: orleans Frec: 4 LogProb: -8.983540143158429
Palabra: orthodox Frec: 2 LogProb: -9.49436576692442
Palabra: oscar Frec: 2 LogProb: -9.49436576692442
Palabra: other Frec: 4 LogProb: -8.983540143158429
Palabra: others Frec: 3 LogProb: -9.20668369447264
Palabra: ottawa Frec: 5 LogProb: -8.801218586364474
Palabra: ounce Frec: 7 LogProb: -8.513536513912694
Palabra: our Frec: 3 LogProb: -9.20668369447264
Palabra: out Frec: 18 LogProb: -7.648539076426089
Palabra: outage Frec: 4 LogProb: -8.983540143158429
Palabra: outbreak Frec: 432 LogProb: -4.52224032759004
Palabra: outcome Frec: 8 LogProb: -8.39575347825631
Palabra: outcry Frec: 3 LogProb: -9.20668369447264
Palabra: outdoor Frec: 4 LogProb: -8.983540143158429
Palabra: outdoors Frec: 5 LogProb: -8.801218586364474
Palabra: outfall Frec: 2 LogProb: -9.49436576692442
Palabra: outfit Frec: 2 LogProb: -9.49436576692442
Palabra: outflow Frec: 4 LogProb: -8.983540143158429
Palabra: outing Frec: 2 LogProb: -9.49436576692442
Palabra: outlast Frec: 2 LogProb: -9.49436576692442
Palabra: outlay Frec: 2 LogProb: -9.49436576692442
Palabra: outlet Frec: 16 LogProb: -7.759764711536313
Palabra: outline Frec: 9 LogProb: -8.290392962598483
Palabra: outlive Frec: 2 LogProb: -9.49436576692442
Palabra: outlook Frec: 38 LogProb: -6.929416409462883
Palabra: outofstock Frec: 2 LogProb: -9.49436576692442
Palabra: output Frec: 62 LogProb: -6.449843329200997
Palabra: outrage Frec: 4 LogProb: -8.983540143158429
Palabra: outraged Frec: 2 LogProb: -9.49436576692442
Palabra: outrageous Frec: 21 LogProb: -7.501935602234214
Palabra: outrageously Frec: 3 LogProb: -9.20668369447264
Palabra: outright Frec: 2 LogProb: -9.49436576692442
Palabra: outside Frec: 113 LogProb: -5.856779607198034
Palabra: outstrip Frec: 2 LogProb: -9.49436576692442
Palabra: outta Frec: 4 LogProb: -8.983540143158429
Palabra: outweigh Frec: 4 LogProb: -8.983540143158429
Palabra: outweighed Frec: 2 LogProb: -9.49436576692442
Palabra: over Frec: 7 LogProb: -8.513536513912694
Palabra: overall Frec: 19 LogProb: -7.597245782038539
Palabra: overcharge Frec: 7 LogProb: -8.513536513912694
Palabra: overcome Frec: 15 LogProb: -7.8203893333527486
Palabra: overcrowded Frec: 3 LogProb: -9.20668369447264
Palabra: overdose Frec: 4 LogProb: -8.983540143158429
Palabra: overdrive Frec: 3 LogProb: -9.20668369447264
Palabra: overdue Frec: 2 LogProb: -9.49436576692442
Palabra: overflow Frec: 2 LogProb: -9.49436576692442
Palabra: overhear Frec: 4 LogProb: -8.983540143158429
Palabra: overheard Frec: 6 LogProb: -8.647067906537217
