Numero de documentos: 15398 
Numero de palabras del corpus: 6597
Palabra: lg Frec: 4 LogProb: -9.146207102046581
Palabra: lhfang Frec: 9 LogProb: -8.453059921486636
Palabra: li Frec: 3 LogProb: -9.36935065336079
Palabra: liar Frec: 8 LogProb: -8.558420437144461
Palabra: liber Frec: 9 LogProb: -8.453059921486636
Palabra: libertarian Frec: 3 LogProb: -9.36935065336079
Palabra: libya Frec: 3 LogProb: -9.36935065336079
Palabra: licenc Frec: 6 LogProb: -8.809734865425368
Palabra: licens Frec: 15 LogProb: -7.983056292240899
Palabra: lick Frec: 46 LogProb: -6.905497412770623
Palabra: lidl Frec: 13 LogProb: -8.116587684865422
Palabra: lidlgb Frec: 9 LogProb: -8.453059921486636
Palabra: lie Frec: 86 LogProb: -6.289736895826097
Palabra: life Frec: 166 LogProb: -5.6376512020639264
Palabra: lifelin Frec: 7 LogProb: -8.676203472800845
Palabra: lifesav Frec: 8 LogProb: -8.558420437144461
Palabra: lifestyl Frec: 4 LogProb: -9.146207102046581
Palabra: lifethreaten Frec: 3 LogProb: -9.36935065336079
Palabra: lifetim Frec: 5 LogProb: -8.963885545252626
Palabra: lift Frec: 29 LogProb: -7.354447632818526
Palabra: light Frec: 64 LogProb: -6.581257744585044
Palabra: like Frec: 761 LogProb: -4.119698458794034
Palabra: likelihood Frec: 6 LogProb: -8.809734865425368
Palabra: lil Frec: 3 LogProb: -9.36935065336079
Palabra: lilli Frec: 3 LogProb: -9.36935065336079
Palabra: lime Frec: 5 LogProb: -8.963885545252626
Palabra: limit Frec: 275 LogProb: -5.135244148763531
Palabra: line Frec: 302 LogProb: -5.041912208971312
Palabra: lineup Frec: 6 LogProb: -8.809734865425368
Palabra: linger Frec: 16 LogProb: -7.922431670424465
Palabra: link Frec: 83 LogProb: -6.324828215637368
Palabra: linkedin Frec: 3 LogProb: -9.36935065336079
Palabra: lip Frec: 3 LogProb: -9.36935065336079
Palabra: liquid Frec: 22 LogProb: -7.620150798551531
Palabra: liquor Frec: 12 LogProb: -8.190695657019145
Palabra: list Frec: 147 LogProb: -5.758432740716566
Palabra: listen Frec: 65 LogProb: -6.565990272454256
Palabra: liter Frec: 59 LogProb: -6.661300452258581
Palabra: litig Frec: 3 LogProb: -9.36935065336079
Palabra: litr Frec: 27 LogProb: -7.423440504305477
Palabra: litter Frec: 8 LogProb: -8.558420437144461
Palabra: littl Frec: 129 LogProb: -5.888110564025099
Palabra: live Frec: 375 LogProb: -4.826055871090786
Palabra: livelihood Frec: 10 LogProb: -8.35774974168231
Palabra: liver Frec: 3 LogProb: -9.36935065336079
Palabra: liverpool Frec: 6 LogProb: -8.809734865425368
Palabra: livestock Frec: 8 LogProb: -8.558420437144461
Palabra: livid Frec: 4 LogProb: -9.146207102046581
Palabra: lka Frec: 6 LogProb: -8.809734865425368
Palabra: lng Frec: 9 LogProb: -8.453059921486636
Palabra: lo Frec: 12 LogProb: -8.190695657019145
Palabra: load Frec: 45 LogProb: -6.927003617991586
Palabra: loaf Frec: 16 LogProb: -7.922431670424465
Palabra: loan Frec: 56 LogProb: -6.712593746646131
Palabra: loav Frec: 5 LogProb: -8.963885545252626
Palabra: lobbi Frec: 8 LogProb: -8.558420437144461
Palabra: loblaw Frec: 5 LogProb: -8.963885545252626
Palabra: lobster Frec: 3 LogProb: -9.36935065336079
Palabra: local Frec: 443 LogProb: -4.659820452048456
Palabra: locat Frec: 26 LogProb: -7.459808148476352
Palabra: lock Frec: 75 LogProb: -6.42491167419435
Palabra: lockdown Frec: 511 LogProb: -4.517320389441173
Palabra: lockdownaustralia Frec: 4 LogProb: -9.146207102046581
Palabra: lockdowneffect Frec: 14 LogProb: -8.04759481337847
Palabra: lockdownextens Frec: 3 LogProb: -9.36935065336079
Palabra: lockdownlondon Frec: 4 LogProb: -9.146207102046581
Palabra: lockdownnow Frec: 8 LogProb: -8.558420437144461
Palabra: lockdownsa Frec: 4 LogProb: -9.146207102046581
Palabra: lockdownuk Frec: 16 LogProb: -7.922431670424465
Palabra: lockdownuknow Frec: 14 LogProb: -8.04759481337847
Palabra: lockout Frec: 4 LogProb: -9.146207102046581
Palabra: locksmith Frec: 3 LogProb: -9.36935065336079
Palabra: locust Frec: 10 LogProb: -8.35774974168231
Palabra: loeffler Frec: 3 LogProb: -9.36935065336079
Palabra: log Frec: 6 LogProb: -8.809734865425368
Palabra: logic Frec: 13 LogProb: -8.116587684865422
Palabra: logist Frec: 40 LogProb: -7.042072947776373
Palabra: logo Frec: 4 LogProb: -9.146207102046581
Palabra: lol Frec: 22 LogProb: -7.620150798551531
Palabra: london Frec: 85 LogProb: -6.301297718227174
Palabra: londonlockdown Frec: 7 LogProb: -8.676203472800845
Palabra: lone Frec: 15 LogProb: -7.983056292240899
Palabra: loneli Frec: 4 LogProb: -9.146207102046581
Palabra: long Frec: 227 LogProb: -5.32629938552624
Palabra: longer Frec: 90 LogProb: -6.244785507963831
Palabra: longterm Frec: 14 LogProb: -8.04759481337847
Palabra: loo Frec: 47 LogProb: -6.88444400357279
Palabra: look Frec: 424 LogProb: -4.703555845556265
Palabra: lookout Frec: 7 LogProb: -8.676203472800845
Palabra: loom Frec: 15 LogProb: -7.983056292240899
Palabra: looni Frec: 4 LogProb: -9.146207102046581
Palabra: loorol Frec: 6 LogProb: -8.809734865425368
Palabra: loos Frec: 12 LogProb: -8.190695657019145
Palabra: loot Frec: 20 LogProb: -7.711122576757258
Palabra: lord Frec: 5 LogProb: -8.963885545252626
Palabra: lorri Frec: 7 LogProb: -8.676203472800845
Palabra: losangel Frec: 6 LogProb: -8.809734865425368
Palabra: lose Frec: 268 LogProb: -5.160933634878842
Palabra: loser Frec: 7 LogProb: -8.676203472800845
Palabra: loss Frec: 124 LogProb: -5.9273312771783795
Palabra: lost Frec: 8 LogProb: -8.558420437144461
Palabra: lot Frec: 239 LogProb: -5.27500609113869
Palabra: lotion Frec: 3 LogProb: -9.36935065336079
Palabra: louder Frec: 4 LogProb: -9.146207102046581
Palabra: loui Frec: 5 LogProb: -8.963885545252626
Palabra: love Frec: 34 LogProb: -7.200296952991267
Palabra: low Frec: 516 LogProb: -4.507602139972252
Palabra: lower Frec: 254 LogProb: -5.214381469322255
Palabra: lowest Frec: 90 LogProb: -6.244785507963831
Palabra: lowincom Frec: 7 LogProb: -8.676203472800845
Palabra: lowskil Frec: 4 LogProb: -9.146207102046581
Palabra: loyal Frec: 5 LogProb: -8.963885545252626
Palabra: lpg Frec: 6 LogProb: -8.809734865425368
Palabra: lsjnew Frec: 4 LogProb: -9.146207102046581
Palabra: lt Frec: 10 LogProb: -8.35774974168231
Palabra: ltd Frec: 4 LogProb: -9.146207102046581
Palabra: lu Frec: 3 LogProb: -9.36935065336079
Palabra: luck Frec: 9 LogProb: -8.453059921486636
Palabra: lucki Frec: 5 LogProb: -8.963885545252626
Palabra: lucr Frec: 3 LogProb: -9.36935065336079
Palabra: ludicr Frec: 4 LogProb: -9.146207102046581
Palabra: luke Frec: 3 LogProb: -9.36935065336079
Palabra: lumber Frec: 4 LogProb: -9.146207102046581
Palabra: lump Frec: 3 LogProb: -9.36935065336079
Palabra: lunch Frec: 10 LogProb: -8.35774974168231
Palabra: lunchtim Frec: 3 LogProb: -9.36935065336079
Palabra: lung Frec: 14 LogProb: -8.04759481337847
Palabra: lupu Frec: 3 LogProb: -9.36935065336079
Palabra: lurk Frec: 6 LogProb: -8.809734865425368
Palabra: luxuri Frec: 18 LogProb: -7.811206035314241
Palabra: luzon Frec: 4 LogProb: -9.146207102046581
Palabra: lyft Frec: 5 LogProb: -8.963885545252626
Palabra: lysol Frec: 24 LogProb: -7.53676918961248
Palabra: m Frec: 61 LogProb: -6.628510629435589
Palabra: ma Frec: 10 LogProb: -8.35774974168231
Palabra: mac Frec: 7 LogProb: -8.676203472800845
Palabra: machin Frec: 14 LogProb: -8.04759481337847
Palabra: machinelearn Frec: 4 LogProb: -9.146207102046581
Palabra: machineri Frec: 3 LogProb: -9.36935065336079
Palabra: macron Frec: 4 LogProb: -9.146207102046581
Palabra: mad Frec: 89 LogProb: -6.255835344150416
Palabra: made Frec: 11 LogProb: -8.270738364692681
Palabra: madeinchina Frec: 3 LogProb: -9.36935065336079
Palabra: madmax Frec: 3 LogProb: -9.36935065336079
Palabra: mafia Frec: 4 LogProb: -9.146207102046581
Palabra: maga Frec: 25 LogProb: -7.497548476459199
Palabra: magazin Frec: 7 LogProb: -8.676203472800845
Palabra: magic Frec: 4 LogProb: -9.146207102046581
Palabra: magnitud Frec: 7 LogProb: -8.676203472800845
Palabra: mail Frec: 29 LogProb: -7.354447632818526
Palabra: mailonlin Frec: 18 LogProb: -7.811206035314241
Palabra: main Frec: 39 LogProb: -7.066765560366745
Palabra: mainli Frec: 9 LogProb: -8.453059921486636
Palabra: mainstream Frec: 3 LogProb: -9.36935065336079
Palabra: maintain Frec: 41 LogProb: -7.017975396197313
Palabra: mainten Frec: 4 LogProb: -9.146207102046581
Palabra: maiz Frec: 5 LogProb: -8.963885545252626
Palabra: majeur Frec: 6 LogProb: -8.809734865425368
Palabra: major Frec: 161 LogProb: -5.668048679248297
Palabra: majorli Frec: 4 LogProb: -9.146207102046581
Palabra: make Frec: 870 LogProb: -3.986003037628178
Palabra: makemytrip Frec: 6 LogProb: -8.809734865425368
Palabra: maker Frec: 25 LogProb: -7.497548476459199
Palabra: makeshift Frec: 3 LogProb: -9.36935065336079
Palabra: makeup Frec: 7 LogProb: -8.676203472800845
Palabra: malaria Frec: 9 LogProb: -8.453059921486636
Palabra: malaysia Frec: 22 LogProb: -7.620150798551531
Palabra: malaysialockdown Frec: 3 LogProb: -9.36935065336079
Palabra: malaysian Frec: 6 LogProb: -8.809734865425368
Palabra: male Frec: 5 LogProb: -8.963885545252626
Palabra: malici Frec: 12 LogProb: -8.190695657019145
Palabra: mall Frec: 41 LogProb: -7.017975396197313
Palabra: malnutrit Frec: 3 LogProb: -9.36935065336079
Palabra: malwar Frec: 6 LogProb: -8.809734865425368
Palabra: mam Frec: 3 LogProb: -9.36935065336079
Palabra: mama Frec: 5 LogProb: -8.963885545252626
Palabra: mammoth Frec: 3 LogProb: -9.36935065336079
Palabra: mamp Frec: 3 LogProb: -9.36935065336079
Palabra: mampa Frec: 3 LogProb: -9.36935065336079
Palabra: man Frec: 179 LogProb: -5.562688163590471
Palabra: manag Frec: 184 LogProb: -5.535289189402357
Palabra: manchest Frec: 4 LogProb: -9.146207102046581
Palabra: mandat Frec: 8 LogProb: -8.558420437144461
Palabra: mandatori Frec: 7 LogProb: -8.676203472800845
Palabra: mandi Frec: 3 LogProb: -9.36935065336079
Palabra: mani Frec: 557 LogProb: -4.43128605209937
Palabra: manipul Frec: 14 LogProb: -8.04759481337847
Palabra: manitoba Frec: 6 LogProb: -8.809734865425368
Palabra: mankind Frec: 5 LogProb: -8.963885545252626
Palabra: manner Frec: 11 LogProb: -8.270738364692681
Palabra: manufactur Frec: 74 LogProb: -6.438156900944371
Palabra: map Frec: 4 LogProb: -9.146207102046581
Palabra: mar Frec: 16 LogProb: -7.922431670424465
Palabra: march Frec: 211 LogProb: -5.399058739808669
Palabra: margaret Frec: 4 LogProb: -9.146207102046581
Palabra: margin Frec: 19 LogProb: -7.75991274092669
Palabra: mari Frec: 3 LogProb: -9.36935065336079
Palabra: mariannahunt Frec: 3 LogProb: -9.36935065336079
Palabra: marijuana Frec: 3 LogProb: -9.36935065336079
Palabra: mark Frec: 35 LogProb: -7.172126076024571
Palabra: marker Frec: 3 LogProb: -9.36935065336079
Palabra: market Frec: 683 LogProb: -4.227687096858131
Palabra: marketcrash Frec: 4 LogProb: -9.146207102046581
Palabra: marketplac Frec: 17 LogProb: -7.8652732565845165
Palabra: marketresearch Frec: 3 LogProb: -9.36935065336079
Palabra: marketwatch Frec: 4 LogProb: -9.146207102046581
Palabra: marksandspenc Frec: 7 LogProb: -8.676203472800845
Palabra: markschoeff Frec: 3 LogProb: -9.36935065336079
Palabra: markt Frec: 3 LogProb: -9.36935065336079
Palabra: markup Frec: 3 LogProb: -9.36935065336079
Palabra: marri Frec: 3 LogProb: -9.36935065336079
Palabra: mart Frec: 7 LogProb: -8.676203472800845
Palabra: martiallaw Frec: 3 LogProb: -9.36935065336079
Palabra: martin Frec: 9 LogProb: -8.453059921486636
Palabra: maryland Frec: 16 LogProb: -7.922431670424465
Palabra: mask Frec: 562 LogProb: -4.42236538634099
Palabra: maskhand Frec: 3 LogProb: -9.36935065336079
Palabra: masksal Frec: 6 LogProb: -8.809734865425368
Palabra: masksglov Frec: 3 LogProb: -9.36935065336079
Palabra: mass Frec: 70 LogProb: -6.4929651374393655
Palabra: massachusett Frec: 12 LogProb: -8.190695657019145
Palabra: massiv Frec: 79 LogProb: -6.3736183798068
Palabra: master Frec: 3 LogProb: -9.36935065336079
Palabra: mat Frec: 3 LogProb: -9.36935065336079
Palabra: matatu Frec: 6 LogProb: -8.809734865425368
Palabra: match Frec: 9 LogProb: -8.453059921486636
Palabra: mate Frec: 3 LogProb: -9.36935065336079
Palabra: materi Frec: 28 LogProb: -7.388349184494207
Palabra: math Frec: 5 LogProb: -8.963885545252626
Palabra: matt Frec: 4 LogProb: -9.146207102046581
Palabra: matter Frec: 60 LogProb: -6.64477115030737
Palabra: matthancock Frec: 12 LogProb: -8.190695657019145
Palabra: mauritiu Frec: 3 LogProb: -9.36935065336079
Palabra: max Frec: 21 LogProb: -7.664602561122365
Palabra: maximum Frec: 18 LogProb: -7.811206035314241
Palabra: may Frec: 386 LogProb: -4.797220321450899
Palabra: mayb Frec: 100 LogProb: -6.140524497639421
Palabra: mayhem Frec: 6 LogProb: -8.809734865425368
Palabra: mayor Frec: 15 LogProb: -7.983056292240899
Palabra: mayorofla Frec: 4 LogProb: -9.146207102046581
Palabra: mayoroflondon Frec: 4 LogProb: -9.146207102046581
Palabra: mb Frec: 10 LogProb: -8.35774974168231
Palabra: mbuhari Frec: 6 LogProb: -8.809734865425368
Palabra: mcdonald Frec: 10 LogProb: -8.35774974168231
Palabra: mckinsey Frec: 43 LogProb: -6.9714553805624195
Palabra: mcorkeri Frec: 3 LogProb: -9.36935065336079
Palabra: md Frec: 21 LogProb: -7.664602561122365
Palabra: me Frec: 64 LogProb: -6.581257744585044
Palabra: mead Frec: 3 LogProb: -9.36935065336079
Palabra: meal Frec: 57 LogProb: -6.695202003934262
Palabra: mealsonwheel Frec: 3 LogProb: -9.36935065336079
Palabra: mean Frec: 199 LogProb: -5.457327647932645
Palabra: meantim Frec: 6 LogProb: -8.809734865425368
Palabra: meanwhil Frec: 31 LogProb: -7.289909111680955
Palabra: measur Frec: 154 LogProb: -5.712219897561434
Palabra: meat Frec: 142 LogProb: -5.792800384220774
Palabra: mechan Frec: 10 LogProb: -8.35774974168231
Palabra: med Frec: 14 LogProb: -8.04759481337847
Palabra: media Frec: 133 LogProb: -5.85780521452977
Palabra: median Frec: 3 LogProb: -9.36935065336079
Palabra: medic Frec: 242 LogProb: -5.262583571140133
Palabra: medicaid Frec: 6 LogProb: -8.809734865425368
Palabra: medicar Frec: 9 LogProb: -8.453059921486636
Palabra: medicin Frec: 79 LogProb: -6.3736183798068
Palabra: medium Frec: 8 LogProb: -8.558420437144461
Palabra: meet Frec: 164 LogProb: -5.649699540580101
Palabra: mega Frec: 5 LogProb: -8.963885545252626
Palabra: melbourn Frec: 8 LogProb: -8.558420437144461
Palabra: melt Frec: 3 LogProb: -9.36935065336079
Palabra: meltblown Frec: 4 LogProb: -9.146207102046581
Palabra: member Frec: 90 LogProb: -6.244785507963831
Palabra: membership Frec: 7 LogProb: -8.676203472800845
Palabra: meme Frec: 17 LogProb: -7.8652732565845165
Palabra: memori Frec: 11 LogProb: -8.270738364692681
Palabra: men Frec: 34 LogProb: -7.200296952991267
Palabra: mena Frec: 4 LogProb: -9.146207102046581
Palabra: menac Frec: 4 LogProb: -9.146207102046581
Palabra: menard Frec: 5 LogProb: -8.963885545252626
Palabra: mental Frec: 24 LogProb: -7.53676918961248
Palabra: mentalhealth Frec: 9 LogProb: -8.453059921486636
Palabra: mention Frec: 38 LogProb: -7.092083368351035
Palabra: menu Frec: 8 LogProb: -8.558420437144461
Palabra: merch Frec: 4 LogProb: -9.146207102046581
Palabra: merchandis Frec: 4 LogProb: -9.146207102046581
Palabra: merchant Frec: 14 LogProb: -8.04759481337847
Palabra: mere Frec: 4 LogProb: -9.146207102046581
Palabra: merit Frec: 3 LogProb: -9.36935065336079
Palabra: merkel Frec: 5 LogProb: -8.963885545252626
Palabra: mess Frec: 26 LogProb: -7.459808148476352
Palabra: messag Frec: 80 LogProb: -6.361195859808242
Palabra: messeng Frec: 3 LogProb: -9.36935065336079
Palabra: metal Frec: 16 LogProb: -7.922431670424465
Palabra: meter Frec: 16 LogProb: -7.922431670424465
Palabra: method Frec: 10 LogProb: -8.35774974168231
Palabra: metpoliceuk Frec: 3 LogProb: -9.36935065336079
Palabra: metr Frec: 15 LogProb: -7.983056292240899
Palabra: metro Frec: 16 LogProb: -7.922431670424465
Palabra: metrouk Frec: 3 LogProb: -9.36935065336079
Palabra: mexican Frec: 5 LogProb: -8.963885545252626
Palabra: mexico Frec: 15 LogProb: -7.983056292240899
Palabra: mf Frec: 4 LogProb: -9.146207102046581
Palabra: mia Frec: 5 LogProb: -8.963885545252626
Palabra: miami Frec: 5 LogProb: -8.963885545252626
Palabra: michael Frec: 12 LogProb: -8.190695657019145
Palabra: michel Frec: 3 LogProb: -9.36935065336079
Palabra: michigan Frec: 30 LogProb: -7.321657809995535
Palabra: microwav Frec: 3 LogProb: -9.36935065336079
Palabra: mid Frec: 7 LogProb: -8.676203472800845
Palabra: middl Frec: 56 LogProb: -6.712593746646131
Palabra: middlemen Frec: 3 LogProb: -9.36935065336079
Palabra: midnight Frec: 12 LogProb: -8.190695657019145
Palabra: midst Frec: 24 LogProb: -7.53676918961248
Palabra: mifi Frec: 6 LogProb: -8.809734865425368
Palabra: might Frec: 156 LogProb: -5.699399209132373
Palabra: migrant Frec: 22 LogProb: -7.620150798551531
Palabra: migrat Frec: 3 LogProb: -9.36935065336079
Palabra: miguel Frec: 3 LogProb: -9.36935065336079
Palabra: mike Frec: 9 LogProb: -8.453059921486636
Palabra: mil Frec: 5 LogProb: -8.963885545252626
Palabra: milan Frec: 4 LogProb: -9.146207102046581
Palabra: mild Frec: 11 LogProb: -8.270738364692681
Palabra: mile Frec: 24 LogProb: -7.53676918961248
Palabra: militari Frec: 18 LogProb: -7.811206035314241
Palabra: militia Frec: 3 LogProb: -9.36935065336079
Palabra: milk Frec: 193 LogProb: -5.487786855417353
Palabra: milkman Frec: 8 LogProb: -8.558420437144461
Palabra: mill Frec: 12 LogProb: -8.190695657019145
Palabra: millenni Frec: 9 LogProb: -8.453059921486636
Palabra: million Frec: 187 LogProb: -5.519203051650732
Palabra: millionair Frec: 4 LogProb: -9.146207102046581
Palabra: milwauke Frec: 3 LogProb: -9.36935065336079
Palabra: min Frec: 34 LogProb: -7.200296952991267
Palabra: minc Frec: 3 LogProb: -9.36935065336079
Palabra: mind Frec: 73 LogProb: -6.451579921276512
Palabra: mindset Frec: 8 LogProb: -8.558420437144461
Palabra: mine Frec: 37 LogProb: -7.118058854754295
Palabra: miner Frec: 14 LogProb: -8.04759481337847
Palabra: mini Frec: 10 LogProb: -8.35774974168231
Palabra: minim Frec: 17 LogProb: -7.8652732565845165
Palabra: minimis Frec: 11 LogProb: -8.270738364692681
Palabra: minimum Frec: 34 LogProb: -7.200296952991267
Palabra: minist Frec: 76 LogProb: -6.411839592626997
Palabra: ministri Frec: 27 LogProb: -7.423440504305477
Palabra: minnesota Frec: 15 LogProb: -7.983056292240899
Palabra: minor Frec: 7 LogProb: -8.676203472800845
Palabra: mint Frec: 3 LogProb: -9.36935065336079
Palabra: minu Frec: 7 LogProb: -8.676203472800845
Palabra: minut Frec: 51 LogProb: -6.804401295899254
Palabra: miracl Frec: 3 LogProb: -9.36935065336079
Palabra: miser Frec: 10 LogProb: -8.35774974168231
Palabra: miseri Frec: 15 LogProb: -7.983056292240899
Palabra: misinform Frec: 21 LogProb: -7.664602561122365
Palabra: mislead Frec: 16 LogProb: -7.922431670424465
Palabra: miss Frec: 62 LogProb: -6.612510288089148
Palabra: mission Frec: 14 LogProb: -8.04759481337847
Palabra: missouri Frec: 8 LogProb: -8.558420437144461
Palabra: mistak Frec: 16 LogProb: -7.922431670424465
Palabra: mitchellvii Frec: 4 LogProb: -9.146207102046581
Palabra: mitig Frec: 19 LogProb: -7.75991274092669
Palabra: mix Frec: 18 LogProb: -7.811206035314241
Palabra: mixtur Frec: 3 LogProb: -9.36935065336079
Palabra: mkt Frec: 6 LogProb: -8.809734865425368
Palabra: ml Frec: 12 LogProb: -8.190695657019145
Palabra: mm Frec: 3 LogProb: -9.36935065336079
Palabra: mn Frec: 6 LogProb: -8.809734865425368
Palabra: mnuchin Frec: 3 LogProb: -9.36935065336079
Palabra: mo Frec: 7 LogProb: -8.676203472800845
Palabra: moan Frec: 10 LogProb: -8.35774974168231
Palabra: mob Frec: 5 LogProb: -8.963885545252626
Palabra: mobil Frec: 37 LogProb: -7.118058854754295
Palabra: mobileappdevelop Frec: 3 LogProb: -9.36935065336079
Palabra: mock Frec: 5 LogProb: -8.963885545252626
Palabra: mode Frec: 24 LogProb: -7.53676918961248
Palabra: model Frec: 26 LogProb: -7.459808148476352
Palabra: moder Frec: 5 LogProb: -8.963885545252626
Palabra: modern Frec: 8 LogProb: -8.558420437144461
Palabra: modest Frec: 4 LogProb: -9.146207102046581
Palabra: modi Frec: 14 LogProb: -8.04759481337847
