Numero de documentos: 15397 
Numero de palabras del corpus: 9546
Palabra: largo Frec: 7 LogProb: -8.673063819854947
Palabra: las Frec: 3 LogProb: -9.366211000414893
Palabra: last Frec: 22 LogProb: -7.617011145605634
Palabra: lasting Frec: 2 LogProb: -9.653893072866675
Palabra: lasvegas Frec: 2 LogProb: -9.653893072866675
Palabra: latam Frec: 2 LogProb: -9.653893072866675
Palabra: late Frec: 167 LogProb: -5.628541382131525
Palabra: late-2018 Frec: 2 LogProb: -9.653893072866675
Palabra: lately Frec: 19 LogProb: -7.756773087980793
Palabra: latent Frec: 2 LogProb: -9.653893072866675
Palabra: later Frec: 54 LogProb: -6.7451721763023125
Palabra: latest Frec: 12 LogProb: -8.187556004073247
Palabra: latestnew Frec: 2 LogProb: -9.653893072866675
Palabra: latex Frec: 5 LogProb: -8.96074589230673
Palabra: latin Frec: 3 LogProb: -9.366211000414893
Palabra: laugh Frec: 16 LogProb: -7.9192920174785675
Palabra: laughteristhebestmedicine Frec: 2 LogProb: -9.653893072866675
Palabra: launch Frec: 46 LogProb: -6.902357759824725
Palabra: laundry Frec: 6 LogProb: -8.80659521247947
Palabra: laura Frec: 2 LogProb: -9.653893072866675
Palabra: laurel Frec: 3 LogProb: -9.366211000414893
Palabra: lauren Frec: 2 LogProb: -9.653893072866675
Palabra: law Frec: 89 LogProb: -6.252695691204519
Palabra: lawmaker Frec: 2 LogProb: -9.653893072866675
Palabra: lawmakers Frec: 2 LogProb: -9.653893072866675
Palabra: lawn Frec: 2 LogProb: -9.653893072866675
Palabra: laws Frec: 2 LogProb: -9.653893072866675
Palabra: lawsuit Frec: 19 LogProb: -7.756773087980793
Palabra: lawyer Frec: 10 LogProb: -8.354610088736413
Palabra: lax Frec: 2 LogProb: -9.653893072866675
Palabra: lay Frec: 45 LogProb: -6.923863965045689
Palabra: layer Frec: 6 LogProb: -8.80659521247947
Palabra: layoff Frec: 20 LogProb: -7.707982923811361
Palabra: lazada Frec: 2 LogProb: -9.653893072866675
Palabra: lazy Frec: 6 LogProb: -8.80659521247947
Palabra: lb Frec: 6 LogProb: -8.80659521247947
Palabra: le Frec: 6 LogProb: -8.80659521247947
Palabra: lea Frec: 2 LogProb: -9.653893072866675
Palabra: lead Frec: 197 LogProb: -5.4642383308402485
Palabra: leader Frec: 56 LogProb: -6.709454093700233
Palabra: leaders Frec: 2 LogProb: -9.653893072866675
Palabra: leadership Frec: 29 LogProb: -7.351307979872629
Palabra: league Frec: 7 LogProb: -8.673063819854947
Palabra: leaked Frec: 3 LogProb: -9.366211000414893
Palabra: lean Frec: 7 LogProb: -8.673063819854947
Palabra: learn Frec: 149 LogProb: -5.741870067438528
Palabra: learning Frec: 5 LogProb: -8.96074589230673
Palabra: lease Frec: 5 LogProb: -8.96074589230673
Palabra: leasing Frec: 3 LogProb: -9.366211000414893
Palabra: leave Frec: 444 LogProb: -4.6544310793685435
Palabra: leavenoonebehind Frec: 2 LogProb: -9.653893072866675
Palabra: leaves Frec: 3 LogProb: -9.366211000414893
Palabra: lebanese Frec: 2 LogProb: -9.653893072866675
Palabra: lebanon Frec: 6 LogProb: -8.80659521247947
Palabra: lecturer Frec: 2 LogProb: -9.653893072866675
Palabra: lee Frec: 7 LogProb: -8.673063819854947
Palabra: leeds Frec: 2 LogProb: -9.653893072866675
Palabra: left Frec: 16 LogProb: -7.9192920174785675
Palabra: lefties Frec: 2 LogProb: -9.653893072866675
Palabra: leftist Frec: 2 LogProb: -9.653893072866675
Palabra: leftover Frec: 4 LogProb: -9.143067449100684
Palabra: leg Frec: 6 LogProb: -8.80659521247947
Palabra: legacy Frec: 2 LogProb: -9.653893072866675
Palabra: legal Frec: 20 LogProb: -7.707982923811361
Palabra: legend Frec: 5 LogProb: -8.96074589230673
Palabra: legislation Frec: 19 LogProb: -7.756773087980793
Palabra: legislator Frec: 3 LogProb: -9.366211000414893
Palabra: legislature Frec: 2 LogProb: -9.653893072866675
Palabra: legit Frec: 7 LogProb: -8.673063819854947
Palabra: legitimate Frec: 3 LogProb: -9.366211000414893
Palabra: legum Frec: 2 LogProb: -9.653893072866675
Palabra: lehman Frec: 5 LogProb: -8.96074589230673
Palabra: leicester Frec: 2 LogProb: -9.653893072866675
Palabra: leilani Frec: 6 LogProb: -8.80659521247947
Palabra: leilanijordan Frec: 2 LogProb: -9.653893072866675
Palabra: leisure Frec: 4 LogProb: -9.143067449100684
Palabra: lelani Frec: 2 LogProb: -9.653893072866675
Palabra: lemon Frec: 8 LogProb: -8.555280784198564
Palabra: lend Frec: 3 LogProb: -9.366211000414893
Palabra: lender Frec: 16 LogProb: -7.9192920174785675
Palabra: lending Frec: 3 LogProb: -9.366211000414893
Palabra: length Frec: 6 LogProb: -8.80659521247947
Palabra: lengthy Frec: 2 LogProb: -9.653893072866675
Palabra: lent Frec: 2 LogProb: -9.653893072866675
Palabra: lentil Frec: 5 LogProb: -8.96074589230673
Palabra: lesbian Frec: 2 LogProb: -9.653893072866675
Palabra: less Frec: 3 LogProb: -9.366211000414893
Palabra: lessen Frec: 3 LogProb: -9.366211000414893
Palabra: lesson Frec: 22 LogProb: -7.617011145605634
Palabra: let Frec: 240 LogProb: -5.267708428044129
Palabra: lethal Frec: 5 LogProb: -8.96074589230673
Palabra: letter Frec: 39 LogProb: -7.063625907420848
Palabra: lettuce Frec: 19 LogProb: -7.756773087980793
Palabra: level Frec: 138 LogProb: -5.818031428404092
Palabra: leveller Frec: 2 LogProb: -9.653893072866675
Palabra: levels Frec: 2 LogProb: -9.653893072866675
Palabra: leverage Frec: 7 LogProb: -8.673063819854947
Palabra: leveraged Frec: 2 LogProb: -9.653893072866675
Palabra: levy Frec: 2 LogProb: -9.653893072866675
Palabra: lewis Frec: 4 LogProb: -9.143067449100684
Palabra: lf Frec: 2 LogProb: -9.653893072866675
Palabra: lg Frec: 3 LogProb: -9.366211000414893
Palabra: li Frec: 4 LogProb: -9.143067449100684
Palabra: liar Frec: 7 LogProb: -8.673063819854947
Palabra: liars Frec: 2 LogProb: -9.653893072866675
Palabra: liberal Frec: 8 LogProb: -8.555280784198564
Palabra: libertarian Frec: 2 LogProb: -9.653893072866675
Palabra: liberty Frec: 2 LogProb: -9.653893072866675
Palabra: libya Frec: 4 LogProb: -9.143067449100684
Palabra: licence Frec: 8 LogProb: -8.555280784198564
Palabra: license Frec: 15 LogProb: -7.979916639295003
Palabra: lick Frec: 45 LogProb: -6.923863965045689
Palabra: lidl Frec: 12 LogProb: -8.187556004073247
Palabra: lie Frec: 89 LogProb: -6.252695691204519
Palabra: lieu Frec: 2 LogProb: -9.653893072866675
Palabra: life Frec: 288 LogProb: -5.086078673422351
Palabra: lifebuoy Frec: 2 LogProb: -9.653893072866675
Palabra: lifeline Frec: 7 LogProb: -8.673063819854947
Palabra: lifesave Frec: 5 LogProb: -8.96074589230673
Palabra: lifestyle Frec: 5 LogProb: -8.96074589230673
Palabra: lifetime Frec: 5 LogProb: -8.96074589230673
Palabra: lift Frec: 26 LogProb: -7.4566684955304545
Palabra: lifting Frec: 3 LogProb: -9.366211000414893
Palabra: light Frec: 65 LogProb: -6.5628506195083585
Palabra: lightly Frec: 2 LogProb: -9.653893072866675
Palabra: like Frec: 617 LogProb: -4.326016904077093
Palabra: likelihood Frec: 6 LogProb: -8.80659521247947
Palabra: likely Frec: 146 LogProb: -5.762072774756048
Palabra: lil Frec: 3 LogProb: -9.366211000414893
Palabra: lilly Frec: 3 LogProb: -9.366211000414893
Palabra: lime Frec: 5 LogProb: -8.96074589230673
Palabra: limit Frec: 209 LogProb: -5.405397830817315
Palabra: limitation Frec: 2 LogProb: -9.653893072866675
Palabra: limited Frec: 65 LogProb: -6.5628506195083585
Palabra: lina Frec: 2 LogProb: -9.653893072866675
Palabra: lincoln Frec: 2 LogProb: -9.653893072866675
Palabra: line Frec: 291 LogProb: -5.075751559266502
Palabra: lines Frec: 3 LogProb: -9.366211000414893
Palabra: lineup Frec: 5 LogProb: -8.96074589230673
Palabra: linger Frec: 16 LogProb: -7.9192920174785675
Palabra: lining Frec: 13 LogProb: -8.113448031919525
Palabra: link Frec: 84 LogProb: -6.309854105044467
Palabra: linkedin Frec: 2 LogProb: -9.653893072866675
Palabra: linkinbio Frec: 2 LogProb: -9.653893072866675
Palabra: lion Frec: 2 LogProb: -9.653893072866675
Palabra: lip Frec: 3 LogProb: -9.366211000414893
Palabra: liquefied Frec: 2 LogProb: -9.653893072866675
Palabra: liquid Frec: 5 LogProb: -8.96074589230673
Palabra: liquidity Frec: 16 LogProb: -7.9192920174785675
Palabra: liquor Frec: 11 LogProb: -8.267598711746784
Palabra: lisa Frec: 2 LogProb: -9.653893072866675
Palabra: list Frec: 135 LogProb: -5.839850475798731
Palabra: listen Frec: 67 LogProb: -6.532997656358677
Palabra: listing Frec: 13 LogProb: -8.113448031919525
Palabra: liter Frec: 2 LogProb: -9.653893072866675
Palabra: literal Frec: 2 LogProb: -9.653893072866675
Palabra: literally Frec: 56 LogProb: -6.709454093700233
Palabra: litigation Frec: 3 LogProb: -9.366211000414893
Palabra: litre Frec: 26 LogProb: -7.4566684955304545
Palabra: litter Frec: 8 LogProb: -8.555280784198564
Palabra: little Frec: 130 LogProb: -5.8773080383336325
Palabra: live Frec: 249 LogProb: -5.231044443672538
Palabra: livelihood Frec: 11 LogProb: -8.267598711746784
Palabra: liver Frec: 3 LogProb: -9.366211000414893
Palabra: liverpool Frec: 6 LogProb: -8.80659521247947
Palabra: lives Frec: 3 LogProb: -9.366211000414893
Palabra: livestock Frec: 8 LogProb: -8.555280784198564
Palabra: livid Frec: 4 LogProb: -9.143067449100684
Palabra: living Frec: 13 LogProb: -8.113448031919525
Palabra: lka Frec: 6 LogProb: -8.80659521247947
Palabra: ll Frec: 45 LogProb: -6.923863965045689
Palabra: llc Frec: 2 LogProb: -9.653893072866675
Palabra: lng Frec: 10 LogProb: -8.354610088736413
Palabra: lo Frec: 2 LogProb: -9.653893072866675
Palabra: load Frec: 40 LogProb: -7.038933294830476
Palabra: loaded Frec: 2 LogProb: -9.653893072866675
Palabra: loading Frec: 2 LogProb: -9.653893072866675
Palabra: loaf Frec: 19 LogProb: -7.756773087980793
Palabra: loan Frec: 55 LogProb: -6.727153670799635
Palabra: loans Frec: 2 LogProb: -9.653893072866675
Palabra: loaves Frec: 2 LogProb: -9.653893072866675
Palabra: lobby Frec: 5 LogProb: -8.96074589230673
Palabra: lobbying Frec: 3 LogProb: -9.366211000414893
Palabra: loblaw Frec: 3 LogProb: -9.366211000414893
Palabra: loblaws Frec: 2 LogProb: -9.653893072866675
Palabra: lobster Frec: 3 LogProb: -9.366211000414893
Palabra: local Frec: 439 LogProb: -4.665730634622477
Palabra: locally Frec: 5 LogProb: -8.96074589230673
Palabra: locate Frec: 6 LogProb: -8.80659521247947
Palabra: location Frec: 20 LogProb: -7.707982923811361
Palabra: lock Frec: 80 LogProb: -6.358056206862345
Palabra: lockdow Frec: 2 LogProb: -9.653893072866675
Palabra: lockdown Frec: 498 LogProb: -4.539899265783265
Palabra: lockdown21 Frec: 7 LogProb: -8.673063819854947
Palabra: lockdownaustralia Frec: 4 LogProb: -9.143067449100684
Palabra: lockdowneffect Frec: 14 LogProb: -8.044455160432573
Palabra: lockdownextended Frec: 2 LogProb: -9.653893072866675
Palabra: lockdownextension Frec: 3 LogProb: -9.366211000414893
Palabra: lockdownhouseparty Frec: 2 LogProb: -9.653893072866675
Palabra: lockdownlondon Frec: 4 LogProb: -9.143067449100684
Palabra: lockdownnow Frec: 8 LogProb: -8.555280784198564
Palabra: lockdowns Frec: 2 LogProb: -9.653893072866675
Palabra: lockdownsa Frec: 4 LogProb: -9.143067449100684
Palabra: lockdownsaextende Frec: 2 LogProb: -9.653893072866675
Palabra: lockdownsl Frec: 2 LogProb: -9.653893072866675
Palabra: lockdownsouthafrica Frec: 2 LogProb: -9.653893072866675
Palabra: lockdownuk Frec: 17 LogProb: -7.862133603638619
Palabra: lockdownuknow Frec: 14 LogProb: -8.044455160432573
Palabra: locked Frec: 4 LogProb: -9.143067449100684
Palabra: lockout Frec: 4 LogProb: -9.143067449100684
Palabra: locksmith Frec: 3 LogProb: -9.366211000414893
Palabra: locksouthafricadown Frec: 2 LogProb: -9.653893072866675
Palabra: locust Frec: 10 LogProb: -8.354610088736413
Palabra: lodge Frec: 2 LogProb: -9.653893072866675
Palabra: loeffler Frec: 3 LogProb: -9.366211000414893
Palabra: log Frec: 6 LogProb: -8.80659521247947
Palabra: logic Frec: 11 LogProb: -8.267598711746784
Palabra: logistic Frec: 27 LogProb: -7.42030085135958
Palabra: logistical Frec: 7 LogProb: -8.673063819854947
Palabra: logistics Frec: 7 LogProb: -8.673063819854947
Palabra: logo Frec: 4 LogProb: -9.143067449100684
Palabra: lol Frec: 23 LogProb: -7.574451531186838
Palabra: lolol Frec: 2 LogProb: -9.653893072866675
Palabra: lombardy Frec: 2 LogProb: -9.653893072866675
Palabra: london Frec: 85 LogProb: -6.298158065281276
Palabra: londoner Frec: 2 LogProb: -9.653893072866675
Palabra: londonlockdown Frec: 7 LogProb: -8.673063819854947
Palabra: lone Frec: 3 LogProb: -9.366211000414893
Palabra: loneliness Frec: 4 LogProb: -9.143067449100684
Palabra: lonely Frec: 12 LogProb: -8.187556004073247
Palabra: long Frec: 344 LogProb: -4.908960944503424
Palabra: longisland Frec: 2 LogProb: -9.653893072866675
Palabra: longstanding Frec: 2 LogProb: -9.653893072866675
Palabra: loo Frec: 48 LogProb: -6.860685063424158
Palabra: look Frec: 426 LogProb: -4.69572134830616
Palabra: lookout Frec: 7 LogProb: -8.673063819854947
Palabra: loom Frec: 14 LogProb: -8.044455160432573
Palabra: loonie Frec: 4 LogProb: -9.143067449100684
Palabra: loooong Frec: 2 LogProb: -9.653893072866675
Palabra: loop Frec: 2 LogProb: -9.653893072866675
Palabra: looroll Frec: 6 LogProb: -8.80659521247947
Palabra: loose Frec: 12 LogProb: -8.187556004073247
Palabra: loot Frec: 16 LogProb: -7.9192920174785675
Palabra: looting Frec: 6 LogProb: -8.80659521247947
Palabra: lord Frec: 5 LogProb: -8.96074589230673
Palabra: lorry Frec: 7 LogProb: -8.673063819854947
Palabra: los Frec: 10 LogProb: -8.354610088736413
Palabra: losangele Frec: 3 LogProb: -9.366211000414893
Palabra: losangeles Frec: 3 LogProb: -9.366211000414893
Palabra: lose Frec: 271 LogProb: -5.146703295238787
Palabra: loser Frec: 8 LogProb: -8.555280784198564
Palabra: loss Frec: 121 LogProb: -5.948484316801527
Palabra: losses Frec: 3 LogProb: -9.366211000414893
Palabra: lost Frec: 3 LogProb: -9.366211000414893
Palabra: lot Frec: 238 LogProb: -5.2760418096032735
Palabra: lotion Frec: 3 LogProb: -9.366211000414893
Palabra: loud Frec: 2 LogProb: -9.653893072866675
Palabra: louder Frec: 3 LogProb: -9.366211000414893
Palabra: louis Frec: 5 LogProb: -8.96074589230673
Palabra: louise Frec: 2 LogProb: -9.653893072866675
Palabra: lousy Frec: 2 LogProb: -9.653893072866675
Palabra: love Frec: 31 LogProb: -7.2867694587350575
Palabra: lovely Frec: 3 LogProb: -9.366211000414893
Palabra: low Frec: 773 LogProb: -4.100933487945057
Palabra: lowdown Frec: 2 LogProb: -9.653893072866675
Palabra: lowe Frec: 3 LogProb: -9.366211000414893
Palabra: lower Frec: 92 LogProb: -6.219905868381528
Palabra: lowes Frec: 3 LogProb: -9.366211000414893
Palabra: lowest Frec: 6 LogProb: -8.80659521247947
Palabra: lowkey Frec: 2 LogProb: -9.653893072866675
Palabra: loyal Frec: 5 LogProb: -8.96074589230673
Palabra: loyalty Frec: 2 LogProb: -9.653893072866675
Palabra: lpg Frec: 6 LogProb: -8.80659521247947
Palabra: lt Frec: 7 LogProb: -8.673063819854947
Palabra: ltd Frec: 4 LogProb: -9.143067449100684
Palabra: lu Frec: 3 LogProb: -9.366211000414893
Palabra: luck Frec: 9 LogProb: -8.449920268540739
Palabra: lucky Frec: 6 LogProb: -8.80659521247947
Palabra: lucrative Frec: 3 LogProb: -9.366211000414893
Palabra: ludicrous Frec: 2 LogProb: -9.653893072866675
Palabra: ludicrously Frec: 2 LogProb: -9.653893072866675
Palabra: luke Frec: 3 LogProb: -9.366211000414893
Palabra: lumber Frec: 4 LogProb: -9.143067449100684
Palabra: lump Frec: 3 LogProb: -9.366211000414893
Palabra: lunathi Frec: 2 LogProb: -9.653893072866675
Palabra: lunch Frec: 10 LogProb: -8.354610088736413
Palabra: lunchtime Frec: 3 LogProb: -9.366211000414893
Palabra: lung Frec: 13 LogProb: -8.113448031919525
Palabra: lupus Frec: 3 LogProb: -9.366211000414893
Palabra: lurk Frec: 6 LogProb: -8.80659521247947
Palabra: luxury Frec: 17 LogProb: -7.862133603638619
Palabra: luzon Frec: 4 LogProb: -9.143067449100684
Palabra: lyft Frec: 4 LogProb: -9.143067449100684
Palabra: lynn Frec: 2 LogProb: -9.653893072866675
Palabra: lynx Frec: 2 LogProb: -9.653893072866675
Palabra: lysol Frec: 24 LogProb: -7.533629536666583
Palabra: m Frec: 261 LogProb: -5.184160857773687
Palabra: m&amp;a Frec: 3 LogProb: -9.366211000414893
Palabra: m&amp;s Frec: 3 LogProb: -9.366211000414893
Palabra: m4a Frec: 4 LogProb: -9.143067449100684
Palabra: m????d Frec: 2 LogProb: -9.653893072866675
Palabra: ma Frec: 7 LogProb: -8.673063819854947
Palabra: mac Frec: 7 LogProb: -8.673063819854947
Palabra: machine Frec: 13 LogProb: -8.113448031919525
Palabra: machinelearne Frec: 3 LogProb: -9.366211000414893
Palabra: machinery Frec: 3 LogProb: -9.366211000414893
Palabra: maconsumer Frec: 2 LogProb: -9.653893072866675
Palabra: macro Frec: 2 LogProb: -9.653893072866675
Palabra: macroeconomic Frec: 2 LogProb: -9.653893072866675
Palabra: macron Frec: 4 LogProb: -9.143067449100684
Palabra: mad Frec: 44 LogProb: -6.945842871764464
Palabra: madam Frec: 2 LogProb: -9.653893072866675
Palabra: madeinchina Frec: 2 LogProb: -9.653893072866675
Palabra: madina Frec: 2 LogProb: -9.653893072866675
Palabra: madmax Frec: 3 LogProb: -9.366211000414893
Palabra: madness Frec: 46 LogProb: -6.902357759824725
Palabra: mafia Frec: 2 LogProb: -9.653893072866675
Palabra: maga Frec: 22 LogProb: -7.617011145605634
Palabra: maga2020 Frec: 3 LogProb: -9.366211000414893
Palabra: magazine Frec: 7 LogProb: -8.673063819854947
Palabra: magic Frec: 3 LogProb: -9.366211000414893
Palabra: magnify Frec: 2 LogProb: -9.653893072866675
Palabra: magnitude Frec: 7 LogProb: -8.673063819854947
Palabra: magpie Frec: 2 LogProb: -9.653893072866675
Palabra: mahesh Frec: 3 LogProb: -9.366211000414893
Palabra: maid Frec: 3 LogProb: -9.366211000414893
Palabra: mail Frec: 29 LogProb: -7.351307979872629
Palabra: main Frec: 35 LogProb: -7.168986423078674
Palabra: maine Frec: 4 LogProb: -9.143067449100684
Palabra: mainly Frec: 9 LogProb: -8.449920268540739
Palabra: mainstream Frec: 2 LogProb: -9.653893072866675
Palabra: maintain Frec: 41 LogProb: -7.014835743251416
Palabra: maintenance Frec: 4 LogProb: -9.143067449100684
Palabra: maize Frec: 5 LogProb: -8.96074589230673
Palabra: majeure Frec: 6 LogProb: -8.80659521247947
Palabra: majid Frec: 2 LogProb: -9.653893072866675
Palabra: major Frec: 129 LogProb: -5.8849709110792014
Palabra: majority Frec: 30 LogProb: -7.318518157049637
Palabra: majorly Frec: 4 LogProb: -9.143067449100684
Palabra: make Frec: 327 LogProb: -4.95949175315064
Palabra: makeadifference Frec: 2 LogProb: -9.653893072866675
Palabra: maker Frec: 25 LogProb: -7.494408823513302
Palabra: makeshift Frec: 2 LogProb: -9.653893072866675
Palabra: makeup Frec: 7 LogProb: -8.673063819854947
Palabra: making Frec: 3 LogProb: -9.366211000414893
Palabra: makoya Frec: 2 LogProb: -9.653893072866675
Palabra: makro Frec: 2 LogProb: -9.653893072866675
Palabra: malaria Frec: 9 LogProb: -8.449920268540739
Palabra: malaysia Frec: 21 LogProb: -7.661462908176468
Palabra: malaysialockdown Frec: 3 LogProb: -9.366211000414893
Palabra: malaysian Frec: 2 LogProb: -9.653893072866675
Palabra: malaysians Frec: 4 LogProb: -9.143067449100684
Palabra: male Frec: 3 LogProb: -9.366211000414893
Palabra: malicious Frec: 12 LogProb: -8.187556004073247
Palabra: malign Frec: 2 LogProb: -9.653893072866675
Palabra: mall Frec: 39 LogProb: -7.063625907420848
Palabra: malls Frec: 3 LogProb: -9.366211000414893
Palabra: malnutrition Frec: 3 LogProb: -9.366211000414893
Palabra: malpractice Frec: 2 LogProb: -9.653893072866675
Palabra: malware Frec: 6 LogProb: -8.80659521247947
Palabra: mam Frec: 2 LogProb: -9.653893072866675
Palabra: mama Frec: 5 LogProb: -8.96074589230673
Palabra: mammoth Frec: 3 LogProb: -9.366211000414893
Palabra: man Frec: 210 LogProb: -5.400647228058717
Palabra: manage Frec: 93 LogProb: -6.20921057926478
Palabra: management Frec: 44 LogProb: -6.945842871764464
Palabra: manager Frec: 44 LogProb: -6.945842871764464
Palabra: managing Frec: 2 LogProb: -9.653893072866675
Palabra: manalapan Frec: 2 LogProb: -9.653893072866675
