Numero de documentos: 15397 
Numero de palabras del corpus: 8199
Palabra: percent Frec: 36 LogProb: -6.9530644881766
Palabra: percentage Frec: 11 LogProb: -8.079075751032823
Palabra: perception Frec: 3 LogProb: -9.177688039700934
Palabra: perfect Frec: 27 LogProb: -7.23177789064562
Palabra: perform Frec: 6 LogProb: -8.618072251765511
Palabra: performance Frec: 11 LogProb: -8.079075751032823
Palabra: perfume Frec: 3 LogProb: -9.177688039700934
Palabra: peril Frec: 7 LogProb: -8.484540859140989
Palabra: perilous Frec: 2 LogProb: -9.465370112152714
Palabra: period Frec: 89 LogProb: -6.064172730490559
Palabra: perishable Frec: 22 LogProb: -7.428488184891674
Palabra: perishables Frec: 2 LogProb: -9.465370112152714
Palabra: permanent Frec: 18 LogProb: -7.619543421654384
Palabra: permanently Frec: 10 LogProb: -8.166087128022454
Palabra: permission Frec: 4 LogProb: -8.954544488386723
Palabra: permit Frec: 16 LogProb: -7.730769056764608
Palabra: perpetrate Frec: 2 LogProb: -9.465370112152714
Palabra: perpetrator Frec: 2 LogProb: -9.465370112152714
Palabra: perpetuate Frec: 2 LogProb: -9.465370112152714
Palabra: perrin Frec: 2 LogProb: -9.465370112152714
Palabra: persistent Frec: 2 LogProb: -9.465370112152714
Palabra: person Frec: 169 LogProb: -5.428183963770562
Palabra: personal Frec: 87 LogProb: -6.086645586342618
Palabra: personally Frec: 13 LogProb: -7.924925071205565
Palabra: personnel Frec: 31 LogProb: -7.098246498021098
Palabra: perspective Frec: 19 LogProb: -7.5682501272668325
Palabra: perspectives Frec: 2 LogProb: -9.465370112152714
Palabra: persuade Frec: 2 LogProb: -9.465370112152714
Palabra: pertain Frec: 5 LogProb: -8.772222931592768
Palabra: peru Frec: 2 LogProb: -9.465370112152714
Palabra: pessimism Frec: 5 LogProb: -8.772222931592768
Palabra: pessimistic Frec: 4 LogProb: -8.954544488386723
Palabra: pet Frec: 42 LogProb: -6.802782285127262
Palabra: peter Frec: 10 LogProb: -8.166087128022454
Palabra: peterborough Frec: 2 LogProb: -9.465370112152714
Palabra: petition Frec: 28 LogProb: -7.19668657083435
Palabra: petra Frec: 2 LogProb: -9.465370112152714
Palabra: petrify Frec: 4 LogProb: -8.954544488386723
Palabra: petrochemical Frec: 19 LogProb: -7.5682501272668325
Palabra: petrol Frec: 62 LogProb: -6.420847674429291
Palabra: petroleum Frec: 21 LogProb: -7.472939947462508
Palabra: petrolprice Frec: 5 LogProb: -8.772222931592768
Palabra: pharmaceutical Frec: 11 LogProb: -8.079075751032823
Palabra: pharmacies Frec: 2 LogProb: -9.465370112152714
Palabra: pharmacist Frec: 10 LogProb: -8.166087128022454
Palabra: pharmacy Frec: 115 LogProb: -5.810392209714459
Palabra: phase Frec: 11 LogProb: -8.079075751032823
Palabra: phil Frec: 3 LogProb: -9.177688039700934
Palabra: philadelphia Frec: 3 LogProb: -9.177688039700934
Palabra: philip Frec: 2 LogProb: -9.465370112152714
Palabra: philippine Frec: 3 LogProb: -9.177688039700934
Palabra: philippines Frec: 5 LogProb: -8.772222931592768
Palabra: phillips Frec: 2 LogProb: -9.465370112152714
Palabra: philly Frec: 4 LogProb: -8.954544488386723
Palabra: phish Frec: 25 LogProb: -7.305885862799342
Palabra: phishing Frec: 15 LogProb: -7.791393678581042
Palabra: phone Frec: 68 LogProb: -6.329875896223564
Palabra: phosphate Frec: 4 LogProb: -8.954544488386723
Palabra: photo Frec: 52 LogProb: -6.593690487268702
Palabra: photograph Frec: 2 LogProb: -9.465370112152714
Palabra: photographer Frec: 2 LogProb: -9.465370112152714
Palabra: photography Frec: 6 LogProb: -8.618072251765511
Palabra: photos Frec: 3 LogProb: -9.177688039700934
Palabra: physical Frec: 30 LogProb: -7.129995196335678
Palabra: physicaldistancing Frec: 2 LogProb: -9.465370112152714
Palabra: physically Frec: 7 LogProb: -8.484540859140989
Palabra: physician Frec: 3 LogProb: -9.177688039700934
Palabra: piano Frec: 2 LogProb: -9.465370112152714
Palabra: pic Frec: 20 LogProb: -7.519459963097401
Palabra: pick Frec: 145 LogProb: -5.5803757791124875
Palabra: picker Frec: 3 LogProb: -9.177688039700934
Palabra: picking Frec: 4 LogProb: -8.954544488386723
Palabra: pickle Frec: 6 LogProb: -8.618072251765511
Palabra: picks Frec: 2 LogProb: -9.465370112152714
Palabra: pickup Frec: 32 LogProb: -7.067474839354344
Palabra: picnic Frec: 4 LogProb: -8.954544488386723
Palabra: picoftheday Frec: 2 LogProb: -9.465370112152714
Palabra: pics Frec: 3 LogProb: -9.177688039700934
Palabra: picture Frec: 61 LogProb: -6.436848015775732
Palabra: pie Frec: 2 LogProb: -9.465370112152714
Palabra: piece Frec: 44 LogProb: -6.757319911050504
Palabra: pierce Frec: 4 LogProb: -8.954544488386723
Palabra: piers Frec: 2 LogProb: -9.465370112152714
Palabra: pig Frec: 7 LogProb: -8.484540859140989
Palabra: pile Frec: 45 LogProb: -6.735341004331729
Palabra: piling Frec: 21 LogProb: -7.472939947462508
Palabra: pill Frec: 4 LogProb: -8.954544488386723
Palabra: pillage Frec: 3 LogProb: -9.177688039700934
Palabra: pillar Frec: 3 LogProb: -9.177688039700934
Palabra: pillow Frec: 3 LogProb: -9.177688039700934
Palabra: pills Frec: 5 LogProb: -8.772222931592768
Palabra: pilot Frec: 5 LogProb: -8.772222931592768
Palabra: pineapple Frec: 4 LogProb: -8.954544488386723
Palabra: pinkie Frec: 2 LogProb: -9.465370112152714
Palabra: pint Frec: 5 LogProb: -8.772222931592768
Palabra: pioneer Frec: 2 LogProb: -9.465370112152714
Palabra: pipe Frec: 21 LogProb: -7.472939947462508
Palabra: pipeline Frec: 9 LogProb: -8.261397307826778
Palabra: pipes Frec: 6 LogProb: -8.618072251765511
Palabra: piss Frec: 30 LogProb: -7.129995196335678
Palabra: pitch Frec: 15 LogProb: -7.791393678581042
Palabra: pittsburgh Frec: 6 LogProb: -8.618072251765511
Palabra: pity Frec: 7 LogProb: -8.484540859140989
Palabra: pivot Frec: 6 LogProb: -8.618072251765511
Palabra: pizza Frec: 16 LogProb: -7.730769056764608
Palabra: pkg Frec: 14 LogProb: -7.855932199718614
Palabra: place Frec: 262 LogProb: -4.991828368643059
Palabra: plague Frec: 15 LogProb: -7.791393678581042
Palabra: plain Frec: 5 LogProb: -8.772222931592768
Palabra: plan Frec: 163 LogProb: -5.464115972996625
Palabra: plane Frec: 6 LogProb: -8.618072251765511
Palabra: planet Frec: 22 LogProb: -7.428488184891674
Palabra: planner Frec: 4 LogProb: -8.954544488386723
Palabra: plans Frec: 2 LogProb: -9.465370112152714
Palabra: plant Frec: 41 LogProb: -6.826312782537456
Palabra: plantain Frec: 2 LogProb: -9.465370112152714
Palabra: plantar Frec: 3 LogProb: -9.177688039700934
Palabra: plants Frec: 6 LogProb: -8.618072251765511
Palabra: plastic Frec: 26 LogProb: -7.268145534816495
Palabra: plasticsnews Frec: 2 LogProb: -9.465370112152714
Palabra: plate Frec: 7 LogProb: -8.484540859140989
Palabra: plateau Frec: 2 LogProb: -9.465370112152714
Palabra: platform Frec: 31 LogProb: -7.098246498021098
Palabra: platinum Frec: 3 LogProb: -9.177688039700934
Palabra: play Frec: 53 LogProb: -6.574998354256549
Palabra: player Frec: 24 LogProb: -7.345106575952623
Palabra: playground Frec: 3 LogProb: -9.177688039700934
Palabra: playing Frec: 2 LogProb: -9.465370112152714
Palabra: playlist Frec: 5 LogProb: -8.772222931592768
Palabra: plea Frec: 20 LogProb: -7.519459963097401
Palabra: plead Frec: 22 LogProb: -7.428488184891674
Palabra: pleasant Frec: 2 LogProb: -9.465370112152714
Palabra: please Frec: 5 LogProb: -8.772222931592768
Palabra: pledge Frec: 25 LogProb: -7.305885862799342
Palabra: plentiful Frec: 6 LogProb: -8.618072251765511
Palabra: plenty Frec: 105 LogProb: -5.900543306708757
Palabra: plexiglass Frec: 5 LogProb: -8.772222931592768
Palabra: plug Frec: 3 LogProb: -9.177688039700934
Palabra: plummet Frec: 87 LogProb: -6.086645586342618
Palabra: plunge Frec: 83 LogProb: -6.1331656019775105
Palabra: plus Frec: 80 LogProb: -6.169533246148385
Palabra: ply Frec: 18 LogProb: -7.619543421654384
Palabra: plymouth Frec: 2 LogProb: -9.465370112152714
Palabra: pm Frec: 353 LogProb: -4.69468548768705
Palabra: pmmodi Frec: 3 LogProb: -9.177688039700934
Palabra: pms Frec: 2 LogProb: -9.465370112152714
Palabra: pneumonia Frec: 9 LogProb: -8.261397307826778
Palabra: pocket Frec: 13 LogProb: -7.924925071205565
Palabra: podcast Frec: 16 LogProb: -7.730769056764608
Palabra: podium Frec: 2 LogProb: -9.465370112152714
Palabra: poem Frec: 4 LogProb: -8.954544488386723
Palabra: poet Frec: 3 LogProb: -9.177688039700934
Palabra: poetry Frec: 5 LogProb: -8.772222931592768
Palabra: point Frec: 150 LogProb: -5.5467025640059
Palabra: pointless Frec: 7 LogProb: -8.484540859140989
Palabra: poise Frec: 4 LogProb: -8.954544488386723
Palabra: poisonous Frec: 2 LogProb: -9.465370112152714
Palabra: pol Frec: 2 LogProb: -9.465370112152714
Palabra: poland Frec: 3 LogProb: -9.177688039700934
Palabra: pole Frec: 2 LogProb: -9.465370112152714
Palabra: police Frec: 158 LogProb: -5.495078198600592
Palabra: policies Frec: 2 LogProb: -9.465370112152714
Palabra: policing Frec: 2 LogProb: -9.465370112152714
Palabra: policy Frec: 107 LogProb: -5.881851173696604
Palabra: policymaker Frec: 3 LogProb: -9.177688039700934
Palabra: polish Frec: 4 LogProb: -8.954544488386723
Palabra: polite Frec: 7 LogProb: -8.484540859140989
Palabra: politely Frec: 10 LogProb: -8.166087128022454
Palabra: political Frec: 27 LogProb: -7.23177789064562
Palabra: politician Frec: 16 LogProb: -7.730769056764608
Palabra: politicians Frec: 4 LogProb: -8.954544488386723
Palabra: politico Frec: 2 LogProb: -9.465370112152714
Palabra: politics Frec: 2 LogProb: -9.465370112152714
Palabra: poll Frec: 15 LogProb: -7.791393678581042
Palabra: pollen Frec: 2 LogProb: -9.465370112152714
Palabra: pollute Frec: 3 LogProb: -9.177688039700934
Palabra: pollution Frec: 14 LogProb: -7.855932199718614
Palabra: polymer Frec: 6 LogProb: -8.618072251765511
Palabra: polypropylene Frec: 2 LogProb: -9.465370112152714
Palabra: pond Frec: 2 LogProb: -9.465370112152714
Palabra: ponder Frec: 3 LogProb: -9.177688039700934
Palabra: poo Frec: 5 LogProb: -8.772222931592768
Palabra: pool Frec: 6 LogProb: -8.618072251765511
Palabra: poop Frec: 5 LogProb: -8.772222931592768
Palabra: poor Frec: 149 LogProb: -5.553347106724568
Palabra: poorcustomerservice Frec: 2 LogProb: -9.465370112152714
Palabra: poorly Frec: 8 LogProb: -8.366757823484605
Palabra: pop Frec: 39 LogProb: -6.875102946706888
Palabra: popular Frec: 12 LogProb: -7.9990330433592876
Palabra: populate Frec: 2 LogProb: -9.465370112152714
Palabra: population Frec: 45 LogProb: -6.735341004331729
Palabra: porch Frec: 2 LogProb: -9.465370112152714
Palabra: pork Frec: 12 LogProb: -7.9990330433592876
Palabra: porn Frec: 7 LogProb: -8.484540859140989
Palabra: porridge Frec: 3 LogProb: -9.177688039700934
Palabra: porsche Frec: 2 LogProb: -9.465370112152714
Palabra: port Frec: 8 LogProb: -8.366757823484605
Palabra: portable Frec: 3 LogProb: -9.177688039700934
Palabra: portal Frec: 4 LogProb: -8.954544488386723
Palabra: porter Frec: 2 LogProb: -9.465370112152714
Palabra: portfolio Frec: 3 LogProb: -9.177688039700934
Palabra: portion Frec: 5 LogProb: -8.772222931592768
Palabra: portions Frec: 2 LogProb: -9.465370112152714
Palabra: portray Frec: 3 LogProb: -9.177688039700934
Palabra: portsmouth Frec: 2 LogProb: -9.465370112152714
Palabra: portugal Frec: 9 LogProb: -8.261397307826778
Palabra: pos Frec: 7 LogProb: -8.484540859140989
Palabra: pose Frec: 17 LogProb: -7.673610642924659
Palabra: position Frec: 21 LogProb: -7.472939947462508
Palabra: positive Frec: 62 LogProb: -6.420847674429291
Palabra: positivity Frec: 4 LogProb: -8.954544488386723
Palabra: possibility Frec: 15 LogProb: -7.791393678581042
Palabra: possible Frec: 99 LogProb: -5.958812214832733
Palabra: possibly Frec: 25 LogProb: -7.305885862799342
Palabra: post Frec: 184 LogProb: -5.343626575742499
Palabra: postage Frec: 2 LogProb: -9.465370112152714
Palabra: postal Frec: 12 LogProb: -7.9990330433592876
Palabra: postcode Frec: 2 LogProb: -9.465370112152714
Palabra: poster Frec: 7 LogProb: -8.484540859140989
Palabra: postman Frec: 5 LogProb: -8.772222931592768
Palabra: postpone Frec: 43 LogProb: -6.779792766902562
Palabra: postponement Frec: 2 LogProb: -9.465370112152714
Palabra: posts Frec: 3 LogProb: -9.177688039700934
Palabra: pot Frec: 8 LogProb: -8.366757823484605
Palabra: potato Frec: 31 LogProb: -7.098246498021098
Palabra: potential Frec: 74 LogProb: -6.246494287284514
Palabra: potentially Frec: 29 LogProb: -7.162785019158669
Palabra: potty Frec: 2 LogProb: -9.465370112152714
Palabra: poultry Frec: 21 LogProb: -7.472939947462508
Palabra: pounce Frec: 2 LogProb: -9.465370112152714
Palabra: pound Frec: 16 LogProb: -7.730769056764608
Palabra: pour Frec: 5 LogProb: -8.772222931592768
Palabra: poverty Frec: 32 LogProb: -7.067474839354344
Palabra: powder Frec: 6 LogProb: -8.618072251765511
Palabra: powell Frec: 4 LogProb: -8.954544488386723
Palabra: power Frec: 74 LogProb: -6.246494287284514
Palabra: powerful Frec: 4 LogProb: -8.954544488386723
Palabra: pox Frec: 2 LogProb: -9.465370112152714
Palabra: ppeshortage Frec: 7 LogProb: -8.484540859140989
Palabra: practical Frec: 9 LogProb: -8.261397307826778
Palabra: practically Frec: 5 LogProb: -8.772222931592768
Palabra: practice Frec: 76 LogProb: -6.22017697896714
Palabra: practise Frec: 4 LogProb: -8.954544488386723
Palabra: practitioner Frec: 3 LogProb: -9.177688039700934
Palabra: praise Frec: 5 LogProb: -8.772222931592768
Palabra: prank Frec: 13 LogProb: -7.924925071205565
Palabra: prankster Frec: 2 LogProb: -9.465370112152714
Palabra: pray Frec: 14 LogProb: -7.855932199718614
Palabra: prayer Frec: 10 LogProb: -8.166087128022454
Palabra: precarious Frec: 4 LogProb: -8.954544488386723
Palabra: precaution Frec: 41 LogProb: -6.826312782537456
Palabra: precautionary Frec: 6 LogProb: -8.618072251765511
Palabra: precedent Frec: 4 LogProb: -8.954544488386723
Palabra: precious Frec: 4 LogProb: -8.954544488386723
Palabra: precipice Frec: 2 LogProb: -9.465370112152714
Palabra: precise Frec: 3 LogProb: -9.177688039700934
Palabra: precisely Frec: 2 LogProb: -9.465370112152714
Palabra: predatory Frec: 2 LogProb: -9.465370112152714
Palabra: predict Frec: 39 LogProb: -6.875102946706888
Palabra: predictable Frec: 3 LogProb: -9.177688039700934
Palabra: prediction Frec: 6 LogProb: -8.618072251765511
Palabra: predominantly Frec: 4 LogProb: -8.954544488386723
Palabra: preexist Frec: 2 LogProb: -9.465370112152714
Palabra: prefer Frec: 11 LogProb: -8.079075751032823
Palabra: pregnant Frec: 11 LogProb: -8.079075751032823
Palabra: prelim Frec: 2 LogProb: -9.465370112152714
Palabra: premier Frec: 15 LogProb: -7.791393678581042
Palabra: premise Frec: 2 LogProb: -9.465370112152714
Palabra: premium Frec: 12 LogProb: -7.9990330433592876
Palabra: prep Frec: 3 LogProb: -9.177688039700934
Palabra: preparation Frec: 10 LogProb: -8.166087128022454
Palabra: prepare Frec: 80 LogProb: -6.169533246148385
Palabra: prepared Frec: 14 LogProb: -7.855932199718614
Palabra: preparedness Frec: 10 LogProb: -8.166087128022454
Palabra: prepayment Frec: 4 LogProb: -8.954544488386723
Palabra: preschool Frec: 2 LogProb: -9.465370112152714
Palabra: prescribe Frec: 2 LogProb: -9.465370112152714
Palabra: prescription Frec: 9 LogProb: -8.261397307826778
Palabra: presence Frec: 3 LogProb: -9.177688039700934
Palabra: present Frec: 22 LogProb: -7.428488184891674
Palabra: presentation Frec: 2 LogProb: -9.465370112152714
Palabra: preservation Frec: 3 LogProb: -9.177688039700934
Palabra: preserve Frec: 7 LogProb: -8.484540859140989
Palabra: presidency Frec: 2 LogProb: -9.465370112152714
Palabra: president Frec: 102 LogProb: -5.929253412591188
Palabra: presidential Frec: 2 LogProb: -9.465370112152714
Palabra: press Frec: 35 LogProb: -6.980463462364714
Palabra: presser Frec: 3 LogProb: -9.177688039700934
Palabra: pressure Frec: 111 LogProb: -5.84548352952573
Palabra: prestige Frec: 2 LogProb: -9.465370112152714
Palabra: preston Frec: 5 LogProb: -8.772222931592768
Palabra: presumably Frec: 2 LogProb: -9.465370112152714
Palabra: pretend Frec: 11 LogProb: -8.079075751032823
Palabra: pretty Frec: 28 LogProb: -7.19668657083435
Palabra: prevail Frec: 9 LogProb: -8.261397307826778
Palabra: prevalent Frec: 2 LogProb: -9.465370112152714
Palabra: prevent Frec: 114 LogProb: -5.819050272457574
Palabra: preventative Frec: 3 LogProb: -9.177688039700934
Palabra: prevention Frec: 17 LogProb: -7.673610642924659
Palabra: preview Frec: 2 LogProb: -9.465370112152714
Palabra: previous Frec: 15 LogProb: -7.791393678581042
Palabra: previously Frec: 20 LogProb: -7.519459963097401
Palabra: prey Frec: 10 LogProb: -8.166087128022454
Palabra: price Frec: 4260 LogProb: -2.206723247320912
Palabra: pricegouger Frec: 7 LogProb: -8.484540859140989
Palabra: pricegouging Frec: 4 LogProb: -8.954544488386723
Palabra: priceless Frec: 3 LogProb: -9.177688039700934
Palabra: prices Frec: 96 LogProb: -5.989271422317441
Palabra: pricey Frec: 2 LogProb: -9.465370112152714
Palabra: prick Frec: 10 LogProb: -8.166087128022454
Palabra: primarily Frec: 6 LogProb: -8.618072251765511
Palabra: primary Frec: 7 LogProb: -8.484540859140989
Palabra: prime Frec: 8 LogProb: -8.366757823484605
Palabra: prince Frec: 4 LogProb: -8.954544488386723
Palabra: princess Frec: 4 LogProb: -8.954544488386723
Palabra: principle Frec: 4 LogProb: -8.954544488386723
Palabra: print Frec: 17 LogProb: -7.673610642924659
Palabra: printer Frec: 3 LogProb: -9.177688039700934
Palabra: printing Frec: 3 LogProb: -9.177688039700934
Palabra: prior Frec: 17 LogProb: -7.673610642924659
Palabra: prioritise Frec: 7 LogProb: -8.484540859140989
Palabra: prioritize Frec: 9 LogProb: -8.261397307826778
Palabra: priority Frec: 56 LogProb: -6.520931132986274
Palabra: prison Frec: 24 LogProb: -7.345106575952623
Palabra: prisoner Frec: 6 LogProb: -8.618072251765511
Palabra: privacy Frec: 13 LogProb: -7.924925071205565
Palabra: private Frec: 40 LogProb: -6.850410334116516
Palabra: privately Frec: 2 LogProb: -9.465370112152714
Palabra: privatization Frec: 2 LogProb: -9.465370112152714
Palabra: privilege Frec: 4 LogProb: -8.954544488386723
Palabra: prize Frec: 2 LogProb: -9.465370112152714
Palabra: pro Frec: 15 LogProb: -7.791393678581042
Palabra: proactive Frec: 6 LogProb: -8.618072251765511
Palabra: prob Frec: 3 LogProb: -9.177688039700934
Palabra: probability Frec: 3 LogProb: -9.177688039700934
Palabra: probably Frec: 77 LogProb: -6.207273574131232
Palabra: probe Frec: 4 LogProb: -8.954544488386723
Palabra: problem Frec: 215 LogProb: -5.1887039931366585
Palabra: problematic Frec: 7 LogProb: -8.484540859140989
Palabra: problems Frec: 2 LogProb: -9.465370112152714
Palabra: procedure Frec: 6 LogProb: -8.618072251765511
Palabra: proceed Frec: 8 LogProb: -8.366757823484605
Palabra: process Frec: 46 LogProb: -6.713834799110765
Palabra: processor Frec: 7 LogProb: -8.484540859140989
Palabra: processors Frec: 3 LogProb: -9.177688039700934
Palabra: procure Frec: 5 LogProb: -8.772222931592768
Palabra: procurement Frec: 7 LogProb: -8.484540859140989
Palabra: prod Frec: 4 LogProb: -8.954544488386723
Palabra: produce Frec: 141 LogProb: -5.608155343219563
Palabra: producer Frec: 96 LogProb: -5.989271422317441
Palabra: product Frec: 438 LogProb: -4.479482987745652
Palabra: production Frec: 151 LogProb: -5.540101879974547
Palabra: productive Frec: 4 LogProb: -8.954544488386723
Palabra: productivity Frec: 5 LogProb: -8.772222931592768
Palabra: products Frec: 21 LogProb: -7.472939947462508
Palabra: prof Frec: 4 LogProb: -8.954544488386723
Palabra: profession Frec: 6 LogProb: -8.618072251765511
Palabra: professional Frec: 12 LogProb: -7.9990330433592876
